*** [37553] [2016-03-06T20:25:37-00:00] Starting up
*** [37553] start a is 2525333333333348
*** [37553] end a is 2594666666666681
*** [37553] report interval is 15
*** [37553] signal check interval is 10
+++ [37553] Checked [2525333333333348] to [2525376666666674]
*** [37553] [2016-03-06T20:41:29-00:00] working on: 2525376666666674 tried: 43333333326 rate: 45518207 / sec
*** [37553] time left: 2 wk 3 d 14 h 50 m 49 s
+++ [37553] Checked [2525333333333348] to [2525417633052974]
*** [37553] [2016-03-06T20:56:37-00:00] working on: 2525417633052974 tried: 40966386300 rate: 45117165 / sec
*** [37553] time left: 2 wk 3 d 18 h 21 m 12 s
+++ [37553] Checked [2525333333333348] to [2525458238501474]
*** [37553] [2016-03-06T21:11:43-00:00] working on: 2525458238501474 tried: 40605448500 rate: 44818375 / sec
*** [37553] time left: 2 wk 3 d 20 h 56 m 38 s
+++ [37553] Checked [2525333333333348] to [2525500068984806]
*** [37553] [2016-03-06T21:27:15-00:00] working on: 2525500068984806 tried: 41830483332 rate: 44882492 / sec
*** [37553] time left: 2 wk 3 d 20 h 4 m 20 s
+++ [37553] Checked [2525333333333348] to [2525540463227606]
*** [37553] [2016-03-06T21:42:19-00:00] working on: 2525540463227606 tried: 40394242800 rate: 44683896 / sec
*** [37553] time left: 2 wk 3 d 21 h 43 m 25 s
+++ [37553] Checked [2525333333333348] to [2525583657660406]
*** [37553] [2016-03-06T21:57:47-00:00] working on: 2525583657660406 tried: 43194432800 rate: 46545725 / sec
*** [37553] time left: 2 wk 3 d 4 h 16 m 37 s
+++ [37553] Checked [2525333333333348] to [2525625548812906]
*** [37553] [2016-03-06T22:13:00-00:00] working on: 2525625548812906 tried: 41891152500 rate: 45882970 / sec
*** [37553] time left: 2 wk 3 d 9 h 58 m 43 s
+++ [37553] Checked [2525333333333348] to [2525668372918240]
*** [37553] [2016-03-06T22:28:34-00:00] working on: 2525668372918240 tried: 42824105334 rate: 45850219 / sec
*** [37553] time left: 2 wk 3 d 10 h 1 m 3 s
+++ [37553] Checked [2525333333333348] to [2525709638115340]
*** [37553] [2016-03-06T22:43:49-00:00] working on: 2525709638115340 tried: 41265197100 rate: 45098576 / sec
*** [37553] time left: 2 wk 3 d 16 h 43 m 49 s
+++ [37553] Checked [2525333333333348] to [2525753233405474]
*** [37553] [2016-03-06T22:59:13-00:00] working on: 2525753233405474 tried: 43595290134 rate: 47181049 / sec
*** [37553] time left: 2 wk 2 d 21 h 43 m 37 s
