*** [69682] [1455663148] Starting up
*** [69682] start a is 2941333333333352
*** [69682] end a is 3010666666666685
+++ [69682] Checked [2941333333333352] to [2941386333333344]
*** [69682] [1455664049] working on: 2941386333333344 tried: 52999999992 rate: 58823529 / sec
*** [69682] time left: 1 wk 6 d 15 h 9 m 26 s
+++ [69682] Checked [2941333333333352] to [2941440333333344]
*** [69682] [1455664959] working on: 2941440333333344 tried: 54000000000 rate: 59340659 / sec
*** [69682] time left: 1 wk 6 d 12 h 3 m 12 s
+++ [69682] Checked [2941333333333352] to [2941494333333344]
*** [69682] [1455665849] working on: 2941494333333344 tried: 54000000000 rate: 60674157 / sec
*** [69682] time left: 1 wk 6 d 4 h 41 m 3 s
+++ [69682] Checked [2941333333333352] to [2941551333333344]
*** [69682] [1455666763] working on: 2941551333333344 tried: 57000000000 rate: 62363238 / sec
*** [69682] time left: 1 wk 5 d 19 h 51 m 11 s
+++ [69682] Checked [2941333333333352] to [2941605333333344]
*** [69682] [1455667661] working on: 2941605333333344 tried: 54000000000 rate: 60133630 / sec
*** [69682] time left: 1 wk 6 d 7 h 1 m 5 s
+++ [69682] Checked [2941333333333352] to [2941657333333344]
*** [69682] [1455668554] working on: 2941657333333344 tried: 52000000000 rate: 58230683 / sec
*** [69682] time left: 1 wk 6 d 17 h 11 m 43 s
+++ [69682] Checked [2941333333333352] to [2941711333333344]
*** [69682] [1455669452] working on: 2941711333333344 tried: 54000000000 rate: 60133630 / sec
*** [69682] time left: 1 wk 6 d 6 h 31 m 42 s
+++ [69682] Checked [2941333333333352] to [2941765333333344]
*** [69682] [1455670361] working on: 2941765333333344 tried: 54000000000 rate: 59405940 / sec
*** [69682] time left: 1 wk 6 d 10 h 10 m 40 s
+++ [69682] Checked [2941333333333352] to [2941820333333344]
*** [69682] [1455671260] working on: 2941820333333344 tried: 55000000000 rate: 61179087 / sec
*** [69682] time left: 1 wk 6 d 0 h 35 m 25 s
+++ [69682] Checked [2941333333333352] to [2941873333333344]
*** [69682] [1455672156] working on: 2941873333333344 tried: 53000000000 rate: 59151785 / sec
*** [69682] time left: 1 wk 6 d 11 h 3 m 17 s
+++ [69682] Checked [2941333333333352] to [2941928333333344]
*** [69682] [1455673060] working on: 2941928333333344 tried: 55000000000 rate: 60840707 / sec
*** [69682] time left: 1 wk 6 d 1 h 50 m 9 s
+++ [69682] Checked [2941333333333352] to [2941983333333344]
*** [69682] [1455673950] working on: 2941983333333344 tried: 55000000000 rate: 61797752 / sec
*** [69682] time left: 1 wk 5 d 20 h 43 m 42 s
+++ [69682] Checked [2941333333333352] to [2942039333333344]
*** [69682] [1455674865] working on: 2942039333333344 tried: 56000000000 rate: 61202185 / sec
*** [69682] time left: 1 wk 5 d 23 h 28 m 42 s
+++ [69682] Checked [2941333333333352] to [2942092333333344]
*** [69682] [1455675753] working on: 2942092333333344 tried: 53000000000 rate: 59684684 / sec
*** [69682] time left: 1 wk 6 d 7 h 9 m 4 s
+++ [69682] Checked [2941333333333352] to [2942144333333344]
*** [69682] [1455676650] working on: 2942144333333344 tried: 52000000000 rate: 57971014 / sec
*** [69682] time left: 1 wk 6 d 16 h 20 m 11 s
+++ [69682] Checked [2941333333333352] to [2942199333333344]
*** [69682] [1455677565] working on: 2942199333333344 tried: 55000000000 rate: 60109289 / sec
*** [69682] time left: 1 wk 6 d 4 h 24 m 8 s
+++ [69682] Checked [2941333333333352] to [2942253333333344]
*** [69682] [1455678455] working on: 2942253333333344 tried: 54000000000 rate: 60674157 / sec
*** [69682] time left: 1 wk 6 d 1 h 12 m 34 s
+++ [69682] Checked [2941333333333352] to [2942305333333344]
*** [69682] [1455679351] working on: 2942305333333344 tried: 52000000000 rate: 58035714 / sec
*** [69682] time left: 1 wk 6 d 15 h 11 m 59 s
