*** [75910] [1453083948] Starting up
*** [75910] start a is 5992000000000048
*** [75910] end a is 6061333333333381
+++ [75910] Checked [5992000000000048] to [5992054000000040]
*** [75910] [1453084852] working on: 5992054000000040 tried: 53999999992 rate: 59734513 / sec
*** [75910] time left: 1 wk 6 d 10 h 9 m 48 s
+++ [75910] Checked [5992000000000048] to [5992109000000040]
*** [75910] [1453085749] working on: 5992109000000040 tried: 55000000000 rate: 61315496 / sec
*** [75910] time left: 1 wk 6 d 1 h 36 m 26 s
+++ [75910] Checked [5992000000000048] to [5992165000000040]
*** [75910] [1453086655] working on: 5992165000000040 tried: 56000000000 rate: 61810154 / sec
*** [75910] time left: 1 wk 5 d 22 h 50 m 45 s
+++ [75910] Checked [5992000000000048] to [5992221000000040]
*** [75910] [1453087558] working on: 5992221000000040 tried: 56000000000 rate: 62015503 / sec
*** [75910] time left: 1 wk 5 d 21 h 33 m 57 s
+++ [75910] Checked [5992000000000048] to [5992276000000040]
*** [75910] [1453088461] working on: 5992276000000040 tried: 55000000000 rate: 60908084 / sec
*** [75910] time left: 1 wk 6 d 2 h 56 m 36 s
+++ [75910] Checked [5992000000000048] to [5992330000000040]
*** [75910] [1453089354] working on: 5992330000000040 tried: 54000000000 rate: 60470324 / sec
*** [75910] time left: 1 wk 6 d 4 h 58 m 31 s
+++ [75910] Checked [5992000000000048] to [5992385000000040]
*** [75910] [1453090262] working on: 5992385000000040 tried: 55000000000 rate: 60572687 / sec
*** [75910] time left: 1 wk 6 d 4 h 11 m 15 s
+++ [75910] Checked [5992000000000048] to [5992439000000040]
*** [75910] [1453091155] working on: 5992439000000040 tried: 54000000000 rate: 60470324 / sec
*** [75910] time left: 1 wk 6 d 4 h 28 m 29 s
+++ [75910] Checked [5992000000000048] to [5992494000000040]
*** [75910] [1453092055] working on: 5992494000000040 tried: 55000000000 rate: 61111111 / sec
*** [75910] time left: 1 wk 6 d 0 h 54 m 22 s
+++ [75910] Checked [5992000000000048] to [5992551000000040]
*** [75910] [1453092955] working on: 5992551000000040 tried: 57000000000 rate: 63333333 / sec
*** [75910] time left: 1 wk 5 d 13 h 40 m 37 s
+++ [75910] Checked [5992000000000048] to [5992605000000040]
*** [75910] [1453093851] working on: 5992605000000040 tried: 54000000000 rate: 60267857 / sec
*** [75910] time left: 1 wk 6 d 4 h 46 m 22 s
+++ [75910] Checked [5992000000000048] to [5992661000000040]
*** [75910] [1453094758] working on: 5992661000000040 tried: 56000000000 rate: 61742006 / sec
*** [75910] time left: 1 wk 5 d 20 h 57 m 27 s
+++ [75910] Checked [5992000000000048] to [5992715000000040]
*** [75910] [1453095648] working on: 5992715000000040 tried: 54000000000 rate: 60674157 / sec
*** [75910] time left: 1 wk 6 d 2 h 8 m 52 s
+++ [75910] Checked [5992000000000048] to [5992770000000040]
*** [75910] [1453096556] working on: 5992770000000040 tried: 55000000000 rate: 60572687 / sec
*** [75910] time left: 1 wk 6 d 2 h 25 m 19 s
+++ [75910] Checked [5992000000000048] to [5992824000000040]
*** [75910] [1453097452] working on: 5992824000000040 tried: 54000000000 rate: 60267857 / sec
*** [75910] time left: 1 wk 6 d 3 h 45 m 48 s
+++ [75910] Checked [5992000000000048] to [5992882000000040]
*** [75910] [1453098362] working on: 5992882000000040 tried: 58000000000 rate: 63736263 / sec
*** [75910] time left: 1 wk 5 d 10 h 19 m 38 s
+++ [75910] Checked [5992000000000048] to [5992936000000040]
*** [75910] [1453099254] working on: 5992936000000040 tried: 54000000000 rate: 60538116 / sec
*** [75910] time left: 1 wk 6 d 1 h 50 m 23 s
+++ [75910] Checked [5992000000000048] to [5992990000000040]
*** [75910] [1453100154] working on: 5992990000000040 tried: 54000000000 rate: 60000000 / sec
*** [75910] time left: 1 wk 6 d 4 h 24 m 16 s
+++ [75910] Checked [5992000000000048] to [5993045000000040]
*** [75910] [1453101058] working on: 5993045000000040 tried: 55000000000 rate: 60840707 / sec
*** [75910] time left: 1 wk 5 d 23 h 46 m 52 s
+++ [75910] Checked [5992000000000048] to [5993100000000040]
*** [75910] [1453101950] working on: 5993100000000040 tried: 55000000000 rate: 61659192 / sec
*** [75910] time left: 1 wk 5 d 19 h 23 m 41 s
