*** [38963] [1452966354] Starting up
*** [38963] start a is 453600000000034
*** [38963] end a is 460533333333367
+++ [38963] Checked [453600000000034] to [453657000000030]
*** [38963] [1452967268] working on: 453657000000030 tried: 56999999996 rate: 62363238 / sec
*** [38963] time left: 0 wk 1 d 6 h 37 m 43 s
+++ [38963] Checked [453600000000034] to [453713000000030]
*** [38963] [1452968166] working on: 453713000000030 tried: 56000000000 rate: 62360801 / sec
*** [38963] time left: 0 wk 1 d 6 h 22 m 49 s
+++ [38963] Checked [453600000000034] to [453769000000030]
*** [38963] [1452969069] working on: 453769000000030 tried: 56000000000 rate: 62015503 / sec
*** [38963] time left: 0 wk 1 d 6 h 17 m 55 s
+++ [38963] Checked [453600000000034] to [453825000000030]
*** [38963] [1452969967] working on: 453825000000030 tried: 56000000000 rate: 62360801 / sec
*** [38963] time left: 0 wk 1 d 5 h 52 m 53 s
+++ [38963] Checked [453600000000034] to [453884000000030]
*** [38963] [1452970865] working on: 453884000000030 tried: 59000000000 rate: 65701559 / sec
*** [38963] time left: 0 wk 1 d 4 h 6 m 46 s
+++ [38963] Checked [453600000000034] to [453940000000030]
*** [38963] [1452971759] working on: 453940000000030 tried: 56000000000 rate: 62639821 / sec
*** [38963] time left: 0 wk 1 d 5 h 14 m 18 s
+++ [38963] Checked [453600000000034] to [453994000000030]
*** [38963] [1452972670] working on: 453994000000030 tried: 54000000000 rate: 59275521 / sec
*** [38963] time left: 0 wk 1 d 6 h 38 m 41 s
+++ [38963] Checked [453600000000034] to [454049000000030]
*** [38963] [1452973555] working on: 454049000000030 tried: 55000000000 rate: 62146892 / sec
*** [38963] time left: 0 wk 1 d 4 h 58 m 59 s
+++ [38963] Checked [453600000000034] to [454108000000030]
*** [38963] [1452974464] working on: 454108000000030 tried: 59000000000 rate: 64906490 / sec
*** [38963] time left: 0 wk 1 d 3 h 29 m 54 s
+++ [38963] Checked [453600000000034] to [454166000000030]
*** [38963] [1452975354] working on: 454166000000030 tried: 58000000000 rate: 65168539 / sec
*** [38963] time left: 0 wk 1 d 3 h 8 m 26 s
+++ [38963] Checked [453600000000034] to [454221000000030]
*** [38963] [1452976267] working on: 454221000000030 tried: 55000000000 rate: 60240963 / sec
*** [38963] time left: 0 wk 1 d 5 h 6 m 25 s
+++ [38963] Checked [453600000000034] to [454276000000030]
*** [38963] [1452977164] working on: 454276000000030 tried: 55000000000 rate: 61315496 / sec
*** [38963] time left: 0 wk 1 d 4 h 20 m 52 s
+++ [38963] Checked [453600000000034] to [454330000000030]
*** [38963] [1452978056] working on: 454330000000030 tried: 54000000000 rate: 60538116 / sec
*** [38963] time left: 0 wk 1 d 4 h 27 m 50 s
+++ [38963] Checked [453600000000034] to [454387000000030]
*** [38963] [1452978963] working on: 454387000000030 tried: 57000000000 rate: 62844542 / sec
*** [38963] time left: 0 wk 1 d 3 h 10 m 3 s
+++ [38963] Checked [453600000000034] to [454444000000030]
*** [38963] [1452979867] working on: 454444000000030 tried: 57000000000 rate: 63053097 / sec
*** [38963] time left: 0 wk 1 d 2 h 49 m 35 s
