*** [75852] [1453083947] Starting up
*** [75852] start a is 1970666666666676
*** [75852] end a is 2040000000000009
+++ [75852] Checked [1970666666666676] to [1970719666666674]
*** [75852] [1453084851] working on: 1970719666666674 tried: 52999999998 rate: 58628318 / sec
*** [75852] time left: 1 wk 6 d 16 h 14 m 48 s
+++ [75852] Checked [1970666666666676] to [1970774666666674]
*** [75852] [1453085754] working on: 1970774666666674 tried: 55000000000 rate: 60908084 / sec
*** [75852] time left: 1 wk 6 d 3 h 42 m 35 s
+++ [75852] Checked [1970666666666676] to [1970827666666674]
*** [75852] [1453086655] working on: 1970827666666674 tried: 53000000000 rate: 58823529 / sec
*** [75852] time left: 1 wk 6 d 14 h 38 m 50 s
+++ [75852] Checked [1970666666666676] to [1970882666666674]
*** [75852] [1453087552] working on: 1970882666666674 tried: 55000000000 rate: 61315496 / sec
*** [75852] time left: 1 wk 6 d 1 h 7 m 21 s
+++ [75852] Checked [1970666666666676] to [1970935666666674]
*** [75852] [1453088449] working on: 1970935666666674 tried: 53000000000 rate: 59085841 / sec
*** [75852] time left: 1 wk 6 d 12 h 41 m 22 s
+++ [75852] Checked [1970666666666676] to [1970990666666674]
*** [75852] [1453089352] working on: 1970990666666674 tried: 55000000000 rate: 60908084 / sec
*** [75852] time left: 1 wk 6 d 2 h 43 m 28 s
+++ [75852] Checked [1970666666666676] to [1971045666666674]
*** [75852] [1453090248] working on: 1971045666666674 tried: 55000000000 rate: 61383928 / sec
*** [75852] time left: 1 wk 6 d 0 h 2 m 9 s
+++ [75852] Checked [1970666666666676] to [1971098666666674]
*** [75852] [1453091148] working on: 1971098666666674 tried: 53000000000 rate: 58888888 / sec
*** [75852] time left: 1 wk 6 d 13 h 0 m 23 s
+++ [75852] Checked [1970666666666676] to [1971153666666674]
*** [75852] [1453092058] working on: 1971153666666674 tried: 55000000000 rate: 60439560 / sec
*** [75852] time left: 1 wk 6 d 4 h 24 m 54 s
+++ [75852] Checked [1970666666666676] to [1971207666666674]
*** [75852] [1453092957] working on: 1971207666666674 tried: 54000000000 rate: 60066740 / sec
*** [75852] time left: 1 wk 6 d 6 h 7 m 45 s
