*** [46298] start a is 263428571428584
*** [46298] end a is 270857142857155
+++ [46298] Checked [263428571428584] to [263428976130362]
*** [46298] [1450107000] working on: 263428976130362 tried: 404701778 rate: 3679107 / sec
*** [46298] time left: 3 wk 2 d 8 h 20 m 50 s
+++ [46298] Checked [263428571428584] to [263432530325416]
*** [46298] [1450107900] working on: 263432530325416 tried: 3554195054 rate: 3949105 / sec
*** [46298] time left: 3 wk 0 d 18 h 42 m 14 s
+++ [46298] Checked [263428571428584] to [263436077603258]
*** [46298] [1450108800] working on: 263436077603258 tried: 3547277842 rate: 3941419 / sec
*** [46298] time left: 3 wk 0 d 19 h 43 m 0 s
+++ [46298] Checked [263428571428584] to [263439540683346]
*** [46298] [1450109700] working on: 263439540683346 tried: 3463080088 rate: 3847866 / sec
*** [46298] time left: 3 wk 1 d 7 h 55 m 28 s
+++ [46298] Checked [263428571428584] to [263443211183586]
*** [46298] [1450110600] working on: 263443211183586 tried: 3670500240 rate: 4078333 / sec
*** [46298] time left: 3 wk 0 d 0 h 24 m 58 s
+++ [46298] Checked [263428571428584] to [263446685938832]
*** [46298] [1450111500] working on: 263446685938832 tried: 3474755246 rate: 3860839 / sec
*** [46298] time left: 3 wk 1 d 5 h 53 m 9 s
+++ [46298] Checked [263428571428584] to [263450156909700]
*** [46298] [1450112400] working on: 263450156909700 tried: 3470970868 rate: 3856634 / sec
*** [46298] time left: 3 wk 1 d 5 h 53 m 29 s
+++ [46298] Checked [263428571428584] to [263453946657276]
*** [46298] [1450113300] working on: 263453946657276 tried: 3789747576 rate: 4210830 / sec
*** [46298] time left: 2 wk 6 d 8 h 8 m 22 s
+++ [46298] Checked [263428571428584] to [263457274254236]
*** [46298] [1450114200] working on: 263457274254236 tried: 3327596960 rate: 3697329 / sec
*** [46298] time left: 3 wk 2 d 3 h 15 m 56 s
+++ [46298] Checked [263428571428584] to [263460938917846]
*** [46298] [1450115100] working on: 263460938917846 tried: 3664663610 rate: 4071848 / sec
*** [46298] time left: 3 wk 0 d 0 h 24 m 33 s
+++ [46298] Checked [263428571428584] to [263464414156878]
*** [46298] [1450116000] working on: 263464414156878 tried: 3475239032 rate: 3861376 / sec
*** [46298] time left: 3 wk 1 d 3 h 51 m 48 s
+++ [46298] Checked [263428571428584] to [263467901499322]
*** [46298] [1450116900] working on: 263467901499322 tried: 3487342444 rate: 3874824 / sec
*** [46298] time left: 3 wk 1 d 1 h 49 m 43 s
+++ [46298] Checked [263428571428584] to [263471290400216]
*** [46298] [1450117800] working on: 263471290400216 tried: 3388900894 rate: 3765445 / sec
*** [46298] time left: 3 wk 1 d 16 h 4 m 51 s
+++ [46298] Checked [263428571428584] to [263474667838142]
*** [46298] [1450118700] working on: 263474667838142 tried: 3377437926 rate: 3752708 / sec
*** [46298] time left: 3 wk 1 d 18 h 6 m 27 s
+++ [46298] Checked [263428571428584] to [263477946032262]
*** [46298] [1450119600] working on: 263477946032262 tried: 3278194120 rate: 3642437 / sec
*** [46298] time left: 3 wk 2 d 10 h 22 m 44 s
+++ [46298] Checked [263428571428584] to [263481235352924]
*** [46298] [1450120500] working on: 263481235352924 tried: 3289320662 rate: 3654800 / sec
*** [46298] time left: 3 wk 2 d 8 h 20 m 35 s
+++ [46298] Checked [263428571428584] to [263484817804032]
*** [46298] [1450121400] working on: 263484817804032 tried: 3582451108 rate: 3980501 / sec
*** [46298] time left: 3 wk 0 d 10 h 34 m 28 s
+++ [46298] Checked [263428571428584] to [263488438358218]
*** [46298] [1450122300] working on: 263488438358218 tried: 3620554186 rate: 4022837 / sec
*** [46298] time left: 3 wk 0 d 4 h 28 m 48 s
+++ [46298] Checked [263428571428584] to [263491868771088]
*** [46298] [1450123200] working on: 263491868771088 tried: 3430412870 rate: 3811569 / sec
*** [46298] time left: 3 wk 1 d 8 h 56 m 45 s
+++ [46298] Checked [263428571428584] to [263495174473108]
*** [46298] [1450124100] working on: 263495174473108 tried: 3305702020 rate: 3673002 / sec
*** [46298] time left: 3 wk 2 d 4 h 16 m 45 s
+++ [46298] Checked [263428571428584] to [263498581003206]
*** [46298] [1450125000] working on: 263498581003206 tried: 3406530098 rate: 3785033 / sec
*** [46298] time left: 3 wk 1 d 12 h 0 m 2 s
+++ [46298] Checked [263428571428584] to [263502157946718]
*** [46298] [1450125900] working on: 263502157946718 tried: 3576943512 rate: 3974381 / sec
*** [46298] time left: 3 wk 0 d 10 h 34 m 3 s
+++ [46298] Checked [263428571428584] to [263505672489390]
*** [46298] [1450126800] working on: 263505672489390 tried: 3514542672 rate: 3905047 / sec
*** [46298] time left: 3 wk 0 d 18 h 42 m 55 s
