*** [69694] [1455663148] Starting up
*** [69694] start a is 3773333333333360
*** [69694] end a is 3842666666666693
+++ [69694] Checked [3773333333333360] to [3773387333333356]
*** [69694] [1455664062] working on: 3773387333333356 tried: 53999999996 rate: 59080962 / sec
*** [69694] time left: 1 wk 6 d 13 h 43 m 37 s
+++ [69694] Checked [3773333333333360] to [3773441333333356]
*** [69694] [1455664952] working on: 3773441333333356 tried: 54000000000 rate: 60674157 / sec
*** [69694] time left: 1 wk 6 d 4 h 55 m 37 s
+++ [69694] Checked [3773333333333360] to [3773496333333356]
*** [69694] [1455665866] working on: 3773496333333356 tried: 55000000000 rate: 60175054 / sec
*** [69694] time left: 1 wk 6 d 7 h 18 m 6 s
+++ [69694] Checked [3773333333333360] to [3773549333333356]
*** [69694] [1455666749] working on: 3773549333333356 tried: 53000000000 rate: 60022650 / sec
*** [69694] time left: 1 wk 6 d 7 h 52 m 1 s
+++ [69694] Checked [3773333333333360] to [3773602333333356]
*** [69694] [1455667654] working on: 3773602333333356 tried: 53000000000 rate: 58563535 / sec
*** [69694] time left: 1 wk 6 d 15 h 35 m 7 s
+++ [69694] Checked [3773333333333360] to [3773656333333356]
*** [69694] [1455668559] working on: 3773656333333356 tried: 54000000000 rate: 59668508 / sec
*** [69694] time left: 1 wk 6 d 9 h 16 m 3 s
+++ [69694] Checked [3773333333333360] to [3773708333333356]
*** [69694] [1455669454] working on: 3773708333333356 tried: 52000000000 rate: 58100558 / sec
*** [69694] time left: 1 wk 6 d 17 h 41 m 20 s
+++ [69694] Checked [3773333333333360] to [3773760333333356]
*** [69694] [1455670358] working on: 3773760333333356 tried: 52000000000 rate: 57522123 / sec
*** [69694] time left: 1 wk 6 d 20 h 45 m 11 s
