*** [69694] [1455663148] Starting up
*** [69694] start a is 3773333333333360
*** [69694] end a is 3842666666666693
+++ [69694] Checked [3773333333333360] to [3773387333333356]
*** [69694] [1455664062] working on: 3773387333333356 tried: 53999999996 rate: 59080962 / sec
*** [69694] time left: 1 wk 6 d 13 h 43 m 37 s
+++ [69694] Checked [3773333333333360] to [3773441333333356]
*** [69694] [1455664952] working on: 3773441333333356 tried: 54000000000 rate: 60674157 / sec
*** [69694] time left: 1 wk 6 d 4 h 55 m 37 s
+++ [69694] Checked [3773333333333360] to [3773496333333356]
*** [69694] [1455665866] working on: 3773496333333356 tried: 55000000000 rate: 60175054 / sec
*** [69694] time left: 1 wk 6 d 7 h 18 m 6 s
+++ [69694] Checked [3773333333333360] to [3773549333333356]
*** [69694] [1455666749] working on: 3773549333333356 tried: 53000000000 rate: 60022650 / sec
*** [69694] time left: 1 wk 6 d 7 h 52 m 1 s
+++ [69694] Checked [3773333333333360] to [3773602333333356]
*** [69694] [1455667654] working on: 3773602333333356 tried: 53000000000 rate: 58563535 / sec
*** [69694] time left: 1 wk 6 d 15 h 35 m 7 s
+++ [69694] Checked [3773333333333360] to [3773656333333356]
*** [69694] [1455668559] working on: 3773656333333356 tried: 54000000000 rate: 59668508 / sec
*** [69694] time left: 1 wk 6 d 9 h 16 m 3 s
+++ [69694] Checked [3773333333333360] to [3773708333333356]
*** [69694] [1455669454] working on: 3773708333333356 tried: 52000000000 rate: 58100558 / sec
*** [69694] time left: 1 wk 6 d 17 h 41 m 20 s
+++ [69694] Checked [3773333333333360] to [3773760333333356]
*** [69694] [1455670358] working on: 3773760333333356 tried: 52000000000 rate: 57522123 / sec
*** [69694] time left: 1 wk 6 d 20 h 45 m 11 s
+++ [69694] Checked [3773333333333360] to [3773812333333356]
*** [69694] [1455671252] working on: 3773812333333356 tried: 52000000000 rate: 58165548 / sec
*** [69694] time left: 1 wk 6 d 16 h 49 m 25 s
+++ [69694] Checked [3773333333333360] to [3773865333333356]
*** [69694] [1455672156] working on: 3773865333333356 tried: 53000000000 rate: 58628318 / sec
*** [69694] time left: 1 wk 6 d 13 h 58 m 38 s
+++ [69694] Checked [3773333333333360] to [3773917333333356]
*** [69694] [1455673050] working on: 3773917333333356 tried: 52000000000 rate: 58165548 / sec
*** [69694] time left: 1 wk 6 d 16 h 19 m 20 s
+++ [69694] Checked [3773333333333360] to [3773973333333356]
*** [69694] [1455673956] working on: 3773973333333356 tried: 56000000000 rate: 61810154 / sec
*** [69694] time left: 1 wk 5 d 20 h 42 m 41 s
+++ [69694] Checked [3773333333333360] to [3774028333333356]
*** [69694] [1455674863] working on: 3774028333333356 tried: 55000000000 rate: 60639470 / sec
*** [69694] time left: 1 wk 6 d 2 h 25 m 9 s
+++ [69694] Checked [3773333333333360] to [3774083333333356]
*** [69694] [1455675761] working on: 3774083333333356 tried: 55000000000 rate: 61247216 / sec
*** [69694] time left: 1 wk 5 d 23 h 2 m 59 s
