*** [53869] [2016-04-09T16:54:13-00:00] Starting up
*** [53869] start a is 38426666666666694
*** [53869] end a is 39120000000000027
*** [53869] report interval is 15
*** [53869] signal check interval is 10
+++ [53869] Checked [38426666666666694] to [38426706666666690]
*** [53869] [2016-04-09T17:09:25-00:00] working on: 38426706666666690 tried: 39999999996 rate: 43859649 / sec
*** [53869] time left: 26 wk 0 d 22 h 51 m 29 s
+++ [53869] Checked [38426666666666694] to [38426750526315690]
*** [53869] [2016-04-09T17:24:32-00:00] working on: 38426750526315690 tried: 43859649000 rate: 48356834 / sec
*** [53869] time left: 23 wk 4 d 22 h 15 m 23 s
+++ [53869] Checked [38426666666666694] to [38426790823677356]
*** [53869] [2016-04-09T17:39:34-00:00] working on: 38426790823677356 tried: 40297361666 rate: 44675567 / sec
*** [53869] time left: 25 wk 4 d 14 h 8 m 37 s
+++ [53869] Checked [38426666666666694] to [38426832520873224]
*** [53869] [2016-04-09T17:54:42-00:00] working on: 38426832520873224 tried: 41697195868 rate: 45922021 / sec
*** [53869] time left: 24 wk 6 d 16 h 54 m 7 s
+++ [53869] Checked [38426666666666694] to [38426872319958090]
*** [53869] [2016-04-09T18:09:48-00:00] working on: 38426872319958090 tried: 39799084866 rate: 43928349 / sec
*** [53869] time left: 26 wk 0 d 14 h 56 m 37 s
+++ [53869] Checked [38426666666666694] to [38426911855472190]
*** [53869] [2016-04-09T18:25:07-00:00] working on: 38426911855472190 tried: 39535514100 rate: 43020145 / sec
*** [53869] time left: 26 wk 4 d 11 h 13 m 2 s
+++ [53869] Checked [38426666666666694] to [38426952007607524]
*** [53869] [2016-04-09T18:40:25-00:00] working on: 38426952007607524 tried: 40152135334 rate: 43738709 / sec
*** [53869] time left: 26 wk 1 d 9 h 26 m 27 s
+++ [53869] Checked [38426666666666694] to [38426992830402590]
*** [53869] [2016-04-09T18:55:34-00:00] working on: 38426992830402590 tried: 40822795066 rate: 44909565 / sec
*** [53869] time left: 25 wk 3 d 14 h 26 m 11 s
+++ [53869] Checked [38426666666666694] to [38427034745996590]
*** [53869] [2016-04-09T19:10:47-00:00] working on: 38427034745996590 tried: 41915594000 rate: 45909741 / sec
*** [53869] time left: 24 wk 6 d 16 h 47 m 59 s
+++ [53869] Checked [38426666666666694] to [38427076064763490]
*** [53869] [2016-04-09T19:26:07-00:00] working on: 38427076064763490 tried: 41318766900 rate: 44911703 / sec
*** [53869] time left: 25 wk 3 d 13 h 43 m 3 s
+++ [53869] Checked [38426666666666694] to [38427119479409724]
*** [53869] [2016-04-09T19:41:38-00:00] working on: 38427119479409724 tried: 43414646234 rate: 46632273 / sec
*** [53869] time left: 24 wk 3 d 23 h 19 m 51 s
+++ [53869] Checked [38426666666666694] to [38427163002864524]
*** [53869] [2016-04-09T19:56:45-00:00] working on: 38427163002864524 tried: 43523454800 rate: 47986168 / sec
*** [53869] time left: 23 wk 6 d 2 h 37 m 45 s
+++ [53869] Checked [38426666666666694] to [38427206190415724]
*** [53869] [2016-04-09T20:12:04-00:00] working on: 38427206190415724 tried: 43187551200 rate: 46994070 / sec
*** [53869] time left: 24 wk 2 d 15 h 2 m 34 s
+++ [53869] Checked [38426666666666694] to [38427248485078724]
*** [53869] [2016-04-09T20:27:16-00:00] working on: 38427248485078724 tried: 42294663000 rate: 46375726 / sec
*** [53869] time left: 24 wk 4 d 21 h 23 m 25 s
