*** [37596] [2016-03-06T20:25:37-00:00] Starting up
*** [37596] start a is 5506666666666710
*** [37596] end a is 5576000000000043
*** [37596] report interval is 15
*** [37596] signal check interval is 10
+++ [37596] Checked [5506666666666710] to [5506710000000040]
*** [37596] [2016-03-06T20:41:44-00:00] working on: 5506710000000040 tried: 43333333330 rate: 44812133 / sec
*** [37596] time left: 2 wk 3 d 21 h 30 m 34 s
+++ [37596] Checked [5506666666666710] to [5506753318395274]
*** [37596] [2016-03-06T20:57:17-00:00] working on: 5506753318395274 tried: 43318395234 rate: 46429148 / sec
*** [37596] time left: 2 wk 3 d 6 h 17 m 29 s
+++ [37596] Checked [5506666666666710] to [5506795104628474]
*** [37596] [2016-03-06T21:12:41-00:00] working on: 5506795104628474 tried: 41786233200 rate: 45223196 / sec
*** [37596] time left: 2 wk 3 d 17 h 4 m 57 s
+++ [37596] Checked [5506666666666710] to [5506838820384606]
*** [37596] [2016-03-06T21:28:12-00:00] working on: 5506838820384606 tried: 43715756132 rate: 46955699 / sec
*** [37596] time left: 2 wk 3 d 1 h 8 m 23 s
+++ [37596] Checked [5506666666666710] to [5506879515323740]
*** [37596] [2016-03-06T21:43:17-00:00] working on: 5506879515323740 tried: 40694939134 rate: 44966783 / sec
*** [37596] time left: 2 wk 3 d 18 h 59 m 6 s
+++ [37596] Checked [5506666666666710] to [5506919985428440]
*** [37596] [2016-03-06T21:58:30-00:00] working on: 5506919985428440 tried: 40470104700 rate: 44326511 / sec
*** [37596] time left: 2 wk 4 d 0 h 53 m 56 s
+++ [37596] Checked [5506666666666710] to [5506961356838706]
*** [37596] [2016-03-06T22:13:50-00:00] working on: 5506961356838706 tried: 41371410266 rate: 44968924 / sec
*** [37596] time left: 2 wk 3 d 18 h 27 m 33 s
+++ [37596] Checked [5506666666666710] to [5507004826798574]
*** [37596] [2016-03-06T22:29:20-00:00] working on: 5507004826798574 tried: 43469959868 rate: 46741892 / sec
*** [37596] time left: 2 wk 3 d 2 h 1 m 29 s
+++ [37596] Checked [5506666666666710] to [5507048452564440]
*** [37596] [2016-03-06T22:44:48-00:00] working on: 5507048452564440 tried: 43625765866 rate: 47010523 / sec
*** [37596] time left: 2 wk 2 d 23 h 25 m 26 s
+++ [37596] Checked [5506666666666710] to [5507093896070006]
*** [37596] [2016-03-06T23:00:17-00:00] working on: 5507093896070006 tried: 45443505566 rate: 48916582 / sec
*** [37596] time left: 2 wk 2 d 7 h 17 m 26 s
+++ [37596] Checked [5506666666666710] to [5507134659888340]
*** [37596] [2016-03-06T23:15:18-00:00] working on: 5507134659888340 tried: 40763818334 rate: 45242861 / sec
*** [37596] time left: 2 wk 3 d 14 h 48 m 47 s
