*** [53842] [2016-04-09T16:54:13-00:00] Starting up
*** [53842] start a is 19706666666666676
*** [53842] end a is 20400000000000009
*** [53842] report interval is 15
*** [53842] signal check interval is 10
+++ [53842] Checked [19706666666666676] to [19706710000000006]
*** [53842] [2016-04-09T17:10:07-00:00] working on: 19706710000000006 tried: 43333333330 rate: 45422781 / sec
*** [53842] time left: 25 wk 1 d 15 h 44 m 7 s
+++ [53842] Checked [19706666666666676] to [19706750880502906]
*** [53842] [2016-04-09T17:25:30-00:00] working on: 19706750880502906 tried: 40880502900 rate: 44290902 / sec
*** [53842] time left: 25 wk 6 d 3 h 49 m 39 s
+++ [53842] Checked [19706666666666676] to [19706792218678106]
*** [53842] [2016-04-09T17:40:43-00:00] working on: 19706792218678106 tried: 41338175200 rate: 45277300 / sec
*** [53842] time left: 25 wk 2 d 4 h 51 m 13 s
+++ [53842] Checked [19706666666666676] to [19706832968248106]
*** [53842] [2016-04-09T17:56:01-00:00] working on: 19706832968248106 tried: 40749570000 rate: 44389509 / sec
*** [53842] time left: 25 wk 5 d 17 h 39 m 20 s
+++ [53842] Checked [19706666666666676] to [19706874398456506]
*** [53842] [2016-04-09T18:11:12-00:00] working on: 19706874398456506 tried: 41430208400 rate: 45477726 / sec
*** [53842] time left: 25 wk 1 d 9 h 36 m 31 s
+++ [53842] Checked [19706666666666676] to [19706913812485706]
*** [53842] [2016-04-09T18:26:29-00:00] working on: 19706913812485706 tried: 39414029200 rate: 42981493 / sec
*** [53842] time left: 26 wk 4 d 15 h 13 m 44 s
+++ [53842] Checked [19706666666666676] to [19706955361262274]
*** [53842] [2016-04-09T18:41:49-00:00] working on: 19706955361262274 tried: 41548776568 rate: 45161713 / sec
*** [53842] time left: 25 wk 2 d 14 h 44 m 5 s
+++ [53842] Checked [19706666666666676] to [19706997512194406]
*** [53842] [2016-04-09T18:57:14-00:00] working on: 19706997512194406 tried: 42150932132 rate: 45568575 / sec
*** [53842] time left: 25 wk 1 d 0 h 25 m 4 s
+++ [53842] Checked [19706666666666676] to [19707038523911906]
*** [53842] [2016-04-09T19:12:33-00:00] working on: 19707038523911906 tried: 41011717500 rate: 44626460 / sec
*** [53842] time left: 25 wk 4 d 17 h 20 m 41 s
+++ [53842] Checked [19706666666666676] to [19707078687725906]
*** [53842] [2016-04-09T19:28:07-00:00] working on: 19707078687725906 tried: 40163814000 rate: 43001942 / sec
*** [53842] time left: 26 wk 4 d 12 h 2 m 2 s
+++ [53842] Checked [19706666666666676] to [19707120256269840]
*** [53842] [2016-04-09T19:43:28-00:00] working on: 19707120256269840 tried: 41568543934 rate: 45134141 / sec
*** [53842] time left: 25 wk 2 d 16 h 19 m 26 s
+++ [53842] Checked [19706666666666676] to [19707163885939474]
*** [53842] [2016-04-09T19:58:53-00:00] working on: 19707163885939474 tried: 43629669634 rate: 47167210 / sec
*** [53842] time left: 24 wk 2 d 0 h 15 m 36 s
+++ [53842] Checked [19706666666666676] to [19707207908668806]
*** [53842] [2016-04-09T20:14:02-00:00] working on: 19707207908668806 tried: 44022729332 rate: 48429845 / sec
*** [53842] time left: 23 wk 4 d 13 h 37 m 46 s
+++ [53842] Checked [19706666666666676] to [19707251495529306]
*** [53842] [2016-04-09T20:29:34-00:00] working on: 19707251495529306 tried: 43586860500 rate: 46767017 / sec
*** [53842] time left: 24 wk 3 d 10 h 39 m 18 s
+++ [53842] Checked [19706666666666676] to [19707295144745174]
*** [53842] [2016-04-09T20:44:58-00:00] working on: 19707295144745174 tried: 43649215868 rate: 47239411 / sec
*** [53842] time left: 24 wk 1 d 17 h 15 m 7 s
+++ [53842] Checked [19706666666666676] to [19707337660215074]
*** [53842] [2016-04-09T21:00:01-00:00] working on: 19707337660215074 tried: 42515469900 rate: 47082469 / sec
*** [53842] time left: 24 wk 2 d 6 h 34 m 43 s
+++ [53842] Checked [19706666666666676] to [19707380034437174]
*** [53842] [2016-04-09T21:15:18-00:00] working on: 19707380034437174 tried: 42374222100 rate: 46209620 / sec
*** [53842] time left: 24 wk 5 d 11 h 30 m 54 s
+++ [53842] Checked [19706666666666676] to [19707421623095174]
*** [53842] [2016-04-09T21:30:46-00:00] working on: 19707421623095174 tried: 41588658000 rate: 44815364 / sec
*** [53842] time left: 25 wk 3 d 20 h 47 m 19 s
+++ [53842] Checked [19706666666666676] to [19707461956922774]
*** [53842] [2016-04-09T21:46:13-00:00] working on: 19707461956922774 tried: 40333827600 rate: 43510062 / sec
*** [53842] time left: 26 wk 2 d 5 h 18 m 54 s
