*** [46333] start a is 523428571428604
*** [46333] end a is 530857142857175
+++ [46333] Checked [523428571428604] to [523428983353990]
*** [46333] [1450107000] working on: 523428983353990 tried: 411925386 rate: 3744776 / sec
*** [46333] time left: 3 wk 1 d 23 h 11 m 0 s
+++ [46333] Checked [523428571428604] to [523432365590994]
*** [46333] [1450107900] working on: 523432365590994 tried: 3382237004 rate: 3758041 / sec
*** [46333] time left: 3 wk 1 d 20 h 8 m 48 s
+++ [46333] Checked [523428571428604] to [523435771718236]
*** [46333] [1450108800] working on: 523435771718236 tried: 3406127242 rate: 3784585 / sec
*** [46333] time left: 3 wk 1 d 16 h 4 m 42 s
+++ [46333] Checked [523428571428604] to [523439222982848]
*** [46333] [1450109700] working on: 523439222982848 tried: 3451264612 rate: 3834738 / sec
*** [46333] time left: 3 wk 1 d 9 h 57 m 20 s
+++ [46333] Checked [523428571428604] to [523442532675968]
*** [46333] [1450110600] working on: 523442532675968 tried: 3309693120 rate: 3677436 / sec
*** [46333] time left: 3 wk 2 d 8 h 20 m 4 s
+++ [46333] Checked [523428571428604] to [523445990886472]
*** [46333] [1450111500] working on: 523445990886472 tried: 3458210504 rate: 3842456 / sec
*** [46333] time left: 3 wk 1 d 7 h 55 m 45 s
+++ [46333] Checked [523428571428604] to [523449424951910]
*** [46333] [1450112400] working on: 523449424951910 tried: 3434065438 rate: 3815628 / sec
*** [46333] time left: 3 wk 1 d 11 h 59 m 16 s
+++ [46333] Checked [523428571428604] to [523452689109988]
*** [46333] [1450113300] working on: 523452689109988 tried: 3264158078 rate: 3626842 / sec
*** [46333] time left: 3 wk 2 d 15 h 27 m 6 s
+++ [46333] Checked [523428571428604] to [523456076206466]
*** [46333] [1450114200] working on: 523456076206466 tried: 3387096478 rate: 3763440 / sec
*** [46333] time left: 3 wk 1 d 18 h 6 m 16 s
+++ [46333] Checked [523428571428604] to [523459492755872]
*** [46333] [1450115100] working on: 523459492755872 tried: 3416549406 rate: 3796166 / sec
*** [46333] time left: 3 wk 1 d 13 h 1 m 18 s
+++ [46333] Checked [523428571428604] to [523462782222636]
*** [46333] [1450116000] working on: 523462782222636 tried: 3289466764 rate: 3654963 / sec
*** [46333] time left: 3 wk 2 d 9 h 21 m 58 s
+++ [46333] Checked [523428571428604] to [523466221776610]
*** [46333] [1450116900] working on: 523466221776610 tried: 3439553974 rate: 3821726 / sec
*** [46333] time left: 3 wk 1 d 9 h 57 m 12 s
+++ [46333] Checked [523428571428604] to [523469694440348]
*** [46333] [1450117800] working on: 523469694440348 tried: 3472663738 rate: 3858515 / sec
*** [46333] time left: 3 wk 1 d 3 h 51 m 49 s
+++ [46333] Checked [523428571428604] to [523473286273982]
*** [46333] [1450118700] working on: 523473286273982 tried: 3591833634 rate: 3990926 / sec
*** [46333] time left: 3 wk 0 d 9 h 33 m 56 s
+++ [46333] Checked [523428571428604] to [523476578495236]
*** [46333] [1450119600] working on: 523476578495236 tried: 3292221254 rate: 3658023 / sec
*** [46333] time left: 3 wk 2 d 8 h 20 m 27 s
+++ [46333] Checked [523428571428604] to [523479957671350]
*** [46333] [1450120500] working on: 523479957671350 tried: 3379176114 rate: 3754640 / sec
*** [46333] time left: 3 wk 1 d 17 h 5 m 46 s
+++ [46333] Checked [523428571428604] to [523483491789178]
*** [46333] [1450121400] working on: 523483491789178 tried: 3534117828 rate: 3926797 / sec
*** [46333] time left: 3 wk 0 d 17 h 41 m 36 s
+++ [46333] Checked [523428571428604] to [523486999261194]
*** [46333] [1450122300] working on: 523486999261194 tried: 3507472016 rate: 3897191 / sec
*** [46333] time left: 3 wk 0 d 21 h 45 m 19 s
+++ [46333] Checked [523428571428604] to [523490465519938]
*** [46333] [1450123200] working on: 523490465519938 tried: 3466258744 rate: 3851398 / sec
*** [46333] time left: 3 wk 1 d 3 h 51 m 18 s
+++ [46333] Checked [523428571428604] to [523493645790946]
*** [46333] [1450124100] working on: 523493645790946 tried: 3180271008 rate: 3533634 / sec
