*** [3642] [2016-03-22T20:57:44-00:00] Starting up
*** [3642] start a is 5021333333333372
*** [3642] end a is 5090666666666705
*** [3642] report interval is 15
*** [3642] signal check interval is 10
+++ [3642] Checked [5021333333333372] to [5021376666666696]
*** [3642] [2016-03-22T21:13:00-00:00] working on: 5021376666666696 tried: 43333333324 rate: 47307132 / sec
*** [3642] time left: 2 wk 2 d 22 h 51 m 25 s
+++ [3642] Checked [5021333333333372] to [5021420819989896]
*** [3642] [2016-03-22T21:28:19-00:00] working on: 5021420819989896 tried: 44153323200 rate: 48044965 / sec
*** [3642] time left: 2 wk 2 d 16 h 21 m 12 s
+++ [3642] Checked [5021333333333372] to [5021462458959564]
*** [3642] [2016-03-22T21:43:43-00:00] working on: 5021462458959564 tried: 41638969668 rate: 45063819 / sec
*** [3642] time left: 2 wk 3 d 18 h 34 m 54 s
+++ [3642] Checked [5021333333333372] to [5021506020651264]
*** [3642] [2016-03-22T21:59:11-00:00] working on: 5021506020651264 tried: 43561691700 rate: 46941478 / sec
*** [3642] time left: 2 wk 3 d 1 h 15 m 38 s
+++ [3642] Checked [5021333333333372] to [5021546703265530]
*** [3642] [2016-03-22T22:14:34-00:00] working on: 5021546703265530 tried: 40682614266 rate: 44076505 / sec
*** [3642] time left: 2 wk 4 d 3 h 36 m 22 s
+++ [3642] Checked [5021333333333372] to [5021587841336864]
*** [3642] [2016-03-22T22:29:46-00:00] working on: 5021587841336864 tried: 41138071334 rate: 45107534 / sec
*** [3642] time left: 2 wk 3 d 17 h 23 m 46 s
+++ [3642] Checked [5021333333333372] to [5021631445286396]
*** [3642] [2016-03-22T22:45:20-00:00] working on: 5021631445286396 tried: 43603949532 rate: 46685170 / sec
*** [3642] time left: 2 wk 3 d 2 h 45 m 40 s
+++ [3642] Checked [5021333333333372] to [5021673461939396]
*** [3642] [2016-03-22T23:00:49-00:00] working on: 5021673461939396 tried: 42016653000 rate: 45227828 / sec
*** [3642] time left: 2 wk 3 d 15 h 44 m 20 s
+++ [3642] Checked [5021333333333372] to [5021715674578864]
*** [3642] [2016-03-22T23:15:55-00:00] working on: 5021715674578864 tried: 42212639468 rate: 46592317 / sec
*** [3642] time left: 2 wk 3 d 3 h 4 m 40 s
+++ [3642] Checked [5021333333333372] to [5021759160741396]
*** [3642] [2016-03-22T23:31:20-00:00] working on: 5021759160741396 tried: 43486162532 rate: 47012067 / sec
*** [3642] time left: 2 wk 2 d 23 h 9 m 1 s
+++ [3642] Checked [5021333333333372] to [5021803038670596]
*** [3642] [2016-03-22T23:46:42-00:00] working on: 5021803038670596 tried: 43877929200 rate: 47589944 / sec
*** [3642] time left: 2 wk 2 d 17 h 57 m 1 s
+++ [3642] Checked [5021333333333372] to [5021845869620196]
*** [3642] [2016-03-23T00:02:02-00:00] working on: 5021845869620196 tried: 42830949600 rate: 46555380 / sec
*** [3642] time left: 2 wk 3 d 2 h 37 m 37 s
+++ [3642] Checked [5021333333333372] to [5021887769462196]
*** [3642] [2016-03-23T00:17:19-00:00] working on: 5021887769462196 tried: 41899842000 rate: 45692303 / sec
*** [3642] time left: 2 wk 3 d 10 h 7 m 43 s
+++ [3642] Checked [5021333333333372] to [5021928892534896]
*** [3642] [2016-03-23T00:32:38-00:00] working on: 5021928892534896 tried: 41123072700 rate: 44747630 / sec
*** [3642] time left: 2 wk 3 d 18 h 42 m 1 s
+++ [3642] Checked [5021333333333372] to [5021970656989564]
*** [3642] [2016-03-23T00:48:12-00:00] working on: 5021970656989564 tried: 41764454668 rate: 44715690 / sec
*** [3642] time left: 2 wk 3 d 18 h 44 m 45 s
+++ [3642] Checked [5021333333333372] to [5022012391633564]
*** [3642] [2016-03-23T01:03:39-00:00] working on: 5022012391633564 tried: 41734644000 rate: 45021190 / sec
*** [3642] time left: 2 wk 3 d 15 h 35 m 33 s
+++ [3642] Checked [5021333333333372] to [5022054411410896]
*** [3642] [2016-03-23T01:18:47-00:00] working on: 5022054411410896 tried: 42019777332 rate: 46277287 / sec
*** [3642] time left: 2 wk 3 d 3 h 50 m 34 s
+++ [3642] Checked [5021333333333372] to [5022096060969196]
*** [3642] [2016-03-23T01:34:10-00:00] working on: 5022096060969196 tried: 41649558300 rate: 45124115 / sec
*** [3642] time left: 2 wk 3 d 14 h 6 m 41 s
+++ [3642] Checked [5021333333333372] to [5022136672672696]
*** [3642] [2016-03-23T01:49:38-00:00] working on: 5022136672672696 tried: 40611703500 rate: 43762611 / sec
*** [3642] time left: 2 wk 4 d 2 h 59 m 9 s
+++ [3642] Checked [5021333333333372] to [5022178976529996]
*** [3642] [2016-03-23T02:05:01-00:00] working on: 5022178976529996 tried: 42303857300 rate: 45832998 / sec
*** [3642] time left: 2 wk 3 d 7 h 4 m 48 s
+++ [3642] Checked [5021333333333372] to [5022220226228196]
*** [3642] [2016-03-23T02:20:05-00:00] working on: 5022220226228196 tried: 41249698200 rate: 45630197 / sec
*** [3642] time left: 2 wk 3 d 8 h 40 m 26 s
+++ [3642] Checked [5021333333333372] to [5022262814412064]
*** [3642] [2016-03-23T02:35:31-00:00] working on: 5022262814412064 tried: 42588183868 rate: 45991559 / sec
*** [3642] time left: 2 wk 3 d 5 h 8 m 34 s
+++ [3642] Checked [5021333333333372] to [5022305739867130]
*** [3642] [2016-03-23T02:50:55-00:00] working on: 5022305739867130 tried: 42925455066 rate: 46456120 / sec
*** [3642] time left: 2 wk 3 d 0 h 45 m 17 s
