*** [46306] start a is 322857142857160
*** [46306] end a is 330285714285731
+++ [46306] Checked [322857142857160] to [322857567011262]
*** [46306] [1450107000] working on: 322857567011262 tried: 424154102 rate: 3855946 / sec
*** [46306] time left: 3 wk 1 d 7 h 55 m 6 s
+++ [46306] Checked [322857142857160] to [322861075731348]
*** [46306] [1450107900] working on: 322861075731348 tried: 3508720086 rate: 3898577 / sec
*** [46306] time left: 3 wk 1 d 1 h 49 m 0 s
+++ [46306] Checked [322857142857160] to [322864621071798]
*** [46306] [1450108800] working on: 322864621071798 tried: 3545340450 rate: 3939267 / sec
*** [46306] time left: 3 wk 0 d 19 h 43 m 17 s
+++ [46306] Checked [322857142857160] to [322868132176324]
*** [46306] [1450109700] working on: 322868132176324 tried: 3511104526 rate: 3901227 / sec
*** [46306] time left: 3 wk 1 d 0 h 48 m 9 s
+++ [46306] Checked [322857142857160] to [322871323967614]
*** [46306] [1450110600] working on: 322871323967614 tried: 3191791290 rate: 3546434 / sec
*** [46306] time left: 3 wk 3 d 4 h 40 m 44 s
+++ [46306] Checked [322857142857160] to [322874654807338]
*** [46306] [1450111500] working on: 322874654807338 tried: 3330839724 rate: 3700933 / sec
*** [46306] time left: 3 wk 2 d 4 h 16 m 14 s
+++ [46306] Checked [322857142857160] to [322878070454648]
*** [46306] [1450112400] working on: 322878070454648 tried: 3415647310 rate: 3795163 / sec
*** [46306] time left: 3 wk 1 d 14 h 2 m 11 s
+++ [46306] Checked [322857142857160] to [322881621893914]
*** [46306] [1450113300] working on: 322881621893914 tried: 3551439266 rate: 3946043 / sec
*** [46306] time left: 3 wk 0 d 17 h 41 m 12 s
+++ [46306] Checked [322857142857160] to [322884965863692]
*** [46306] [1450114200] working on: 322884965863692 tried: 3343969778 rate: 3715521 / sec
*** [46306] time left: 3 wk 2 d 1 h 13 m 17 s
+++ [46306] Checked [322857142857160] to [322888570045160]
*** [46306] [1450115100] working on: 322888570045160 tried: 3604181468 rate: 4004646 / sec
*** [46306] time left: 3 wk 0 d 9 h 33 m 5 s
+++ [46306] Checked [322857142857160] to [322892261728688]
*** [46306] [1450116000] working on: 322892261728688 tried: 3691683528 rate: 4101870 / sec
*** [46306] time left: 2 wk 6 d 20 h 20 m 40 s
+++ [46306] Checked [322857142857160] to [322895826558516]
*** [46306] [1450116900] working on: 322895826558516 tried: 3564829828 rate: 3960922 / sec
*** [46306] time left: 3 wk 0 d 14 h 38 m 14 s
+++ [46306] Checked [322857142857160] to [322899206992142]
*** [46306] [1450117800] working on: 322899206992142 tried: 3380433626 rate: 3756037 / sec
*** [46306] time left: 3 wk 1 d 18 h 6 m 16 s
+++ [46306] Checked [322857142857160] to [322902766682884]
*** [46306] [1450118700] working on: 322902766682884 tried: 3559690742 rate: 3955211 / sec
*** [46306] time left: 3 wk 0 d 14 h 38 m 30 s
+++ [46306] Checked [322857142857160] to [322906254289336]
*** [46306] [1450119600] working on: 322906254289336 tried: 3487606452 rate: 3875118 / sec
*** [46306] time left: 3 wk 1 d 0 h 48 m 58 s
+++ [46306] Checked [322857142857160] to [322909852714632]
*** [46306] [1450120500] working on: 322909852714632 tried: 3598425296 rate: 3998250 / sec
*** [46306] time left: 3 wk 0 d 8 h 32 m 26 s
+++ [46306] Checked [322857142857160] to [322913413768060]
*** [46306] [1450121400] working on: 322913413768060 tried: 3561053428 rate: 3956726 / sec
*** [46306] time left: 3 wk 0 d 13 h 37 m 33 s
+++ [46306] Checked [322857142857160] to [322916942654856]
*** [46306] [1450122300] working on: 322916942654856 tried: 3528886796 rate: 3920985 / sec
*** [46306] time left: 3 wk 0 d 18 h 42 m 1 s
+++ [46306] Checked [322857142857160] to [322920392779746]
*** [46306] [1450123200] working on: 322920392779746 tried: 3450124890 rate: 3833472 / sec
*** [46306] time left: 3 wk 1 d 5 h 53 m 41 s
+++ [46306] Checked [322857142857160] to [322923847688666]
*** [46306] [1450124100] working on: 322923847688666 tried: 3454908920 rate: 3838787 / sec
*** [46306] time left: 3 wk 1 d 4 h 52 m 42 s
+++ [46306] Checked [322857142857160] to [322927256250972]
*** [46306] [1450125000] working on: 322927256250972 tried: 3408562306 rate: 3787291 / sec
*** [46306] time left: 3 wk 1 d 11 h 59 m 42 s
+++ [46306] Checked [322857142857160] to [322930480804502]
*** [46306] [1450125900] working on: 322930480804502 tried: 3224553530 rate: 3582837 / sec
*** [46306] time left: 3 wk 2 d 18 h 30 m 15 s
+++ [46306] Checked [322857142857160] to [322933750148656]
*** [46306] [1450126800] working on: 322933750148656 tried: 3269344154 rate: 3632604 / sec
*** [46306] time left: 3 wk 2 d 10 h 22 m 11 s
+++ [46306] Checked [322857142857160] to [322937187450828]
*** [46306] [1450127700] working on: 322937187450828 tried: 3437302172 rate: 3819224 / sec
*** [46306] time left: 3 wk 1 d 6 h 54 m 28 s
+++ [46306] Checked [322857142857160] to [322940603021600]
*** [46306] [1450128600] working on: 322940603021600 tried: 3415570772 rate: 3795078 / sec
*** [46306] time left: 3 wk 1 d 9 h 57 m 37 s
+++ [46306] Checked [322857142857160] to [322944076507204]
*** [46306] [1450129500] working on: 322944076507204 tried: 3473485604 rate: 3859428 / sec
*** [46306] time left: 3 wk 1 d 0 h 48 m 24 s
+++ [46306] Checked [322857142857160] to [322947612989600]
*** [46306] [1450130400] working on: 322947612989600 tried: 3536482396 rate: 3929424 / sec
*** [46306] time left: 3 wk 0 d 14 h 38 m 44 s
+++ [46306] Checked [322857142857160] to [322951069786946]
*** [46306] [1450131300] working on: 322951069786946 tried: 3456797346 rate: 3840885 / sec
*** [46306] time left: 3 wk 1 d 2 h 50 m 27 s
+++ [46306] Checked [322857142857160] to [322954513056330]
*** [46306] [1450132200] working on: 322954513056330 tried: 3443269384 rate: 3825854 / sec
*** [46306] time left: 3 wk 1 d 4 h 52 m 17 s
