*** [46306] start a is 322857142857160
*** [46306] end a is 330285714285731
+++ [46306] Checked [322857142857160] to [322857567011262]
*** [46306] [1450107000] working on: 322857567011262 tried: 424154102 rate: 3855946 / sec
*** [46306] time left: 3 wk 1 d 7 h 55 m 6 s
+++ [46306] Checked [322857142857160] to [322861075731348]
*** [46306] [1450107900] working on: 322861075731348 tried: 3508720086 rate: 3898577 / sec
*** [46306] time left: 3 wk 1 d 1 h 49 m 0 s
+++ [46306] Checked [322857142857160] to [322864621071798]
*** [46306] [1450108800] working on: 322864621071798 tried: 3545340450 rate: 3939267 / sec
*** [46306] time left: 3 wk 0 d 19 h 43 m 17 s
+++ [46306] Checked [322857142857160] to [322868132176324]
*** [46306] [1450109700] working on: 322868132176324 tried: 3511104526 rate: 3901227 / sec
*** [46306] time left: 3 wk 1 d 0 h 48 m 9 s
+++ [46306] Checked [322857142857160] to [322871323967614]
*** [46306] [1450110600] working on: 322871323967614 tried: 3191791290 rate: 3546434 / sec
*** [46306] time left: 3 wk 3 d 4 h 40 m 44 s
+++ [46306] Checked [322857142857160] to [322874654807338]
*** [46306] [1450111500] working on: 322874654807338 tried: 3330839724 rate: 3700933 / sec
*** [46306] time left: 3 wk 2 d 4 h 16 m 14 s
+++ [46306] Checked [322857142857160] to [322878070454648]
*** [46306] [1450112400] working on: 322878070454648 tried: 3415647310 rate: 3795163 / sec
*** [46306] time left: 3 wk 1 d 14 h 2 m 11 s
+++ [46306] Checked [322857142857160] to [322881621893914]
*** [46306] [1450113300] working on: 322881621893914 tried: 3551439266 rate: 3946043 / sec
*** [46306] time left: 3 wk 0 d 17 h 41 m 12 s
+++ [46306] Checked [322857142857160] to [322884965863692]
*** [46306] [1450114200] working on: 322884965863692 tried: 3343969778 rate: 3715521 / sec
*** [46306] time left: 3 wk 2 d 1 h 13 m 17 s
+++ [46306] Checked [322857142857160] to [322888570045160]
*** [46306] [1450115100] working on: 322888570045160 tried: 3604181468 rate: 4004646 / sec
*** [46306] time left: 3 wk 0 d 9 h 33 m 5 s
+++ [46306] Checked [322857142857160] to [322892261728688]
*** [46306] [1450116000] working on: 322892261728688 tried: 3691683528 rate: 4101870 / sec
*** [46306] time left: 2 wk 6 d 20 h 20 m 40 s
+++ [46306] Checked [322857142857160] to [322895826558516]
*** [46306] [1450116900] working on: 322895826558516 tried: 3564829828 rate: 3960922 / sec
*** [46306] time left: 3 wk 0 d 14 h 38 m 14 s
+++ [46306] Checked [322857142857160] to [322899206992142]
*** [46306] [1450117800] working on: 322899206992142 tried: 3380433626 rate: 3756037 / sec
*** [46306] time left: 3 wk 1 d 18 h 6 m 16 s
+++ [46306] Checked [322857142857160] to [322902766682884]
*** [46306] [1450118700] working on: 322902766682884 tried: 3559690742 rate: 3955211 / sec
*** [46306] time left: 3 wk 0 d 14 h 38 m 30 s
+++ [46306] Checked [322857142857160] to [322906254289336]
*** [46306] [1450119600] working on: 322906254289336 tried: 3487606452 rate: 3875118 / sec
*** [46306] time left: 3 wk 1 d 0 h 48 m 58 s
+++ [46306] Checked [322857142857160] to [322909852714632]
*** [46306] [1450120500] working on: 322909852714632 tried: 3598425296 rate: 3998250 / sec
*** [46306] time left: 3 wk 0 d 8 h 32 m 26 s
+++ [46306] Checked [322857142857160] to [322913413768060]
*** [46306] [1450121400] working on: 322913413768060 tried: 3561053428 rate: 3956726 / sec
*** [46306] time left: 3 wk 0 d 13 h 37 m 33 s
+++ [46306] Checked [322857142857160] to [322916942654856]
*** [46306] [1450122300] working on: 322916942654856 tried: 3528886796 rate: 3920985 / sec
*** [46306] time left: 3 wk 0 d 18 h 42 m 1 s
+++ [46306] Checked [322857142857160] to [322920392779746]
*** [46306] [1450123200] working on: 322920392779746 tried: 3450124890 rate: 3833472 / sec
*** [46306] time left: 3 wk 1 d 5 h 53 m 41 s
+++ [46306] Checked [322857142857160] to [322923847688666]
*** [46306] [1450124100] working on: 322923847688666 tried: 3454908920 rate: 3838787 / sec
*** [46306] time left: 3 wk 1 d 4 h 52 m 42 s
+++ [46306] Checked [322857142857160] to [322927256250972]
*** [46306] [1450125000] working on: 322927256250972 tried: 3408562306 rate: 3787291 / sec
*** [46306] time left: 3 wk 1 d 11 h 59 m 42 s
+++ [46306] Checked [322857142857160] to [322930480804502]
*** [46306] [1450125900] working on: 322930480804502 tried: 3224553530 rate: 3582837 / sec
*** [46306] time left: 3 wk 2 d 18 h 30 m 15 s
+++ [46306] Checked [322857142857160] to [322933750148656]
*** [46306] [1450126800] working on: 322933750148656 tried: 3269344154 rate: 3632604 / sec
*** [46306] time left: 3 wk 2 d 10 h 22 m 11 s
+++ [46306] Checked [322857142857160] to [322937187450828]
*** [46306] [1450127700] working on: 322937187450828 tried: 3437302172 rate: 3819224 / sec
*** [46306] time left: 3 wk 1 d 6 h 54 m 28 s
+++ [46306] Checked [322857142857160] to [322940603021600]
*** [46306] [1450128600] working on: 322940603021600 tried: 3415570772 rate: 3795078 / sec
*** [46306] time left: 3 wk 1 d 9 h 57 m 37 s
+++ [46306] Checked [322857142857160] to [322944076507204]
*** [46306] [1450129500] working on: 322944076507204 tried: 3473485604 rate: 3859428 / sec
*** [46306] time left: 3 wk 1 d 0 h 48 m 24 s
+++ [46306] Checked [322857142857160] to [322947612989600]
*** [46306] [1450130400] working on: 322947612989600 tried: 3536482396 rate: 3929424 / sec
*** [46306] time left: 3 wk 0 d 14 h 38 m 44 s
+++ [46306] Checked [322857142857160] to [322951069786946]
*** [46306] [1450131300] working on: 322951069786946 tried: 3456797346 rate: 3840885 / sec
*** [46306] time left: 3 wk 1 d 2 h 50 m 27 s
+++ [46306] Checked [322857142857160] to [322954513056330]
*** [46306] [1450132200] working on: 322954513056330 tried: 3443269384 rate: 3825854 / sec
*** [46306] time left: 3 wk 1 d 4 h 52 m 17 s
+++ [46306] Checked [322857142857160] to [322957920840612]
*** [46306] [1450133100] working on: 322957920840612 tried: 3407784282 rate: 3786426 / sec
*** [46306] time left: 3 wk 1 d 9 h 57 m 34 s
+++ [46306] Checked [322857142857160] to [322961504240060]
*** [46306] [1450134000] working on: 322961504240060 tried: 3583399448 rate: 3981554 / sec
*** [46306] time left: 3 wk 0 d 6 h 30 m 58 s
+++ [46306] Checked [322857142857160] to [322965261069012]
*** [46306] [1450134900] working on: 322965261069012 tried: 3756828952 rate: 4174254 / sec
*** [46306] time left: 2 wk 6 d 7 h 7 m 8 s
+++ [46306] Checked [322857142857160] to [322969100570458]
*** [46306] [1450135800] working on: 322969100570458 tried: 3839501446 rate: 4266112 / sec
*** [46306] time left: 2 wk 5 d 20 h 56 m 24 s
+++ [46306] Checked [322857142857160] to [322972941108756]
*** [46306] [1450136700] working on: 322972941108756 tried: 3840538298 rate: 4267264 / sec
*** [46306] time left: 2 wk 5 d 20 h 56 m 1 s
+++ [46306] Checked [322857142857160] to [322976902470252]
*** [46306] [1450137600] working on: 322976902470252 tried: 3961361496 rate: 4401512 / sec
*** [46306] time left: 2 wk 5 d 5 h 41 m 15 s
+++ [46306] Checked [322857142857160] to [322980376012770]
*** [46306] [1450138500] working on: 322980376012770 tried: 3473542518 rate: 3859491 / sec
*** [46306] time left: 3 wk 0 d 21 h 45 m 47 s
+++ [46306] Checked [322857142857160] to [322983905494402]
*** [46306] [1450139400] working on: 322983905494402 tried: 3529481632 rate: 3921646 / sec
*** [46306] time left: 3 wk 0 d 13 h 37 m 12 s
+++ [46306] Checked [322857142857160] to [322987619712528]
*** [46306] [1450140300] working on: 322987619712528 tried: 3714218126 rate: 4126909 / sec
*** [46306] time left: 2 wk 6 d 11 h 11 m 13 s
+++ [46306] Checked [322857142857160] to [322991038747796]
*** [46306] [1450141200] working on: 322991038747796 tried: 3419035268 rate: 3798928 / sec
*** [46306] time left: 3 wk 1 d 5 h 53 m 23 s
+++ [46306] Checked [322857142857160] to [322994676378158]
*** [46306] [1450142100] working on: 322994676378158 tried: 3637630362 rate: 4041811 / sec
*** [46306] time left: 2 wk 6 d 21 h 21 m 5 s
+++ [46306] Checked [322857142857160] to [322998505822232]
*** [46306] [1450143000] working on: 322998505822232 tried: 3829444074 rate: 4254937 / sec
*** [46306] time left: 2 wk 5 d 19 h 55 m 44 s
+++ [46306] Checked [322857142857160] to [323002176240758]
*** [46306] [1450143900] working on: 323002176240758 tried: 3670418526 rate: 4078242 / sec
*** [46306] time left: 2 wk 6 d 16 h 16 m 5 s
+++ [46306] Checked [322857142857160] to [323005540295906]
*** [46306] [1450144800] working on: 323005540295906 tried: 3364055148 rate: 3737839 / sec
*** [46306] time left: 3 wk 1 d 13 h 1 m 1 s
+++ [46306] Checked [322857142857160] to [323009135268670]
*** [46306] [1450145700] working on: 323009135268670 tried: 3594972764 rate: 3994414 / sec
*** [46306] time left: 3 wk 0 d 2 h 26 m 1 s
+++ [46306] Checked [322857142857160] to [323012975922984]
*** [46306] [1450146600] working on: 323012975922984 tried: 3840654314 rate: 4267393 / sec
*** [46306] time left: 2 wk 5 d 17 h 53 m 24 s
+++ [46306] Checked [322857142857160] to [323016661117926]
*** [46306] [1450147500] working on: 323016661117926 tried: 3685194942 rate: 4094661 / sec
*** [46306] time left: 2 wk 6 d 13 h 13 m 7 s
+++ [46306] Checked [322857142857160] to [323020279474496]
*** [46306] [1450148400] working on: 323020279474496 tried: 3618356570 rate: 4020396 / sec
*** [46306] time left: 2 wk 6 d 21 h 21 m 59 s
+++ [46306] Checked [322857142857160] to [323023649138082]
*** [46306] [1450149300] working on: 323023649138082 tried: 3369663586 rate: 3744070 / sec
*** [46306] time left: 3 wk 1 d 10 h 58 m 46 s
+++ [46306] Checked [322857142857160] to [323027319983402]
*** [46306] [1450150200] working on: 323027319983402 tried: 3670845320 rate: 4078717 / sec
*** [46306] time left: 2 wk 6 d 14 h 14 m 19 s
+++ [46306] Checked [322857142857160] to [323031069089388]
*** [46306] [1450151100] working on: 323031069089388 tried: 3749105986 rate: 4165673 / sec
*** [46306] time left: 2 wk 6 d 3 h 3 m 45 s
+++ [46306] Checked [322857142857160] to [323034851343270]
*** [46306] [1450152000] working on: 323034851343270 tried: 3782253882 rate: 4202504 / sec
*** [46306] time left: 2 wk 5 d 23 h 59 m 16 s
+++ [46306] Checked [322857142857160] to [323038400542656]
*** [46306] [1450152900] working on: 323038400542656 tried: 3549199386 rate: 3943554 / sec
*** [46306] time left: 3 wk 0 d 6 h 30 m 29 s
+++ [46306] Checked [322857142857160] to [323042147451116]
*** [46306] [1450153800] working on: 323042147451116 tried: 3746908460 rate: 4163231 / sec
*** [46306] time left: 2 wk 6 d 3 h 3 m 18 s
+++ [46306] Checked [322857142857160] to [323046079205552]
*** [46306] [1450154700] working on: 323046079205552 tried: 3931754436 rate: 4368616 / sec
*** [46306] time left: 2 wk 5 d 4 h 40 m 19 s
+++ [46306] Checked [322857142857160] to [323049920761180]
*** [46306] [1450155600] working on: 323049920761180 tried: 3841555628 rate: 4268395 / sec
*** [46306] time left: 2 wk 5 d 14 h 50 m 53 s
+++ [46306] Checked [322857142857160] to [323053643971576]
*** [46306] [1450156500] working on: 323053643971576 tried: 3723210396 rate: 4136900 / sec
*** [46306] time left: 2 wk 6 d 5 h 5 m 36 s
+++ [46306] Checked [322857142857160] to [323057588680630]
*** [46306] [1450157400] working on: 323057588680630 tried: 3944709054 rate: 4383010 / sec
*** [46306] time left: 2 wk 5 d 2 h 38 m 5 s
+++ [46306] Checked [322857142857160] to [323061274741790]
*** [46306] [1450158300] working on: 323061274741790 tried: 3686061160 rate: 4095623 / sec
*** [46306] time left: 2 wk 6 d 9 h 9 m 59 s
+++ [46306] Checked [322857142857160] to [323064620174152]
*** [46306] [1450159200] working on: 323064620174152 tried: 3345432362 rate: 3717147 / sec
*** [46306] time left: 3 wk 1 d 11 h 59 m 37 s
+++ [46306] Checked [322857142857160] to [323068377492380]
*** [46306] [1450160100] working on: 323068377492380 tried: 3757318228 rate: 4174798 / sec
*** [46306] time left: 2 wk 6 d 0 h 0 m 13 s
+++ [46306] Checked [322857142857160] to [323072246186042]
*** [46306] [1450161000] working on: 323072246186042 tried: 3868693662 rate: 4298548 / sec
*** [46306] time left: 2 wk 5 d 10 h 46 m 8 s
+++ [46306] Checked [322857142857160] to [323075892523410]
*** [46306] [1450161900] working on: 323075892523410 tried: 3646337368 rate: 4051485 / sec
*** [46306] time left: 2 wk 6 d 14 h 14 m 19 s
+++ [46306] Checked [322857142857160] to [323079764293656]
*** [46306] [1450162800] working on: 323079764293656 tried: 3871770246 rate: 4301966 / sec
*** [46306] time left: 2 wk 5 d 9 h 45 m 17 s
+++ [46306] Checked [322857142857160] to [323083514388380]
