*** [38927] [1452966354] Starting up
*** [38927] start a is 204000000000010
*** [38927] end a is 210933333333343
+++ [38927] Checked [204000000000010] to [204054000000006]
*** [38927] [1452967257] working on: 204054000000006 tried: 53999999996 rate: 59800664 / sec
*** [38927] time left: 0 wk 1 d 7 h 57 m 18 s
+++ [38927] Checked [204000000000010] to [204107000000006]
*** [38927] [1452968168] working on: 204107000000006 tried: 53000000000 rate: 58177826 / sec
*** [38927] time left: 0 wk 1 d 8 h 35 m 36 s
+++ [38927] Checked [204000000000010] to [204162000000006]
*** [38927] [1452969058] working on: 204162000000006 tried: 55000000000 rate: 61797752 / sec
*** [38927] time left: 0 wk 1 d 6 h 26 m 13 s
+++ [38927] Checked [204000000000010] to [204216000000006]
*** [38927] [1452969956] working on: 204216000000006 tried: 54000000000 rate: 60133630 / sec
*** [38927] time left: 0 wk 1 d 7 h 1 m 47 s
+++ [38927] Checked [204000000000010] to [204270000000006]
*** [38927] [1452970857] working on: 204270000000006 tried: 54000000000 rate: 59933407 / sec
*** [38927] time left: 0 wk 1 d 6 h 52 m 59 s
+++ [38927] Checked [204000000000010] to [204327000000006]
*** [38927] [1452971770] working on: 204327000000006 tried: 57000000000 rate: 62431544 / sec
*** [38927] time left: 0 wk 1 d 5 h 23 m 38 s
+++ [38927] Checked [204000000000010] to [204382000000006]
*** [38927] [1452972665] working on: 204382000000006 tried: 55000000000 rate: 61452513 / sec
*** [38927] time left: 0 wk 1 d 5 h 36 m 49 s
+++ [38927] Checked [204000000000010] to [204435000000006]
*** [38927] [1452973557] working on: 204435000000006 tried: 53000000000 rate: 59417040 / sec
*** [38927] time left: 0 wk 1 d 6 h 22 m 49 s
