*** [75884] [1453083948] Starting up
*** [75884] start a is 4189333333333364
*** [75884] end a is 4258666666666697
+++ [75884] Checked [4189333333333364] to [4189389333333360]
*** [75884] [1453084861] working on: 4189389333333360 tried: 55999999996 rate: 61336254 / sec
*** [75884] time left: 1 wk 6 d 1 h 44 m 28 s
+++ [75884] Checked [4189333333333364] to [4189442333333360]
*** [75884] [1453085749] working on: 4189442333333360 tried: 53000000000 rate: 59684684 / sec
*** [75884] time left: 1 wk 6 d 10 h 10 m 35 s
+++ [75884] Checked [4189333333333364] to [4189497333333360]
*** [75884] [1453086649] working on: 4189497333333360 tried: 55000000000 rate: 61111111 / sec
*** [75884] time left: 1 wk 6 d 2 h 24 m 22 s
+++ [75884] Checked [4189333333333364] to [4189555333333360]
*** [75884] [1453087553] working on: 4189555333333360 tried: 58000000000 rate: 64159292 / sec
*** [75884] time left: 1 wk 5 d 11 h 13 m 4 s
+++ [75884] Checked [4189333333333364] to [4189611333333360]
*** [75884] [1453088453] working on: 4189611333333360 tried: 56000000000 rate: 62222222 / sec
*** [75884] time left: 1 wk 5 d 20 h 16 m 58 s
+++ [75884] Checked [4189333333333364] to [4189670333333360]
*** [75884] [1453089358] working on: 4189670333333360 tried: 59000000000 rate: 65193370 / sec
*** [75884] time left: 1 wk 5 d 5 h 58 m 54 s
+++ [75884] Checked [4189333333333364] to [4189726333333360]
*** [75884] [1453090250] working on: 4189726333333360 tried: 56000000000 rate: 62780269 / sec
*** [75884] time left: 1 wk 5 d 17 h 2 m 2 s
+++ [75884] Checked [4189333333333364] to [4189781333333360]
*** [75884] [1453091155] working on: 4189781333333360 tried: 55000000000 rate: 60773480 / sec
*** [75884] time left: 1 wk 6 d 2 h 51 m 17 s
+++ [75884] Checked [4189333333333364] to [4189836333333360]
*** [75884] [1453092053] working on: 4189836333333360 tried: 55000000000 rate: 61247216 / sec
*** [75884] time left: 1 wk 6 d 0 h 10 m 12 s
+++ [75884] Checked [4189333333333364] to [4189890333333360]
*** [75884] [1453092951] working on: 4189890333333360 tried: 54000000000 rate: 60133630 / sec
*** [75884] time left: 1 wk 6 d 5 h 42 m 5 s
