*** [53831] [2016-04-09T16:54:13-00:00] Starting up
*** [53831] start a is 12080000000000002
*** [53831] end a is 12773333333333335
*** [53831] report interval is 15
*** [53831] signal check interval is 10
+++ [53831] Checked [12080000000000002] to [12080043333333326]
*** [53831] [2016-04-09T17:10:06-00:00] working on: 12080043333333326 tried: 43333333324 rate: 45470444 / sec
*** [53831] time left: 25 wk 1 d 11 h 17 m 28 s
+++ [53831] Checked [12080000000000002] to [12080085772414394]
*** [53831] [2016-04-09T17:25:38-00:00] working on: 12080085772414394 tried: 42439081068 rate: 45535494 / sec
*** [53831] time left: 25 wk 1 d 4 h 58 m 54 s
+++ [53831] Checked [12080000000000002] to [12080129790058594]
*** [53831] [2016-04-09T17:41:05-00:00] working on: 12080129790058594 tried: 44017644200 rate: 47483974 / sec
*** [53831] time left: 24 wk 0 d 23 h 11 m 25 s
+++ [53831] Checked [12080000000000002] to [12080174108434326]
*** [53831] [2016-04-09T17:56:40-00:00] working on: 12080174108434326 tried: 44318375732 rate: 47399332 / sec
*** [53831] time left: 24 wk 1 d 6 h 10 m 19 s
+++ [53831] Checked [12080000000000002] to [12080213607877660]
*** [53831] [2016-04-09T18:11:50-00:00] working on: 12080213607877660 tried: 39499443334 rate: 43405981 / sec
*** [53831] time left: 26 wk 2 d 19 h 38 m 20 s
+++ [53831] Checked [12080000000000002] to [12080254120126594]
*** [53831] [2016-04-09T18:26:51-00:00] working on: 12080254120126594 tried: 40512248934 rate: 44963650 / sec
*** [53831] time left: 25 wk 3 d 9 h 43 m 32 s
+++ [53831] Checked [12080000000000002] to [12080297584988260]
*** [53831] [2016-04-09T18:42:15-00:00] working on: 12080297584988260 tried: 43464861666 rate: 47039893 / sec
*** [53831] time left: 24 wk 2 d 12 h 28 m 57 s
+++ [53831] Checked [12080000000000002] to [12080339920891960]
*** [53831] [2016-04-09T18:57:18-00:00] working on: 12080339920891960 tried: 42335903700 rate: 46883614 / sec
*** [53831] time left: 24 wk 3 d 1 h 52 m 24 s
+++ [53831] Checked [12080000000000002] to [12080382116144560]
*** [53831] [2016-04-09T19:12:36-00:00] working on: 12080382116144560 tried: 42195252600 rate: 45964327 / sec
*** [53831] time left: 24 wk 6 d 11 h 44 m 9 s
+++ [53831] Checked [12080000000000002] to [12080423484038860]
*** [53831] [2016-04-09T19:27:43-00:00] working on: 12080423484038860 tried: 41367894300 rate: 45609585 / sec
*** [53831] time left: 25 wk 0 d 20 h 3 m 19 s
