*** [37561] [2016-03-06T20:25:37-00:00] Starting up
*** [37561] start a is 3080000000000020
*** [37561] end a is 3149333333333353
*** [37561] report interval is 15
*** [37561] signal check interval is 10
+++ [37561] Checked [3080000000000020] to [3080043333333350]
*** [37561] [2016-03-06T20:41:34-00:00] working on: 3080043333333350 tried: 43333333330 rate: 45280390 / sec
*** [37561] time left: 2 wk 3 d 17 h 4 m 4 s
+++ [37561] Checked [3080000000000020] to [3080084085684350]
*** [37561] [2016-03-06T20:56:50-00:00] working on: 3080084085684350 tried: 40752351000 rate: 44489466 / sec
*** [37561] time left: 2 wk 4 d 0 h 22 m 12 s
+++ [37561] Checked [3080000000000020] to [3080125609185950]
*** [37561] [2016-03-06T21:11:56-00:00] working on: 3080125609185950 tried: 41523501600 rate: 45831679 / sec
*** [37561] time left: 2 wk 3 d 11 h 27 m 22 s
+++ [37561] Checked [3080000000000020] to [3080166857697050]
*** [37561] [2016-03-06T21:27:05-00:00] working on: 3080166857697050 tried: 41248511100 rate: 45377900 / sec
*** [37561] time left: 2 wk 3 d 15 h 23 m 53 s
+++ [37561] Checked [3080000000000020] to [3080209210403716]
*** [37561] [2016-03-06T21:42:18-00:00] working on: 3080209210403716 tried: 42352706666 rate: 46388506 / sec
*** [37561] time left: 2 wk 3 d 5 h 55 m 14 s
+++ [37561] Checked [3080000000000020] to [3080250960059116]
*** [37561] [2016-03-06T21:57:24-00:00] working on: 3080250960059116 tried: 41749655400 rate: 46081297 / sec
*** [37561] time left: 2 wk 3 d 8 h 25 m 42 s
+++ [37561] Checked [3080000000000020] to [3080293969269650]
*** [37561] [2016-03-06T22:12:33-00:00] working on: 3080293969269650 tried: 43009210534 rate: 47314863 / sec
*** [37561] time left: 2 wk 2 d 21 h 19 m 8 s
+++ [37561] Checked [3080000000000020] to [3080336552646350]
*** [37561] [2016-03-06T22:27:55-00:00] working on: 3080336552646350 tried: 42583376700 rate: 46185874 / sec
*** [37561] time left: 2 wk 3 d 6 h 58 m 14 s
+++ [37561] Checked [3080000000000020] to [3080379659462084]
*** [37561] [2016-03-06T22:43:25-00:00] working on: 3080379659462084 tried: 43106815734 rate: 46351414 / sec
*** [37561] time left: 2 wk 3 d 5 h 13 m 49 s
+++ [37561] Checked [3080000000000020] to [3080424465828950]
*** [37561] [2016-03-06T22:58:57-00:00] working on: 3080424465828950 tried: 44806366866 rate: 48075500 / sec
*** [37561] time left: 2 wk 2 d 14 h 9 m 7 s
+++ [37561] Checked [3080000000000020] to [3080466131262284]
*** [37561] [2016-03-06T23:14:08-00:00] working on: 3080466131262284 tried: 41665433334 rate: 45735931 / sec
*** [37561] time left: 2 wk 3 d 10 h 15 m 58 s
+++ [37561] Checked [3080000000000020] to [3080507293600184]
*** [37561] [2016-03-06T23:29:13-00:00] working on: 3080507293600184 tried: 41162337900 rate: 45483246 / sec
*** [37561] time left: 2 wk 3 d 12 h 20 m 18 s
+++ [37561] Checked [3080000000000020] to [3080548228521584]
*** [37561] [2016-03-06T23:44:15-00:00] working on: 3080548228521584 tried: 40934921400 rate: 45382396 / sec
*** [37561] time left: 2 wk 3 d 13 h 1 m 19 s
+++ [37561] Checked [3080000000000020] to [3080592098171050]
*** [37561] [2016-03-06T23:59:40-00:00] working on: 3080592098171050 tried: 43869649466 rate: 47426648 / sec
*** [37561] time left: 2 wk 2 d 18 h 37 m 3 s
+++ [37561] Checked [3080000000000020] to [3080634782154250]
*** [37561] [2016-03-07T00:15:13-00:00] working on: 3080634782154250 tried: 42683983200 rate: 45749178 / sec
*** [37561] time left: 2 wk 3 d 9 h 7 m 15 s
+++ [37561] Checked [3080000000000020] to [3080677481387050]
*** [37561] [2016-03-07T00:30:29-00:00] working on: 3080677481387050 tried: 42699232800 rate: 46614882 / sec
*** [37561] time left: 2 wk 3 d 1 h 7 m 12 s
+++ [37561] Checked [3080000000000020] to [3080720988610250]
*** [37561] [2016-03-07T00:45:40-00:00] working on: 3080720988610250 tried: 43507223200 rate: 47757654 / sec
