*** [3584] [2016-03-22T20:57:44-00:00] Starting up
*** [3584] start a is 1000000000000000
*** [3584] end a is 1069333333333333
*** [3584] report interval is 15
*** [3584] signal check interval is 10
+++ [3584] Checked [1000000000000000] to [1000043333333330]
*** [3584] [2016-03-22T21:13:44-00:00] working on: 1000043333333330 tried: 43333333330 rate: 45138888 / sec
*** [3584] time left: 2 wk 3 d 18 h 24 m 1 s
+++ [3584] Checked [1000000000000000] to [1000086967591730]
*** [3584] [2016-03-22T21:28:59-00:00] working on: 1000086967591730 tried: 43634258400 rate: 47687714 / sec
*** [3584] time left: 2 wk 2 d 19 h 21 m 20 s
+++ [3584] Checked [1000000000000000] to [1000129886534330]
*** [3584] [2016-03-22T21:44:13-00:00] working on: 1000129886534330 tried: 42918942600 rate: 46957267 / sec
*** [3584] time left: 2 wk 3 d 1 h 22 m 34 s
+++ [3584] Checked [1000000000000000] to [1000172148074630]
*** [3584] [2016-03-22T21:59:16-00:00] working on: 1000172148074630 tried: 42261540300 rate: 46801262 / sec
*** [3584] time left: 2 wk 3 d 2 h 29 m 24 s
+++ [3584] Checked [1000000000000000] to [1000214269210430]
*** [3584] [2016-03-22T22:14:22-00:00] working on: 1000214269210430 tried: 42121135800 rate: 46491319 / sec
*** [3584] time left: 2 wk 3 d 4 h 58 m 30 s
+++ [3584] Checked [1000000000000000] to [1000256111397530]
*** [3584] [2016-03-22T22:29:42-00:00] working on: 1000256111397530 tried: 41842187100 rate: 45480638 / sec
*** [3584] time left: 2 wk 3 d 13 h 53 m 48 s
+++ [3584] Checked [1000000000000000] to [1000300076014264]
*** [3584] [2016-03-22T22:45:09-00:00] working on: 1000300076014264 tried: 43964616734 rate: 47426771 / sec
*** [3584] time left: 2 wk 2 d 20 h 19 m 36 s
10003064726883903317179188133525 is excellent
+++ [3584] Checked [1000000000000000] to [1000344341000530]
*** [3584] [2016-03-22T23:00:40-00:00] working on: 1000344341000530 tried: 44264986266 rate: 47545635 / sec
*** [3584] time left: 2 wk 2 d 19 h 3 m 26 s
+++ [3584] Checked [1000000000000000] to [1000388716926530]
*** [3584] [2016-03-22T23:15:49-00:00] working on: 1000388716926530 tried: 44375926000 rate: 48818400 / sec
*** [3584] time left: 2 wk 2 d 8 h 17 m 48 s
+++ [3584] Checked [1000000000000000] to [1000432653486530]
*** [3584] [2016-03-22T23:31:08-00:00] working on: 1000432653486530 tried: 43936560000 rate: 47809096 / sec
*** [3584] time left: 2 wk 2 d 16 h 19 m 23 s
