*** [3616] [2016-03-22T20:57:44-00:00] Starting up
*** [3616] start a is 3218666666666688
*** [3616] end a is 3288000000000021
*** [3616] report interval is 15
*** [3616] signal check interval is 10
+++ [3616] Checked [3218666666666688] to [3218710000000014]
*** [3616] [2016-03-22T21:13:39-00:00] working on: 3218710000000014 tried: 43333333326 rate: 45375218 / sec
*** [3616] time left: 2 wk 3 d 16 h 10 m 46 s
+++ [3616] Checked [3218666666666688] to [3218750837696214]
*** [3616] [2016-03-22T21:28:41-00:00] working on: 3218750837696214 tried: 40837696200 rate: 45274607 / sec
*** [3616] time left: 2 wk 3 d 16 h 52 m 17 s
+++ [3616] Checked [3218666666666688] to [3218793093996080]
*** [3616] [2016-03-22T21:44:09-00:00] working on: 3218793093996080 tried: 42256299866 rate: 45534805 / sec
*** [3616] time left: 2 wk 3 d 14 h 11 m 9 s
+++ [3616] Checked [3218666666666688] to [3218835593147414]
*** [3616] [2016-03-22T21:59:27-00:00] working on: 3218835593147414 tried: 42499151334 rate: 46295371 / sec
*** [3616] time left: 2 wk 3 d 6 h 59 m 42 s
+++ [3616] Checked [3218666666666688] to [3218877258981314]
*** [3616] [2016-03-22T22:14:49-00:00] working on: 3218877258981314 tried: 41665833900 rate: 45190709 / sec
*** [3616] time left: 2 wk 3 d 16 h 52 m 59 s
+++ [3616] Checked [3218666666666688] to [3218917930619414]
*** [3616] [2016-03-22T22:30:03-00:00] working on: 3218917930619414 tried: 40671638100 rate: 44498509 / sec
*** [3616] time left: 2 wk 3 d 23 h 14 m 19 s
+++ [3616] Checked [3218666666666688] to [3218960945844780]
*** [3616] [2016-03-22T22:45:27-00:00] working on: 3218960945844780 tried: 43015225366 rate: 46553274 / sec
*** [3616] time left: 2 wk 3 d 3 h 56 m 52 s
+++ [3616] Checked [3218666666666688] to [3219002843791380]
*** [3616] [2016-03-22T23:00:59-00:00] working on: 3219002843791380 tried: 41897946600 rate: 44954878 / sec
*** [3616] time left: 2 wk 3 d 18 h 20 m 10 s
+++ [3616] Checked [3218666666666688] to [3219041804685646]
*** [3616] [2016-03-22T23:16:04-00:00] working on: 3219041804685646 tried: 38960894266 rate: 43050711 / sec
*** [3616] time left: 2 wk 4 d 12 h 56 m 30 s
+++ [3616] Checked [3218666666666688] to [3219084855396646]
*** [3616] [2016-03-22T23:31:22-00:00] working on: 3219084855396646 tried: 43050711000 rate: 46896199 / sec
*** [3616] time left: 2 wk 3 d 0 h 12 m 6 s
+++ [3616] Checked [3218666666666688] to [3219125498769114]
*** [3616] [2016-03-22T23:46:32-00:00] working on: 3219125498769114 tried: 40643372468 rate: 44663046 / sec
*** [3616] time left: 2 wk 3 d 20 h 21 m 32 s
+++ [3616] Checked [3218666666666688] to [3219167184278714]
*** [3616] [2016-03-23T00:01:56-00:00] working on: 3219167184278714 tried: 41685509600 rate: 45114187 / sec
*** [3616] time left: 2 wk 3 d 15 h 49 m 7 s
+++ [3616] Checked [3218666666666688] to [3219209290853246]
*** [3616] [2016-03-23T00:17:10-00:00] working on: 3219209290853246 tried: 42106574532 rate: 46068462 / sec
*** [3616] time left: 2 wk 3 d 6 h 47 m 8 s
+++ [3616] Checked [3218666666666688] to [3219250752469046]
*** [3616] [2016-03-23T00:32:13-00:00] working on: 3219250752469046 tried: 41461615800 rate: 45915410 / sec
*** [3616] time left: 2 wk 3 d 7 h 55 m 3 s
+++ [3616] Checked [3218666666666688] to [3219293606851714]
*** [3616] [2016-03-23T00:47:43-00:00] working on: 3219293606851714 tried: 42854382668 rate: 46079981 / sec
*** [3616] time left: 2 wk 3 d 6 h 10 m 25 s
