*** [75903] [1453083948] Starting up
*** [75903] start a is 5506666666666710
*** [75903] end a is 5576000000000043
+++ [75903] Checked [5506666666666710] to [5506719666666706]
*** [75903] [1453084850] working on: 5506719666666706 tried: 52999999996 rate: 58758314 / sec
*** [75903] time left: 1 wk 6 d 15 h 31 m 13 s
+++ [75903] Checked [5506666666666710] to [5506771666666706]
*** [75903] [1453085753] working on: 5506771666666706 tried: 52000000000 rate: 57585825 / sec
*** [75903] time left: 1 wk 6 d 21 h 56 m 17 s
+++ [75903] Checked [5506666666666710] to [5506824666666706]
*** [75903] [1453086651] working on: 5506824666666706 tried: 53000000000 rate: 59020044 / sec
*** [75903] time left: 1 wk 6 d 13 h 34 m 26 s
+++ [75903] Checked [5506666666666710] to [5506877666666706]
*** [75903] [1453087560] working on: 5506877666666706 tried: 53000000000 rate: 58305830 / sec
*** [75903] time left: 1 wk 6 d 17 h 18 m 34 s
+++ [75903] Checked [5506666666666710] to [5506931666666706]
*** [75903] [1453088461] working on: 5506931666666706 tried: 54000000000 rate: 59933407 / sec
*** [75903] time left: 1 wk 6 d 8 h 6 m 58 s
+++ [75903] Checked [5506666666666710] to [5506984666666706]
*** [75903] [1453089362] working on: 5506984666666706 tried: 53000000000 rate: 58823529 / sec
*** [75903] time left: 1 wk 6 d 13 h 54 m 21 s
+++ [75903] Checked [5506666666666710] to [5507037666666706]
*** [75903] [1453090256] working on: 5507037666666706 tried: 53000000000 rate: 59284116 / sec
*** [75903] time left: 1 wk 6 d 11 h 7 m 32 s
+++ [75903] Checked [5506666666666710] to [5507089666666706]
*** [75903] [1453091157] working on: 5507089666666706 tried: 52000000000 rate: 57713651 / sec
*** [75903] time left: 1 wk 6 d 19 h 40 m 5 s
+++ [75903] Checked [5506666666666710] to [5507143666666706]
*** [75903] [1453092052] working on: 5507143666666706 tried: 54000000000 rate: 60335195 / sec
*** [75903] time left: 1 wk 6 d 5 h 0 m 30 s
+++ [75903] Checked [5506666666666710] to [5507198666666706]
*** [75903] [1453092953] working on: 5507198666666706 tried: 55000000000 rate: 61043285 / sec
*** [75903] time left: 1 wk 6 d 1 h 4 m 51 s
