*** [75903] [1453083948] Starting up
*** [75903] start a is 5506666666666710
*** [75903] end a is 5576000000000043
+++ [75903] Checked [5506666666666710] to [5506719666666706]
*** [75903] [1453084850] working on: 5506719666666706 tried: 52999999996 rate: 58758314 / sec
*** [75903] time left: 1 wk 6 d 15 h 31 m 13 s
+++ [75903] Checked [5506666666666710] to [5506771666666706]
*** [75903] [1453085753] working on: 5506771666666706 tried: 52000000000 rate: 57585825 / sec
*** [75903] time left: 1 wk 6 d 21 h 56 m 17 s
+++ [75903] Checked [5506666666666710] to [5506824666666706]
*** [75903] [1453086651] working on: 5506824666666706 tried: 53000000000 rate: 59020044 / sec
*** [75903] time left: 1 wk 6 d 13 h 34 m 26 s
+++ [75903] Checked [5506666666666710] to [5506877666666706]
*** [75903] [1453087560] working on: 5506877666666706 tried: 53000000000 rate: 58305830 / sec
*** [75903] time left: 1 wk 6 d 17 h 18 m 34 s
+++ [75903] Checked [5506666666666710] to [5506931666666706]
*** [75903] [1453088461] working on: 5506931666666706 tried: 54000000000 rate: 59933407 / sec
*** [75903] time left: 1 wk 6 d 8 h 6 m 58 s
+++ [75903] Checked [5506666666666710] to [5506984666666706]
*** [75903] [1453089362] working on: 5506984666666706 tried: 53000000000 rate: 58823529 / sec
*** [75903] time left: 1 wk 6 d 13 h 54 m 21 s
+++ [75903] Checked [5506666666666710] to [5507037666666706]
*** [75903] [1453090256] working on: 5507037666666706 tried: 53000000000 rate: 59284116 / sec
*** [75903] time left: 1 wk 6 d 11 h 7 m 32 s
+++ [75903] Checked [5506666666666710] to [5507089666666706]
*** [75903] [1453091157] working on: 5507089666666706 tried: 52000000000 rate: 57713651 / sec
*** [75903] time left: 1 wk 6 d 19 h 40 m 5 s
+++ [75903] Checked [5506666666666710] to [5507143666666706]
*** [75903] [1453092052] working on: 5507143666666706 tried: 54000000000 rate: 60335195 / sec
*** [75903] time left: 1 wk 6 d 5 h 0 m 30 s
+++ [75903] Checked [5506666666666710] to [5507198666666706]
*** [75903] [1453092953] working on: 5507198666666706 tried: 55000000000 rate: 61043285 / sec
*** [75903] time left: 1 wk 6 d 1 h 4 m 51 s
+++ [75903] Checked [5506666666666710] to [5507252666666706]
*** [75903] [1453093861] working on: 5507252666666706 tried: 54000000000 rate: 59471365 / sec
*** [75903] time left: 1 wk 6 d 9 h 6 m 14 s
+++ [75903] Checked [5506666666666710] to [5507307666666706]
*** [75903] [1453094757] working on: 5507307666666706 tried: 55000000000 rate: 61383928 / sec
*** [75903] time left: 1 wk 5 d 22 h 51 m 1 s
+++ [75903] Checked [5506666666666710] to [5507361666666706]
*** [75903] [1453095653] working on: 5507361666666706 tried: 54000000000 rate: 60267857 / sec
*** [75903] time left: 1 wk 6 d 4 h 21 m 28 s
+++ [75903] Checked [5506666666666710] to [5507414666666706]
*** [75903] [1453096553] working on: 5507414666666706 tried: 53000000000 rate: 58888888 / sec
*** [75903] time left: 1 wk 6 d 11 h 30 m 57 s
+++ [75903] Checked [5506666666666710] to [5507467666666706]
*** [75903] [1453097455] working on: 5507467666666706 tried: 53000000000 rate: 58758314 / sec
*** [75903] time left: 1 wk 6 d 11 h 59 m 3 s
+++ [75903] Checked [5506666666666710] to [5507520666666706]
*** [75903] [1453098354] working on: 5507520666666706 tried: 53000000000 rate: 58954393 / sec
*** [75903] time left: 1 wk 6 d 10 h 39 m 25 s
+++ [75903] Checked [5506666666666710] to [5507574666666706]
*** [75903] [1453099251] working on: 5507574666666706 tried: 54000000000 rate: 60200668 / sec
*** [75903] time left: 1 wk 6 d 3 h 43 m 41 s
+++ [75903] Checked [5506666666666710] to [5507629666666706]
*** [75903] [1453100162] working on: 5507629666666706 tried: 55000000000 rate: 60373216 / sec
*** [75903] time left: 1 wk 6 d 2 h 34 m 22 s
+++ [75903] Checked [5506666666666710] to [5507683666666706]
*** [75903] [1453101056] working on: 5507683666666706 tried: 54000000000 rate: 60402684 / sec
*** [75903] time left: 1 wk 6 d 2 h 10 m 15 s
+++ [75903] Checked [5506666666666710] to [5507737666666706]
*** [75903] [1453101955] working on: 5507737666666706 tried: 54000000000 rate: 60066740 / sec
*** [75903] time left: 1 wk 6 d 3 h 40 m 42 s
+++ [75903] Checked [5506666666666710] to [5507789666666706]
*** [75903] [1453102859] working on: 5507789666666706 tried: 52000000000 rate: 57522123 / sec
*** [75903] time left: 1 wk 6 d 17 h 23 m 31 s
+++ [75903] Checked [5506666666666710] to [5507840666666706]
*** [75903] [1453103753] working on: 5507840666666706 tried: 51000000000 rate: 57046979 / sec
*** [75903] time left: 1 wk 6 d 19 h 53 m 14 s
+++ [75903] Checked [5506666666666710] to [5507895666666706]
*** [75903] [1453104651] working on: 5507895666666706 tried: 55000000000 rate: 61247216 / sec
*** [75903] time left: 1 wk 5 d 20 h 52 m 39 s
+++ [75903] Checked [5506666666666710] to [5507950666666706]
*** [75903] [1453105553] working on: 5507950666666706 tried: 55000000000 rate: 60975609 / sec
*** [75903] time left: 1 wk 5 d 22 h 0 m 10 s
+++ [75903] Checked [5506666666666710] to [5508004666666706]
*** [75903] [1453106450] working on: 5508004666666706 tried: 54000000000 rate: 60200668 / sec
*** [75903] time left: 1 wk 6 d 1 h 44 m 39 s
+++ [75903] Checked [5506666666666710] to [5508058666666706]
*** [75903] [1453107358] working on: 5508058666666706 tried: 54000000000 rate: 59471365 / sec
*** [75903] time left: 1 wk 6 d 5 h 20 m 21 s
+++ [75903] Checked [5506666666666710] to [5508112666666706]
*** [75903] [1453108259] working on: 5508112666666706 tried: 54000000000 rate: 59933407 / sec
*** [75903] time left: 1 wk 6 d 2 h 38 m 33 s
+++ [75903] Checked [5506666666666710] to [5508166666666706]
*** [75903] [1453109159] working on: 5508166666666706 tried: 54000000000 rate: 60000000 / sec
*** [75903] time left: 1 wk 6 d 2 h 2 m 36 s
+++ [75903] Checked [5506666666666710] to [5508217666666706]
*** [75903] [1453110054] working on: 5508217666666706 tried: 51000000000 rate: 56983240 / sec
*** [75903] time left: 1 wk 6 d 18 h 25 m 14 s
+++ [75903] Checked [5506666666666710] to [5508270666666706]
*** [75903] [1453110958] working on: 5508270666666706 tried: 53000000000 rate: 58628318 / sec
*** [75903] time left: 1 wk 6 d 8 h 53 m 53 s
+++ [75903] Checked [5506666666666710] to [5508323666666706]
*** [75903] [1453111851] working on: 5508323666666706 tried: 53000000000 rate: 59350503 / sec
*** [75903] time left: 1 wk 6 d 4 h 44 m 43 s
+++ [75903] Checked [5506666666666710] to [5508378666666706]
*** [75903] [1453112748] working on: 5508378666666706 tried: 55000000000 rate: 61315496 / sec
*** [75903] time left: 1 wk 5 d 18 h 20 m 43 s
+++ [75903] Checked [5506666666666710] to [5508433666666706]
*** [75903] [1453113655] working on: 5508433666666706 tried: 55000000000 rate: 60639470 / sec
*** [75903] time left: 1 wk 5 d 21 h 30 m 31 s
+++ [75903] Checked [5506666666666710] to [5508486666666706]
*** [75903] [1453114551] working on: 5508486666666706 tried: 53000000000 rate: 59151785 / sec
*** [75903] time left: 1 wk 6 d 5 h 2 m 38 s
+++ [75903] Checked [5506666666666710] to [5508539666666706]
*** [75903] [1453115450] working on: 5508539666666706 tried: 53000000000 rate: 58954393 / sec
*** [75903] time left: 1 wk 6 d 5 h 51 m 21 s
+++ [75903] Checked [5506666666666710] to [5508593666666706]
*** [75903] [1453116349] working on: 5508593666666706 tried: 54000000000 rate: 60066740 / sec
*** [75903] time left: 1 wk 5 d 23 h 43 m 11 s
+++ [75903] Checked [5506666666666710] to [5508645666666706]
*** [75903] [1453117257] working on: 5508645666666706 tried: 52000000000 rate: 57268722 / sec
*** [75903] time left: 1 wk 6 d 14 h 41 m 51 s
+++ [75903] Checked [5506666666666710] to [5508699666666706]
*** [75903] [1453118165] working on: 5508699666666706 tried: 54000000000 rate: 59471365 / sec
*** [75903] time left: 1 wk 6 d 2 h 20 m 43 s
+++ [75903] Checked [5506666666666710] to [5508751666666706]
*** [75903] [1453119054] working on: 5508751666666706 tried: 52000000000 rate: 58492688 / sec
*** [75903] time left: 1 wk 6 d 7 h 21 m 28 s
+++ [75903] Checked [5506666666666710] to [5508805666666706]
*** [75903] [1453119957] working on: 5508805666666706 tried: 54000000000 rate: 59800664 / sec
*** [75903] time left: 1 wk 6 d 0 h 7 m 19 s
+++ [75903] Checked [5506666666666710] to [5508858666666706]
*** [75903] [1453120848] working on: 5508858666666706 tried: 53000000000 rate: 59483726 / sec
*** [75903] time left: 1 wk 6 d 1 h 32 m 15 s
+++ [75903] Checked [5506666666666710] to [5508914666666706]
*** [75903] [1453121763] working on: 5508914666666706 tried: 56000000000 rate: 61202185 / sec
*** [75903] time left: 1 wk 5 d 16 h 28 m 47 s
+++ [75903] Checked [5506666666666710] to [5508968666666706]
*** [75903] [1453122659] working on: 5508968666666706 tried: 54000000000 rate: 60267857 / sec
*** [75903] time left: 1 wk 5 d 20 h 57 m 4 s
+++ [75903] Checked [5506666666666710] to [5509020666666706]
*** [75903] [1453123564] working on: 5509020666666706 tried: 52000000000 rate: 57458563 / sec
*** [75903] time left: 1 wk 6 d 11 h 48 m 19 s
+++ [75903] Checked [5506666666666710] to [5509073666666706]
*** [75903] [1453124459] working on: 5509073666666706 tried: 53000000000 rate: 59217877 / sec
*** [75903] time left: 1 wk 6 d 1 h 56 m 12 s
+++ [75903] Checked [5506666666666710] to [5509126666666706]
*** [75903] [1453125365] working on: 5509126666666706 tried: 53000000000 rate: 58498896 / sec
*** [75903] time left: 1 wk 6 d 5 h 32 m 36 s
+++ [75903] Checked [5506666666666710] to [5509179666666706]
*** [75903] [1453126254] working on: 5509179666666706 tried: 53000000000 rate: 59617547 / sec
