*** [75865] [1453083947] Starting up
*** [75865] start a is 2872000000000018
*** [75865] end a is 2941333333333351
+++ [75865] Checked [2872000000000018] to [2872054000000010]
*** [75865] [1453084861] working on: 2872054000000010 tried: 53999999992 rate: 59080962 / sec
*** [75865] time left: 1 wk 6 d 13 h 43 m 37 s
+++ [75865] Checked [2872000000000018] to [2872106000000010]
*** [75865] [1453085751] working on: 2872106000000010 tried: 52000000000 rate: 58426966 / sec
*** [75865] time left: 1 wk 6 d 17 h 7 m 33 s
+++ [75865] Checked [2872000000000018] to [2872160000000010]
*** [75865] [1453086658] working on: 2872160000000010 tried: 54000000000 rate: 59536934 / sec
*** [75865] time left: 1 wk 6 d 10 h 44 m 16 s
+++ [75865] Checked [2872000000000018] to [2872214000000010]
*** [75865] [1453087554] working on: 2872214000000010 tried: 54000000000 rate: 60267857 / sec
*** [75865] time left: 1 wk 6 d 6 h 34 m 29 s
+++ [75865] Checked [2872000000000018] to [2872267000000010]
*** [75865] [1453088460] working on: 2872267000000010 tried: 53000000000 rate: 58498896 / sec
*** [75865] time left: 1 wk 6 d 15 h 57 m 24 s
+++ [75865] Checked [2872000000000018] to [2872322000000010]
*** [75865] [1453089356] working on: 2872322000000010 tried: 55000000000 rate: 61383928 / sec
*** [75865] time left: 1 wk 6 d 0 h 17 m 38 s
+++ [75865] Checked [2872000000000018] to [2872376000000010]
*** [75865] [1453090258] working on: 2872376000000010 tried: 54000000000 rate: 59866962 / sec
*** [75865] time left: 1 wk 6 d 7 h 57 m 23 s
+++ [75865] Checked [2872000000000018] to [2872429000000010]
*** [75865] [1453091152] working on: 2872429000000010 tried: 53000000000 rate: 59284116 / sec
*** [75865] time left: 1 wk 6 d 10 h 51 m 14 s
+++ [75865] Checked [2872000000000018] to [2872482000000010]
*** [75865] [1453092057] working on: 2872482000000010 tried: 53000000000 rate: 58563535 / sec
*** [75865] time left: 1 wk 6 d 14 h 34 m 30 s
+++ [75865] Checked [2872000000000018] to [2872536000000010]
*** [75865] [1453092957] working on: 2872536000000010 tried: 54000000000 rate: 60000000 / sec
*** [75865] time left: 1 wk 6 d 6 h 30 m 23 s
+++ [75865] Checked [2872000000000018] to [2872590000000010]
*** [75865] [1453093852] working on: 2872590000000010 tried: 54000000000 rate: 60335195 / sec
*** [75865] time left: 1 wk 6 d 4 h 29 m 18 s
+++ [75865] Checked [2872000000000018] to [2872643000000010]
*** [75865] [1453094760] working on: 2872643000000010 tried: 53000000000 rate: 58370044 / sec
*** [75865] time left: 1 wk 6 d 14 h 53 m 28 s
+++ [75865] Checked [2872000000000018] to [2872697000000010]
*** [75865] [1453095662] working on: 2872697000000010 tried: 54000000000 rate: 59866962 / sec
*** [75865] time left: 1 wk 6 d 6 h 28 m 1 s
+++ [75865] Checked [2872000000000018] to [2872750000000010]
*** [75865] [1453096560] working on: 2872750000000010 tried: 53000000000 rate: 59020044 / sec
*** [75865] time left: 1 wk 6 d 10 h 47 m 15 s
+++ [75865] Checked [2872000000000018] to [2872801000000010]
*** [75865] [1453097461] working on: 2872801000000010 tried: 51000000000 rate: 56603773 / sec
*** [75865] time left: 2 wk 0 d 0 h 18 m 58 s
+++ [75865] Checked [2872000000000018] to [2872853000000010]
*** [75865] [1453098362] working on: 2872853000000010 tried: 52000000000 rate: 57713651 / sec
*** [75865] time left: 1 wk 6 d 17 h 35 m 54 s
+++ [75865] Checked [2872000000000018] to [2872907000000010]
*** [75865] [1453099263] working on: 2872907000000010 tried: 54000000000 rate: 59933407 / sec
*** [75865] time left: 1 wk 6 d 5 h 8 m 27 s
+++ [75865] Checked [2872000000000018] to [2872961000000010]
*** [75865] [1453100153] working on: 2872961000000010 tried: 54000000000 rate: 60674157 / sec
*** [75865] time left: 1 wk 6 d 1 h 1 m 18 s
