*** [75865] [1453083947] Starting up
*** [75865] start a is 2872000000000018
*** [75865] end a is 2941333333333351
+++ [75865] Checked [2872000000000018] to [2872054000000010]
*** [75865] [1453084861] working on: 2872054000000010 tried: 53999999992 rate: 59080962 / sec
*** [75865] time left: 1 wk 6 d 13 h 43 m 37 s
+++ [75865] Checked [2872000000000018] to [2872106000000010]
*** [75865] [1453085751] working on: 2872106000000010 tried: 52000000000 rate: 58426966 / sec
*** [75865] time left: 1 wk 6 d 17 h 7 m 33 s
+++ [75865] Checked [2872000000000018] to [2872160000000010]
*** [75865] [1453086658] working on: 2872160000000010 tried: 54000000000 rate: 59536934 / sec
*** [75865] time left: 1 wk 6 d 10 h 44 m 16 s
+++ [75865] Checked [2872000000000018] to [2872214000000010]
*** [75865] [1453087554] working on: 2872214000000010 tried: 54000000000 rate: 60267857 / sec
*** [75865] time left: 1 wk 6 d 6 h 34 m 29 s
+++ [75865] Checked [2872000000000018] to [2872267000000010]
*** [75865] [1453088460] working on: 2872267000000010 tried: 53000000000 rate: 58498896 / sec
*** [75865] time left: 1 wk 6 d 15 h 57 m 24 s
+++ [75865] Checked [2872000000000018] to [2872322000000010]
*** [75865] [1453089356] working on: 2872322000000010 tried: 55000000000 rate: 61383928 / sec
*** [75865] time left: 1 wk 6 d 0 h 17 m 38 s
+++ [75865] Checked [2872000000000018] to [2872376000000010]
*** [75865] [1453090258] working on: 2872376000000010 tried: 54000000000 rate: 59866962 / sec
*** [75865] time left: 1 wk 6 d 7 h 57 m 23 s
+++ [75865] Checked [2872000000000018] to [2872429000000010]
*** [75865] [1453091152] working on: 2872429000000010 tried: 53000000000 rate: 59284116 / sec
*** [75865] time left: 1 wk 6 d 10 h 51 m 14 s
+++ [75865] Checked [2872000000000018] to [2872482000000010]
*** [75865] [1453092057] working on: 2872482000000010 tried: 53000000000 rate: 58563535 / sec
*** [75865] time left: 1 wk 6 d 14 h 34 m 30 s
+++ [75865] Checked [2872000000000018] to [2872536000000010]
*** [75865] [1453092957] working on: 2872536000000010 tried: 54000000000 rate: 60000000 / sec
*** [75865] time left: 1 wk 6 d 6 h 30 m 23 s
+++ [75865] Checked [2872000000000018] to [2872590000000010]
*** [75865] [1453093852] working on: 2872590000000010 tried: 54000000000 rate: 60335195 / sec
*** [75865] time left: 1 wk 6 d 4 h 29 m 18 s
+++ [75865] Checked [2872000000000018] to [2872643000000010]
*** [75865] [1453094760] working on: 2872643000000010 tried: 53000000000 rate: 58370044 / sec
*** [75865] time left: 1 wk 6 d 14 h 53 m 28 s
+++ [75865] Checked [2872000000000018] to [2872697000000010]
*** [75865] [1453095662] working on: 2872697000000010 tried: 54000000000 rate: 59866962 / sec
*** [75865] time left: 1 wk 6 d 6 h 28 m 1 s
+++ [75865] Checked [2872000000000018] to [2872750000000010]
*** [75865] [1453096560] working on: 2872750000000010 tried: 53000000000 rate: 59020044 / sec
*** [75865] time left: 1 wk 6 d 10 h 47 m 15 s
+++ [75865] Checked [2872000000000018] to [2872801000000010]
*** [75865] [1453097461] working on: 2872801000000010 tried: 51000000000 rate: 56603773 / sec
*** [75865] time left: 2 wk 0 d 0 h 18 m 58 s
+++ [75865] Checked [2872000000000018] to [2872853000000010]
*** [75865] [1453098362] working on: 2872853000000010 tried: 52000000000 rate: 57713651 / sec
*** [75865] time left: 1 wk 6 d 17 h 35 m 54 s
+++ [75865] Checked [2872000000000018] to [2872907000000010]
*** [75865] [1453099263] working on: 2872907000000010 tried: 54000000000 rate: 59933407 / sec
*** [75865] time left: 1 wk 6 d 5 h 8 m 27 s
+++ [75865] Checked [2872000000000018] to [2872961000000010]
*** [75865] [1453100153] working on: 2872961000000010 tried: 54000000000 rate: 60674157 / sec
*** [75865] time left: 1 wk 6 d 1 h 1 m 18 s
+++ [75865] Checked [2872000000000018] to [2873014000000010]
*** [75865] [1453101051] working on: 2873014000000010 tried: 53000000000 rate: 59020044 / sec
*** [75865] time left: 1 wk 6 d 9 h 32 m 42 s
+++ [75865] Checked [2872000000000018] to [2873068000000010]
*** [75865] [1453101958] working on: 2873068000000010 tried: 54000000000 rate: 59536934 / sec
*** [75865] time left: 1 wk 6 d 6 h 30 m 5 s
+++ [75865] Checked [2872000000000018] to [2873120000000010]
*** [75865] [1453102855] working on: 2873120000000010 tried: 52000000000 rate: 57971014 / sec
*** [75865] time left: 1 wk 6 d 14 h 51 m 21 s
+++ [75865] Checked [2872000000000018] to [2873174000000010]
*** [75865] [1453103761] working on: 2873174000000010 tried: 54000000000 rate: 59602649 / sec
*** [75865] time left: 1 wk 6 d 5 h 39 m 23 s
+++ [75865] Checked [2872000000000018] to [2873228000000010]
*** [75865] [1453104662] working on: 2873228000000010 tried: 54000000000 rate: 59933407 / sec
*** [75865] time left: 1 wk 6 d 3 h 39 m 11 s
+++ [75865] Checked [2872000000000018] to [2873283000000010]
*** [75865] [1453105548] working on: 2873283000000010 tried: 55000000000 rate: 62076749 / sec
*** [75865] time left: 1 wk 5 d 16 h 30 m 30 s
+++ [75865] Checked [2872000000000018] to [2873336000000010]
*** [75865] [1453106459] working on: 2873336000000010 tried: 53000000000 rate: 58177826 / sec
*** [75865] time left: 1 wk 6 d 12 h 39 m 45 s
+++ [75865] Checked [2872000000000018] to [2873389000000010]
*** [75865] [1453107352] working on: 2873389000000010 tried: 53000000000 rate: 59350503 / sec
*** [75865] time left: 1 wk 6 d 5 h 59 m 58 s
+++ [75865] Checked [2872000000000018] to [2873443000000010]
*** [75865] [1453108261] working on: 2873443000000010 tried: 54000000000 rate: 59405940 / sec
*** [75865] time left: 1 wk 6 d 5 h 27 m 1 s
+++ [75865] Checked [2872000000000018] to [2873495000000010]
*** [75865] [1453109151] working on: 2873495000000010 tried: 52000000000 rate: 58426966 / sec
*** [75865] time left: 1 wk 6 d 10 h 31 m 20 s
+++ [75865] Checked [2872000000000018] to [2873550000000010]
*** [75865] [1453110053] working on: 2873550000000010 tried: 55000000000 rate: 60975609 / sec
*** [75865] time left: 1 wk 5 d 20 h 47 m 27 s
+++ [75865] Checked [2872000000000018] to [2873605000000010]
*** [75865] [1453110958] working on: 2873605000000010 tried: 55000000000 rate: 60773480 / sec
*** [75865] time left: 1 wk 5 d 21 h 33 m 59 s
+++ [75865] Checked [2872000000000018] to [2873658000000010]
*** [75865] [1453111849] working on: 2873658000000010 tried: 53000000000 rate: 59483726 / sec
*** [75865] time left: 1 wk 6 d 4 h 1 m 52 s
+++ [75865] Checked [2872000000000018] to [2873712000000010]
*** [75865] [1453112753] working on: 2873712000000010 tried: 54000000000 rate: 59734513 / sec
*** [75865] time left: 1 wk 6 d 2 h 27 m 12 s
+++ [75865] Checked [2872000000000018] to [2873766000000010]
*** [75865] [1453113654] working on: 2873766000000010 tried: 54000000000 rate: 59933407 / sec
*** [75865] time left: 1 wk 6 d 1 h 9 m 34 s
+++ [75865] Checked [2872000000000018] to [2873822000000010]
*** [75865] [1453114558] working on: 2873822000000010 tried: 56000000000 rate: 61946902 / sec
*** [75865] time left: 1 wk 5 d 14 h 43 m 46 s
+++ [75865] Checked [2872000000000018] to [2873877000000010]
*** [75865] [1453115461] working on: 2873877000000010 tried: 55000000000 rate: 60908084 / sec
*** [75865] time left: 1 wk 5 d 19 h 38 m 31 s
+++ [75865] Checked [2872000000000018] to [2873931000000010]
*** [75865] [1453116362] working on: 2873931000000010 tried: 54000000000 rate: 59933407 / sec
*** [75865] time left: 1 wk 6 d 0 h 23 m 41 s
+++ [75865] Checked [2872000000000018] to [2873984000000010]
*** [75865] [1453117253] working on: 2873984000000010 tried: 53000000000 rate: 59483726 / sec
*** [75865] time left: 1 wk 6 d 2 h 30 m 32 s
+++ [75865] Checked [2872000000000018] to [2874036000000010]
*** [75865] [1453118160] working on: 2874036000000010 tried: 52000000000 rate: 57331863 / sec
*** [75865] time left: 1 wk 6 d 14 h 3 m 41 s
+++ [75865] Checked [2872000000000018] to [2874089000000010]
*** [75865] [1453119048] working on: 2874089000000010 tried: 53000000000 rate: 59684684 / sec
*** [75865] time left: 1 wk 6 d 0 h 57 m 40 s
+++ [75865] Checked [2872000000000018] to [2874143000000010]
*** [75865] [1453119959] working on: 2874143000000010 tried: 54000000000 rate: 59275521 / sec
*** [75865] time left: 1 wk 6 d 2 h 52 m 6 s
+++ [75865] Checked [2872000000000018] to [2874196000000010]
*** [75865] [1453120854] working on: 2874196000000010 tried: 53000000000 rate: 59217877 / sec
*** [75865] time left: 1 wk 6 d 2 h 55 m 35 s
+++ [75865] Checked [2872000000000018] to [2874250000000010]
*** [75865] [1453121752] working on: 2874250000000010 tried: 54000000000 rate: 60133630 / sec
*** [75865] time left: 1 wk 5 d 21 h 52 m 51 s
+++ [75865] Checked [2872000000000018] to [2874303000000010]
*** [75865] [1453122649] working on: 2874303000000010 tried: 53000000000 rate: 59085841 / sec
*** [75865] time left: 1 wk 6 d 3 h 7 m 37 s
+++ [75865] Checked [2872000000000018] to [2874356000000010]
*** [75865] [1453123550] working on: 2874356000000010 tried: 53000000000 rate: 58823529 / sec
*** [75865] time left: 1 wk 6 d 4 h 16 m 55 s
+++ [75865] Checked [2872000000000018] to [2874410000000010]
*** [75865] [1453124451] working on: 2874410000000010 tried: 54000000000 rate: 59933407 / sec
*** [75865] time left: 1 wk 5 d 22 h 10 m 29 s
+++ [75865] Checked [2872000000000018] to [2874465000000010]
*** [75865] [1453125362] working on: 2874465000000010 tried: 55000000000 rate: 60373216 / sec
*** [75865] time left: 1 wk 5 d 19 h 39 m 43 s
+++ [75865] Checked [2872000000000018] to [2874518000000010]
*** [75865] [1453126252] working on: 2874518000000010 tried: 53000000000 rate: 59550561 / sec
*** [75865] time left: 1 wk 5 d 23 h 39 m 54 s
+++ [75865] Checked [2872000000000018] to [2874571000000010]
*** [75865] [1453127160] working on: 2874571000000010 tried: 53000000000 rate: 58370044 / sec
*** [75865] time left: 1 wk 6 d 5 h 42 m 58 s
+++ [75865] Checked [2872000000000018] to [2874625000000010]
*** [75865] [1453128061] working on: 2874625000000010 tried: 54000000000 rate: 59933407 / sec
*** [75865] time left: 1 wk 5 d 21 h 10 m 41 s
+++ [75865] Checked [2872000000000018] to [2874679000000010]
*** [75865] [1453128952] working on: 2874679000000010 tried: 54000000000 rate: 60606060 / sec
*** [75865] time left: 1 wk 5 d 17 h 29 m 57 s
+++ [75865] Checked [2872000000000018] to [2874733000000010]
*** [75865] [1453129861] working on: 2874733000000010 tried: 54000000000 rate: 59405940 / sec
*** [75865] time left: 1 wk 5 d 23 h 25 m 6 s
+++ [75865] Checked [2872000000000018] to [2874787000000010]
*** [75865] [1453130751] working on: 2874787000000010 tried: 54000000000 rate: 60674157 / sec
*** [75865] time left: 1 wk 5 d 16 h 39 m 43 s
+++ [75865] Checked [2872000000000018] to [2874842000000010]
*** [75865] [1453131654] working on: 2874842000000010 tried: 55000000000 rate: 60908084 / sec
*** [75865] time left: 1 wk 5 d 15 h 14 m 27 s
+++ [75865] Checked [2872000000000018] to [2874896000000010]
*** [75865] [1453132564] working on: 2874896000000010 tried: 54000000000 rate: 59340659 / sec
*** [75865] time left: 1 wk 5 d 22 h 59 m 53 s
