*** [75865] [1453083947] Starting up
*** [75865] start a is 2872000000000018
*** [75865] end a is 2941333333333351
+++ [75865] Checked [2872000000000018] to [2872054000000010]
*** [75865] [1453084861] working on: 2872054000000010 tried: 53999999992 rate: 59080962 / sec
*** [75865] time left: 1 wk 6 d 13 h 43 m 37 s
+++ [75865] Checked [2872000000000018] to [2872106000000010]
*** [75865] [1453085751] working on: 2872106000000010 tried: 52000000000 rate: 58426966 / sec
*** [75865] time left: 1 wk 6 d 17 h 7 m 33 s
+++ [75865] Checked [2872000000000018] to [2872160000000010]
*** [75865] [1453086658] working on: 2872160000000010 tried: 54000000000 rate: 59536934 / sec
*** [75865] time left: 1 wk 6 d 10 h 44 m 16 s
+++ [75865] Checked [2872000000000018] to [2872214000000010]
*** [75865] [1453087554] working on: 2872214000000010 tried: 54000000000 rate: 60267857 / sec
*** [75865] time left: 1 wk 6 d 6 h 34 m 29 s
+++ [75865] Checked [2872000000000018] to [2872267000000010]
*** [75865] [1453088460] working on: 2872267000000010 tried: 53000000000 rate: 58498896 / sec
*** [75865] time left: 1 wk 6 d 15 h 57 m 24 s
+++ [75865] Checked [2872000000000018] to [2872322000000010]
*** [75865] [1453089356] working on: 2872322000000010 tried: 55000000000 rate: 61383928 / sec
*** [75865] time left: 1 wk 6 d 0 h 17 m 38 s
+++ [75865] Checked [2872000000000018] to [2872376000000010]
*** [75865] [1453090258] working on: 2872376000000010 tried: 54000000000 rate: 59866962 / sec
*** [75865] time left: 1 wk 6 d 7 h 57 m 23 s
+++ [75865] Checked [2872000000000018] to [2872429000000010]
*** [75865] [1453091152] working on: 2872429000000010 tried: 53000000000 rate: 59284116 / sec
*** [75865] time left: 1 wk 6 d 10 h 51 m 14 s
