*** [75890] [1453083947] Starting up
*** [75890] start a is 4605333333333368
*** [75890] end a is 4674666666666701
+++ [75890] Checked [4605333333333368] to [4605387333333360]
*** [75890] [1453084859] working on: 4605387333333360 tried: 53999999992 rate: 59210526 / sec
*** [75890] time left: 1 wk 6 d 13 h 0 m 51 s
+++ [75890] Checked [4605333333333368] to [4605441333333360]
*** [75890] [1453085760] working on: 4605441333333360 tried: 54000000000 rate: 59933407 / sec
*** [75890] time left: 1 wk 6 d 8 h 50 m 38 s
+++ [75890] Checked [4605333333333368] to [4605495333333360]
*** [75890] [1453086656] working on: 4605495333333360 tried: 54000000000 rate: 60267857 / sec
*** [75890] time left: 1 wk 6 d 6 h 48 m 52 s
+++ [75890] Checked [4605333333333368] to [4605548333333360]
*** [75890] [1453087557] working on: 4605548333333360 tried: 53000000000 rate: 58823529 / sec
*** [75890] time left: 1 wk 6 d 14 h 23 m 32 s
+++ [75890] Checked [4605333333333368] to [4605603333333360]
*** [75890] [1453088456] working on: 4605603333333360 tried: 55000000000 rate: 61179087 / sec
*** [75890] time left: 1 wk 6 d 1 h 34 m 32 s
+++ [75890] Checked [4605333333333368] to [4605656333333360]
*** [75890] [1453089349] working on: 4605656333333360 tried: 53000000000 rate: 59350503 / sec
*** [75890] time left: 1 wk 6 d 10 h 59 m 20 s
+++ [75890] Checked [4605333333333368] to [4605711333333360]
*** [75890] [1453090249] working on: 4605711333333360 tried: 55000000000 rate: 61111111 / sec
*** [75890] time left: 1 wk 6 d 1 h 26 m 1 s
+++ [75890] Checked [4605333333333368] to [4605766333333360]
*** [75890] [1453091152] working on: 4605766333333360 tried: 55000000000 rate: 60908084 / sec
*** [75890] time left: 1 wk 6 d 2 h 13 m 39 s
+++ [75890] Checked [4605333333333368] to [4605820333333360]
*** [75890] [1453092054] working on: 4605820333333360 tried: 54000000000 rate: 59866962 / sec
*** [75890] time left: 1 wk 6 d 7 h 26 m 29 s
+++ [75890] Checked [4605333333333368] to [4605873333333360]
*** [75890] [1453092951] working on: 4605873333333360 tried: 53000000000 rate: 59085841 / sec
*** [75890] time left: 1 wk 6 d 11 h 24 m 55 s
+++ [75890] Checked [4605333333333368] to [4605927333333360]
*** [75890] [1453093849] working on: 4605927333333360 tried: 54000000000 rate: 60133630 / sec
*** [75890] time left: 1 wk 6 d 5 h 31 m 50 s
+++ [75890] Checked [4605333333333368] to [4605984333333360]
*** [75890] [1453094761] working on: 4605984333333360 tried: 57000000000 rate: 62500000 / sec
*** [75890] time left: 1 wk 5 d 17 h 15 m 18 s
+++ [75890] Checked [4605333333333368] to [4606039333333360]
*** [75890] [1453095651] working on: 4606039333333360 tried: 55000000000 rate: 61797752 / sec
*** [75890] time left: 1 wk 5 d 20 h 28 m 36 s
+++ [75890] Checked [4605333333333368] to [4606093333333360]
*** [75890] [1453096556] working on: 4606093333333360 tried: 54000000000 rate: 59668508 / sec
*** [75890] time left: 1 wk 6 d 7 h 13 m 59 s
+++ [75890] Checked [4605333333333368] to [4606147333333360]
*** [75890] [1453097460] working on: 4606147333333360 tried: 54000000000 rate: 59734513 / sec
*** [75890] time left: 1 wk 6 d 6 h 37 m 45 s
+++ [75890] Checked [4605333333333368] to [4606200333333360]
*** [75890] [1453098357] working on: 4606200333333360 tried: 53000000000 rate: 59085841 / sec
*** [75890] time left: 1 wk 6 d 9 h 52 m 41 s
+++ [75890] Checked [4605333333333368] to [4606254333333360]
*** [75890] [1453099254] working on: 4606254333333360 tried: 54000000000 rate: 60200668 / sec
*** [75890] time left: 1 wk 6 d 3 h 40 m 5 s
+++ [75890] Checked [4605333333333368] to [4606308333333360]
*** [75890] [1453100153] working on: 4606308333333360 tried: 54000000000 rate: 60066740 / sec
*** [75890] time left: 1 wk 6 d 4 h 7 m 20 s
+++ [75890] Checked [4605333333333368] to [4606362333333360]
*** [75890] [1453101052] working on: 4606362333333360 tried: 54000000000 rate: 60066740 / sec
*** [75890] time left: 1 wk 6 d 3 h 52 m 21 s
+++ [75890] Checked [4605333333333368] to [4606416333333360]
*** [75890] [1453101959] working on: 4606416333333360 tried: 54000000000 rate: 59536934 / sec
*** [75890] time left: 1 wk 6 d 6 h 25 m 53 s
+++ [75890] Checked [4605333333333368] to [4606468333333360]
*** [75890] [1453102853] working on: 4606468333333360 tried: 52000000000 rate: 58165548 / sec
*** [75890] time left: 1 wk 6 d 13 h 41 m 27 s
+++ [75890] Checked [4605333333333368] to [4606524333333360]
*** [75890] [1453103754] working on: 4606524333333360 tried: 56000000000 rate: 62153163 / sec
*** [75890] time left: 1 wk 5 d 16 h 32 m 42 s
+++ [75890] Checked [4605333333333368] to [4606577333333360]
*** [75890] [1453104651] working on: 4606577333333360 tried: 53000000000 rate: 59085841 / sec
*** [75890] time left: 1 wk 6 d 8 h 6 m 20 s
+++ [75890] Checked [4605333333333368] to [4606631333333360]
*** [75890] [1453105551] working on: 4606631333333360 tried: 54000000000 rate: 60000000 / sec
*** [75890] time left: 1 wk 6 d 2 h 58 m 43 s
+++ [75890] Checked [4605333333333368] to [4606685333333360]
*** [75890] [1453106453] working on: 4606685333333360 tried: 54000000000 rate: 59866962 / sec
*** [75890] time left: 1 wk 6 d 3 h 25 m 41 s
+++ [75890] Checked [4605333333333368] to [4606740333333360]
*** [75890] [1453107356] working on: 4606740333333360 tried: 55000000000 rate: 60908084 / sec
*** [75890] time left: 1 wk 5 d 21 h 47 m 7 s
