*** [75890] [1453083947] Starting up
*** [75890] start a is 4605333333333368
*** [75890] end a is 4674666666666701
+++ [75890] Checked [4605333333333368] to [4605387333333360]
*** [75890] [1453084859] working on: 4605387333333360 tried: 53999999992 rate: 59210526 / sec
*** [75890] time left: 1 wk 6 d 13 h 0 m 51 s
+++ [75890] Checked [4605333333333368] to [4605441333333360]
*** [75890] [1453085760] working on: 4605441333333360 tried: 54000000000 rate: 59933407 / sec
*** [75890] time left: 1 wk 6 d 8 h 50 m 38 s
+++ [75890] Checked [4605333333333368] to [4605495333333360]
*** [75890] [1453086656] working on: 4605495333333360 tried: 54000000000 rate: 60267857 / sec
*** [75890] time left: 1 wk 6 d 6 h 48 m 52 s
+++ [75890] Checked [4605333333333368] to [4605548333333360]
*** [75890] [1453087557] working on: 4605548333333360 tried: 53000000000 rate: 58823529 / sec
*** [75890] time left: 1 wk 6 d 14 h 23 m 32 s
+++ [75890] Checked [4605333333333368] to [4605603333333360]
*** [75890] [1453088456] working on: 4605603333333360 tried: 55000000000 rate: 61179087 / sec
*** [75890] time left: 1 wk 6 d 1 h 34 m 32 s
+++ [75890] Checked [4605333333333368] to [4605656333333360]
*** [75890] [1453089349] working on: 4605656333333360 tried: 53000000000 rate: 59350503 / sec
*** [75890] time left: 1 wk 6 d 10 h 59 m 20 s
+++ [75890] Checked [4605333333333368] to [4605711333333360]
*** [75890] [1453090249] working on: 4605711333333360 tried: 55000000000 rate: 61111111 / sec
*** [75890] time left: 1 wk 6 d 1 h 26 m 1 s
+++ [75890] Checked [4605333333333368] to [4605766333333360]
*** [75890] [1453091152] working on: 4605766333333360 tried: 55000000000 rate: 60908084 / sec
*** [75890] time left: 1 wk 6 d 2 h 13 m 39 s
+++ [75890] Checked [4605333333333368] to [4605820333333360]
*** [75890] [1453092054] working on: 4605820333333360 tried: 54000000000 rate: 59866962 / sec
*** [75890] time left: 1 wk 6 d 7 h 26 m 29 s
+++ [75890] Checked [4605333333333368] to [4605873333333360]
*** [75890] [1453092951] working on: 4605873333333360 tried: 53000000000 rate: 59085841 / sec
*** [75890] time left: 1 wk 6 d 11 h 24 m 55 s
+++ [75890] Checked [4605333333333368] to [4605927333333360]
*** [75890] [1453093849] working on: 4605927333333360 tried: 54000000000 rate: 60133630 / sec
*** [75890] time left: 1 wk 6 d 5 h 31 m 50 s
+++ [75890] Checked [4605333333333368] to [4605984333333360]
*** [75890] [1453094761] working on: 4605984333333360 tried: 57000000000 rate: 62500000 / sec
*** [75890] time left: 1 wk 5 d 17 h 15 m 18 s
+++ [75890] Checked [4605333333333368] to [4606039333333360]
*** [75890] [1453095651] working on: 4606039333333360 tried: 55000000000 rate: 61797752 / sec
*** [75890] time left: 1 wk 5 d 20 h 28 m 36 s
+++ [75890] Checked [4605333333333368] to [4606093333333360]
*** [75890] [1453096556] working on: 4606093333333360 tried: 54000000000 rate: 59668508 / sec
*** [75890] time left: 1 wk 6 d 7 h 13 m 59 s
