*** [37545] [2016-03-06T20:25:37-00:00] Starting up
*** [37545] start a is 1970666666666676
*** [37545] end a is 2040000000000009
*** [37545] report interval is 15
*** [37545] signal check interval is 10
+++ [37545] Checked [1970666666666676] to [1970710000000006]
*** [37545] [2016-03-06T20:41:20-00:00] working on: 1970710000000006 tried: 43333333330 rate: 45952633 / sec
*** [37545] time left: 2 wk 3 d 10 h 50 m 58 s
+++ [37545] Checked [1970666666666676] to [1970752889124140]
*** [37545] [2016-03-06T20:56:55-00:00] working on: 1970752889124140 tried: 42889124134 rate: 45870720 / sec
*** [37545] time left: 2 wk 3 d 11 h 20 m 15 s
+++ [37545] Checked [1970666666666676] to [1970794172772140]
*** [37545] [2016-03-06T21:12:20-00:00] working on: 1970794172772140 tried: 41283648000 rate: 44630970 / sec
*** [37545] time left: 2 wk 3 d 22 h 43 m 44 s
+++ [37545] Checked [1970666666666676] to [1970834340645140]
*** [37545] [2016-03-06T21:27:22-00:00] working on: 1970834340645140 tried: 40167873000 rate: 44532009 / sec
*** [37545] time left: 2 wk 3 d 23 h 26 m 8 s
+++ [37545] Checked [1970666666666676] to [1970875903853540]
*** [37545] [2016-03-06T21:42:47-00:00] working on: 1970875903853540 tried: 41563208400 rate: 44933198 / sec
*** [37545] time left: 2 wk 3 d 19 h 19 m 35 s
+++ [37545] Checked [1970666666666676] to [1970916343731740]
*** [37545] [2016-03-06T21:57:53-00:00] working on: 1970916343731740 tried: 40439878200 rate: 44635627 / sec
*** [37545] time left: 2 wk 3 d 21 h 55 m 25 s
+++ [37545] Checked [1970666666666676] to [1970958003650274]
*** [37545] [2016-03-06T22:13:24-00:00] working on: 1970958003650274 tried: 41659918534 rate: 44747495 / sec
*** [37545] time left: 2 wk 3 d 20 h 35 m 25 s
+++ [37545] Checked [1970666666666676] to [1971001259562106]
*** [37545] [2016-03-06T22:28:54-00:00] working on: 1971001259562106 tried: 43255911832 rate: 46511733 / sec
*** [37545] time left: 2 wk 3 d 4 h 4 m 30 s
+++ [37545] Checked [1970666666666676] to [1971044670512906]
*** [37545] [2016-03-06T22:44:20-00:00] working on: 1971044670512906 tried: 43410950800 rate: 46880076 / sec
*** [37545] time left: 2 wk 3 d 0 h 34 m 48 s
+++ [37545] Checked [1970666666666676] to [1971086862581306]
*** [37545] [2016-03-06T22:59:44-00:00] working on: 1971086862581306 tried: 42192068400 rate: 45662411 / sec
*** [37545] time left: 2 wk 3 d 11 h 13 m 8 s
+++ [37545] Checked [1970666666666676] to [1971127958751206]
*** [37545] [2016-03-06T23:14:57-00:00] working on: 1971127958751206 tried: 41096169900 rate: 45012234 / sec
*** [37545] time left: 2 wk 3 d 17 h 1 m 14 s
+++ [37545] Checked [1970666666666676] to [1971171470577406]
*** [37545] [2016-03-06T23:30:17-00:00] working on: 1971171470577406 tried: 43511826200 rate: 47295463 / sec
*** [37545] time left: 2 wk 2 d 20 h 14 m 49 s
+++ [37545] Checked [1970666666666676] to [1971214036494106]
*** [37545] [2016-03-06T23:45:22-00:00] working on: 1971214036494106 tried: 42565916700 rate: 47034162 / sec
*** [37545] time left: 2 wk 2 d 22 h 14 m 29 s
+++ [37545] Checked [1970666666666676] to [1971256367239906]
*** [37545] [2016-03-07T00:00:51-00:00] working on: 1971256367239906 tried: 42330745800 rate: 45565926 / sec
*** [37545] time left: 2 wk 3 d 11 h 4 m 24 s
+++ [37545] Checked [1970666666666676] to [1971297376573306]
*** [37545] [2016-03-07T00:15:57-00:00] working on: 1971297376573306 tried: 41009333400 rate: 45264164 / sec
*** [37545] time left: 2 wk 3 d 13 h 36 m 55 s
+++ [37545] Checked [1970666666666676] to [1971338114320906]
*** [37545] [2016-03-07T00:30:59-00:00] working on: 1971338114320906 tried: 40737747600 rate: 45163800 / sec
*** [37545] time left: 2 wk 3 d 14 h 18 m 6 s
+++ [37545] Checked [1970666666666676] to [1971377256280906]
*** [37545] [2016-03-07T00:46:04-00:00] working on: 1971377256280906 tried: 39141960000 rate: 43250784 / sec
*** [37545] time left: 2 wk 4 d 8 h 43 m 45 s
+++ [37545] Checked [1970666666666676] to [1971417623679306]
*** [37545] [2016-03-07T01:01:06-00:00] working on: 1971417623679306 tried: 40367398400 rate: 44753213 / sec
*** [37545] time left: 2 wk 3 d 17 h 40 m 58 s
+++ [37545] Checked [1970666666666676] to [1971460885118540]
*** [37545] [2016-03-07T01:16:26-00:00] working on: 1971460885118540 tried: 43261439234 rate: 47023303 / sec
*** [37545] time left: 2 wk 2 d 20 h 52 m 37 s
+++ [37545] Checked [1970666666666676] to [1971504773534674]
*** [37545] [2016-03-07T01:31:52-00:00] working on: 1971504773534674 tried: 43888416134 rate: 47395697 / sec
*** [37545] time left: 2 wk 2 d 17 h 26 m 19 s
+++ [37545] Checked [1970666666666676] to [1971545849805406]
*** [37545] [2016-03-07T01:46:55-00:00] working on: 1971545849805406 tried: 41076270732 rate: 45488671 / sec
*** [37545] time left: 2 wk 3 d 10 h 1 m 2 s
+++ [37545] Checked [1970666666666676] to [1971586789609306]
*** [37545] [2016-03-07T02:02:12-00:00] working on: 1971586789609306 tried: 40939803900 rate: 44645369 / sec
*** [37545] time left: 2 wk 3 d 17 h 39 m 30 s
+++ [37545] Checked [1970666666666676] to [1971629946799340]
*** [37545] [2016-03-07T02:17:34-00:00] working on: 1971629946799340 tried: 43157190034 rate: 46808232 / sec
*** [37545] time left: 2 wk 2 d 21 h 44 m 2 s
+++ [37545] Checked [1970666666666676] to [1971673634482540]
*** [37545] [2016-03-07T02:32:56-00:00] working on: 1971673634482540 tried: 43687683200 rate: 47383604 / sec
*** [37545] time left: 2 wk 2 d 16 h 33 m 4 s
+++ [37545] Checked [1970666666666676] to [1971716279726140]
*** [37545] [2016-03-07T02:48:16-00:00] working on: 1971716279726140 tried: 42645243600 rate: 46353525 / sec
*** [37545] time left: 2 wk 3 d 1 h 11 m 48 s
+++ [37545] Checked [1970666666666676] to [1971757997898640]
*** [37545] [2016-03-07T03:03:33-00:00] working on: 1971757997898640 tried: 41718172500 rate: 45494190 / sec
*** [37545] time left: 2 wk 3 d 8 h 40 m 16 s
+++ [37545] Checked [1970666666666676] to [1971798942669640]
*** [37545] [2016-03-07T03:18:37-00:00] working on: 1971798942669640 tried: 40944771000 rate: 45292888 / sec
*** [37545] time left: 2 wk 3 d 10 h 16 m 19 s
+++ [37545] Checked [1970666666666676] to [1971842725794706]
*** [37545] [2016-03-07T03:34:03-00:00] working on: 1971842725794706 tried: 43783125066 rate: 47281992 / sec
*** [37545] time left: 2 wk 2 d 16 h 25 m 6 s
+++ [37545] Checked [1970666666666676] to [1971883703521106]
*** [37545] [2016-03-07T03:49:31-00:00] working on: 1971883703521106 tried: 40977726400 rate: 44157032 / sec
*** [37545] time left: 2 wk 3 d 20 h 29 m 53 s
+++ [37545] Checked [1970666666666676] to [1971926388652040]
*** [37545] [2016-03-07T04:04:33-00:00] working on: 1971926388652040 tried: 42685130934 rate: 47322761 / sec
*** [37545] time left: 2 wk 2 d 15 h 34 m 57 s
+++ [37545] Checked [1970666666666676] to [1971968979136940]
*** [37545] [2016-03-07T04:19:46-00:00] working on: 1971968979136940 tried: 42590484900 rate: 46648942 / sec
*** [37545] time left: 2 wk 2 d 21 h 6 m 2 s
+++ [37545] Checked [1970666666666676] to [1972012518149474]
*** [37545] [2016-03-07T04:35:05-00:00] working on: 1972012518149474 tried: 43539012534 rate: 47376509 / sec
*** [37545] time left: 2 wk 2 d 14 h 37 m 27 s
+++ [37545] Checked [1970666666666676] to [1972055157007574]
*** [37545] [2016-03-07T04:50:40-00:00] working on: 1972055157007574 tried: 42638858100 rate: 45603056 / sec
*** [37545] time left: 2 wk 3 d 5 h 51 m 59 s
+++ [37545] Checked [1970666666666676] to [1972099239961706]
*** [37545] [2016-03-07T05:05:53-00:00] working on: 1972099239961706 tried: 44082954132 rate: 48283629 / sec
*** [37545] time left: 2 wk 2 d 6 h 38 m 10 s
+++ [37545] Checked [1970666666666676] to [1972141085773506]
*** [37545] [2016-03-07T05:21:22-00:00] working on: 1972141085773506 tried: 41845811800 rate: 45043930 / sec
*** [37545] time left: 2 wk 3 d 10 h 28 m 26 s
+++ [37545] Checked [1970666666666676] to [1972183126774840]
*** [37545] [2016-03-07T05:36:22-00:00] working on: 1972183126774840 tried: 42041001334 rate: 46712223 / sec
*** [37545] time left: 2 wk 2 d 19 h 16 m 42 s
+++ [37545] Checked [1970666666666676] to [1972223610701440]
*** [37545] [2016-03-07T05:51:53-00:00] working on: 1972223610701440 tried: 40483926600 rate: 43484346 / sec
*** [37545] time left: 2 wk 4 d 0 h 57 m 19 s
+++ [37545] Checked [1970666666666676] to [1972264196091040]
*** [37545] [2016-03-07T06:06:56-00:00] working on: 1972264196091040 tried: 40585389600 rate: 44945060 / sec
*** [37545] time left: 2 wk 3 d 10 h 38 m 1 s
+++ [37545] Checked [1970666666666676] to [1972306144813706]
*** [37545] [2016-03-07T06:22:15-00:00] working on: 1972306144813706 tried: 41948722666 rate: 45646052 / sec
*** [37545] time left: 2 wk 3 d 3 h 56 m 57 s
+++ [37545] Checked [1970666666666676] to [1972348747795574]
*** [37545] [2016-03-07T06:37:37-00:00] working on: 1972348747795574 tried: 42602981868 rate: 46207138 / sec
*** [37545] time left: 2 wk 2 d 22 h 41 m 27 s
+++ [37545] Checked [1970666666666676] to [1972390334219774]
*** [37545] [2016-03-07T06:52:51-00:00] working on: 1972390334219774 tried: 41586424200 rate: 45499370 / sec
*** [37545] time left: 2 wk 3 d 4 h 45 m 48 s
+++ [37545] Checked [1970666666666676] to [1972434316944106]
*** [37545] [2016-03-07T07:08:17-00:00] working on: 1972434316944106 tried: 43982724332 rate: 47497542 / sec
*** [37545] time left: 2 wk 2 d 11 h 8 m 30 s
+++ [37545] Checked [1970666666666676] to [1972477064731906]
*** [37545] [2016-03-07T07:23:20-00:00] working on: 1972477064731906 tried: 42747787800 rate: 47339742 / sec
*** [37545] time left: 2 wk 2 d 12 h 12 m 28 s
+++ [37545] Checked [1970666666666676] to [1972518092508306]
*** [37545] [2016-03-07T07:38:25-00:00] working on: 1972518092508306 tried: 41027776400 rate: 45334559 / sec
*** [37545] time left: 2 wk 3 d 5 h 28 m 52 s
+++ [37545] Checked [1970666666666676] to [1972560404763374]
*** [37545] [2016-03-07T07:53:29-00:00] working on: 1972560404763374 tried: 42312255068 rate: 46805591 / sec
*** [37545] time left: 2 wk 2 d 16 h 14 m 5 s
+++ [37545] Checked [1970666666666676] to [1972600969608906]
