*** [37545] [2016-03-06T20:25:37-00:00] Starting up
*** [37545] start a is 1970666666666676
*** [37545] end a is 2040000000000009
*** [37545] report interval is 15
*** [37545] signal check interval is 10
+++ [37545] Checked [1970666666666676] to [1970710000000006]
*** [37545] [2016-03-06T20:41:20-00:00] working on: 1970710000000006 tried: 43333333330 rate: 45952633 / sec
*** [37545] time left: 2 wk 3 d 10 h 50 m 58 s
+++ [37545] Checked [1970666666666676] to [1970752889124140]
*** [37545] [2016-03-06T20:56:55-00:00] working on: 1970752889124140 tried: 42889124134 rate: 45870720 / sec
*** [37545] time left: 2 wk 3 d 11 h 20 m 15 s
+++ [37545] Checked [1970666666666676] to [1970794172772140]
*** [37545] [2016-03-06T21:12:20-00:00] working on: 1970794172772140 tried: 41283648000 rate: 44630970 / sec
*** [37545] time left: 2 wk 3 d 22 h 43 m 44 s
+++ [37545] Checked [1970666666666676] to [1970834340645140]
*** [37545] [2016-03-06T21:27:22-00:00] working on: 1970834340645140 tried: 40167873000 rate: 44532009 / sec
*** [37545] time left: 2 wk 3 d 23 h 26 m 8 s
+++ [37545] Checked [1970666666666676] to [1970875903853540]
*** [37545] [2016-03-06T21:42:47-00:00] working on: 1970875903853540 tried: 41563208400 rate: 44933198 / sec
*** [37545] time left: 2 wk 3 d 19 h 19 m 35 s
+++ [37545] Checked [1970666666666676] to [1970916343731740]
*** [37545] [2016-03-06T21:57:53-00:00] working on: 1970916343731740 tried: 40439878200 rate: 44635627 / sec
*** [37545] time left: 2 wk 3 d 21 h 55 m 25 s
+++ [37545] Checked [1970666666666676] to [1970958003650274]
*** [37545] [2016-03-06T22:13:24-00:00] working on: 1970958003650274 tried: 41659918534 rate: 44747495 / sec
*** [37545] time left: 2 wk 3 d 20 h 35 m 25 s
+++ [37545] Checked [1970666666666676] to [1971001259562106]
*** [37545] [2016-03-06T22:28:54-00:00] working on: 1971001259562106 tried: 43255911832 rate: 46511733 / sec
*** [37545] time left: 2 wk 3 d 4 h 4 m 30 s
+++ [37545] Checked [1970666666666676] to [1971044670512906]
*** [37545] [2016-03-06T22:44:20-00:00] working on: 1971044670512906 tried: 43410950800 rate: 46880076 / sec
*** [37545] time left: 2 wk 3 d 0 h 34 m 48 s
+++ [37545] Checked [1970666666666676] to [1971086862581306]
*** [37545] [2016-03-06T22:59:44-00:00] working on: 1971086862581306 tried: 42192068400 rate: 45662411 / sec
*** [37545] time left: 2 wk 3 d 11 h 13 m 8 s
+++ [37545] Checked [1970666666666676] to [1971127958751206]
*** [37545] [2016-03-06T23:14:57-00:00] working on: 1971127958751206 tried: 41096169900 rate: 45012234 / sec
*** [37545] time left: 2 wk 3 d 17 h 1 m 14 s
+++ [37545] Checked [1970666666666676] to [1971171470577406]
*** [37545] [2016-03-06T23:30:17-00:00] working on: 1971171470577406 tried: 43511826200 rate: 47295463 / sec
*** [37545] time left: 2 wk 2 d 20 h 14 m 49 s
+++ [37545] Checked [1970666666666676] to [1971214036494106]
*** [37545] [2016-03-06T23:45:22-00:00] working on: 1971214036494106 tried: 42565916700 rate: 47034162 / sec
*** [37545] time left: 2 wk 2 d 22 h 14 m 29 s
