*** [46296] start a is 248571428571440
*** [46296] end a is 256000000000011
+++ [46296] Checked [248571428571440] to [248571859252160]
*** [46296] [1450107000] working on: 248571859252160 tried: 430680720 rate: 3915279 / sec
*** [46296] time left: 3 wk 0 d 23 h 47 m 0 s
+++ [46296] Checked [248571428571440] to [248575375898846]
*** [46296] [1450107900] working on: 248575375898846 tried: 3516646686 rate: 3907385 / sec
*** [46296] time left: 3 wk 0 d 23 h 47 m 49 s
+++ [46296] Checked [248571428571440] to [248578961010152]
*** [46296] [1450108800] working on: 248578961010152 tried: 3585111306 rate: 3983457 / sec
*** [46296] time left: 3 wk 0 d 13 h 37 m 29 s
+++ [46296] Checked [248571428571440] to [248582510881212]
*** [46296] [1450109700] working on: 248582510881212 tried: 3549871060 rate: 3944301 / sec
*** [46296] time left: 3 wk 0 d 18 h 42 m 22 s
+++ [46296] Checked [248571428571440] to [248585991977932]
*** [46296] [1450110600] working on: 248585991977932 tried: 3481096720 rate: 3867885 / sec
*** [46296] time left: 3 wk 1 d 4 h 52 m 26 s
+++ [46296] Checked [248571428571440] to [248589483955754]
*** [46296] [1450111500] working on: 248589483955754 tried: 3491977822 rate: 3879975 / sec
*** [46296] time left: 3 wk 1 d 2 h 50 m 32 s
+++ [46296] Checked [248571428571440] to [248592977106992]
*** [46296] [1450112400] working on: 248592977106992 tried: 3493151238 rate: 3881279 / sec
*** [46296] time left: 3 wk 1 d 2 h 50 m 6 s
+++ [46296] Checked [248571428571440] to [248596515804932]
*** [46296] [1450113300] working on: 248596515804932 tried: 3538697940 rate: 3931886 / sec
*** [46296] time left: 3 wk 0 d 19 h 43 m 2 s
+++ [46296] Checked [248571428571440] to [248599888152296]
*** [46296] [1450114200] working on: 248599888152296 tried: 3372347364 rate: 3747052 / sec
*** [46296] time left: 3 wk 1 d 20 h 8 m 35 s
+++ [46296] Checked [248571428571440] to [248603408493176]
*** [46296] [1450115100] working on: 248603408493176 tried: 3520340880 rate: 3911489 / sec
*** [46296] time left: 3 wk 0 d 21 h 45 m 16 s
+++ [46296] Checked [248571428571440] to [248606803736372]
*** [46296] [1450116000] working on: 248606803736372 tried: 3395243196 rate: 3772492 / sec
*** [46296] time left: 3 wk 1 d 16 h 4 m 22 s
+++ [46296] Checked [248571428571440] to [248610412628318]
*** [46296] [1450116900] working on: 248610412628318 tried: 3608891946 rate: 4009879 / sec
*** [46296] time left: 3 wk 0 d 7 h 31 m 54 s
+++ [46296] Checked [248571428571440] to [248613836921218]
*** [46296] [1450117800] working on: 248613836921218 tried: 3424292900 rate: 3804769 / sec
*** [46296] time left: 3 wk 1 d 11 h 59 m 14 s
+++ [46296] Checked [248571428571440] to [248617353706584]
*** [46296] [1450118700] working on: 248617353706584 tried: 3516785366 rate: 3907539 / sec
*** [46296] time left: 3 wk 0 d 20 h 44 m 48 s
+++ [46296] Checked [248571428571440] to [248620900292750]
*** [46296] [1450119600] working on: 248620900292750 tried: 3546586166 rate: 3940651 / sec
*** [46296] time left: 3 wk 0 d 16 h 40 m 9 s
+++ [46296] Checked [248571428571440] to [248624438713156]
*** [46296] [1450120500] working on: 248624438713156 tried: 3538420406 rate: 3931578 / sec
*** [46296] time left: 3 wk 0 d 17 h 41 m 6 s
+++ [46296] Checked [248571428571440] to [248627987258038]
*** [46296] [1450121400] working on: 248627987258038 tried: 3548544882 rate: 3942827 / sec
*** [46296] time left: 3 wk 0 d 15 h 39 m 22 s
+++ [46296] Checked [248571428571440] to [248631602665678]
*** [46296] [1450122300] working on: 248631602665678 tried: 3615407640 rate: 4017119 / sec
*** [46296] time left: 3 wk 0 d 5 h 29 m 30 s
+++ [46296] Checked [248571428571440] to [248635075751636]
*** [46296] [1450123200] working on: 248635075751636 tried: 3473085958 rate: 3858984 / sec
*** [46296] time left: 3 wk 1 d 2 h 50 m 8 s
+++ [46296] Checked [248571428571440] to [248638471682556]
*** [46296] [1450124100] working on: 248638471682556 tried: 3395930920 rate: 3773256 / sec
*** [46296] time left: 3 wk 1 d 13 h 1 m 56 s
+++ [46296] Checked [248571428571440] to [248641985696458]
*** [46296] [1450125000] working on: 248641985696458 tried: 3514013902 rate: 3904459 / sec
*** [46296] time left: 3 wk 0 d 19 h 43 m 28 s
+++ [46296] Checked [248571428571440] to [248645561039972]
*** [46296] [1450125900] working on: 248645561039972 tried: 3575343514 rate: 3972603 / sec
*** [46296] time left: 3 wk 0 d 10 h 34 m 14 s
+++ [46296] Checked [248571428571440] to [248649125109984]
*** [46296] [1450126800] working on: 248649125109984 tried: 3564070012 rate: 3960077 / sec
*** [46296] time left: 3 wk 0 d 11 h 35 m 37 s
+++ [46296] Checked [248571428571440] to [248652617529952]
*** [46296] [1450127700] working on: 248652617529952 tried: 3492419968 rate: 3880466 / sec
*** [46296] time left: 3 wk 0 d 21 h 45 m 57 s
+++ [46296] Checked [248571428571440] to [248656223401708]
*** [46296] [1450128600] working on: 248656223401708 tried: 3605871756 rate: 4006524 / sec
*** [46296] time left: 3 wk 0 d 5 h 29 m 9 s
+++ [46296] Checked [248571428571440] to [248659668022208]
*** [46296] [1450129500] working on: 248659668022208 tried: 3444620500 rate: 3827356 / sec
*** [46296] time left: 3 wk 1 d 4 h 52 m 44 s
+++ [46296] Checked [248571428571440] to [248663117611446]
*** [46296] [1450130400] working on: 248663117611446 tried: 3449589238 rate: 3832876 / sec
*** [46296] time left: 3 wk 1 d 3 h 51 m 43 s
+++ [46296] Checked [248571428571440] to [248666598539452]
*** [46296] [1450131300] working on: 248666598539452 tried: 3480928006 rate: 3867697 / sec
*** [46296] time left: 3 wk 0 d 22 h 46 m 41 s
+++ [46296] Checked [248571428571440] to [248670106289358]
*** [46296] [1450132200] working on: 248670106289358 tried: 3507749906 rate: 3897499 / sec
*** [46296] time left: 3 wk 0 d 18 h 42 m 24 s
+++ [46296] Checked [248571428571440] to [248673540585748]
*** [46296] [1450133100] working on: 248673540585748 tried: 3434296390 rate: 3815884 / sec
