*** [75858] [1453083947] Starting up
*** [75858] start a is 2386666666666680
*** [75858] end a is 2456000000000013
+++ [75858] Checked [2386666666666680] to [2386722666666676]
*** [75858] [1453084861] working on: 2386722666666676 tried: 55999999996 rate: 61269146 / sec
*** [75858] time left: 1 wk 6 d 2 h 5 m 6 s
+++ [75858] Checked [2386666666666680] to [2386776666666676]
*** [75858] [1453085759] working on: 2386776666666676 tried: 54000000000 rate: 60133630 / sec
*** [75858] time left: 1 wk 6 d 7 h 45 m 59 s
+++ [75858] Checked [2386666666666680] to [2386831666666676]
*** [75858] [1453086656] working on: 2386831666666676 tried: 55000000000 rate: 61315496 / sec
*** [75858] time left: 1 wk 6 d 1 h 21 m 13 s
+++ [75858] Checked [2386666666666680] to [2386887666666676]
*** [75858] [1453087560] working on: 2386887666666676 tried: 56000000000 rate: 61946902 / sec
*** [75858] time left: 1 wk 5 d 21 h 54 m 31 s
+++ [75858] Checked [2386666666666680] to [2386941666666676]
*** [75858] [1453088452] working on: 2386941666666676 tried: 54000000000 rate: 60538116 / sec
*** [75858] time left: 1 wk 6 d 4 h 52 m 22 s
+++ [75858] Checked [2386666666666680] to [2386996666666676]
*** [75858] [1453089354] working on: 2386996666666676 tried: 55000000000 rate: 60975609 / sec
*** [75858] time left: 1 wk 6 d 2 h 20 m 55 s
+++ [75858] Checked [2386666666666680] to [2387052666666676]
*** [75858] [1453090262] working on: 2387052666666676 tried: 56000000000 rate: 61674008 / sec
*** [75858] time left: 1 wk 5 d 22 h 32 m 12 s
+++ [75858] Checked [2386666666666680] to [2387108666666676]
*** [75858] [1453091163] working on: 2387108666666676 tried: 56000000000 rate: 62153163 / sec
*** [75858] time left: 1 wk 5 d 19 h 53 m 33 s
+++ [75858] Checked [2386666666666680] to [2387161666666676]
*** [75858] [1453092052] working on: 2387161666666676 tried: 53000000000 rate: 59617547 / sec
*** [75858] time left: 1 wk 6 d 8 h 44 m 26 s
+++ [75858] Checked [2386666666666680] to [2387217666666676]
*** [75858] [1453092961] working on: 2387217666666676 tried: 56000000000 rate: 61606160 / sec
*** [75858] time left: 1 wk 5 d 22 h 8 m 5 s
+++ [75858] Checked [2386666666666680] to [2387273666666676]
*** [75858] [1453093860] working on: 2387273666666676 tried: 56000000000 rate: 62291434 / sec
*** [75858] time left: 1 wk 5 d 18 h 28 m 24 s
+++ [75858] Checked [2386666666666680] to [2387329666666676]
*** [75858] [1453094758] working on: 2387329666666676 tried: 56000000000 rate: 62360801 / sec
*** [75858] time left: 1 wk 5 d 17 h 52 m 58 s
+++ [75858] Checked [2386666666666680] to [2387384666666676]
*** [75858] [1453095652] working on: 2387384666666676 tried: 55000000000 rate: 61521252 / sec
*** [75858] time left: 1 wk 5 d 21 h 48 m 32 s
+++ [75858] Checked [2386666666666680] to [2387437666666676]
*** [75858] [1453096557] working on: 2387437666666676 tried: 53000000000 rate: 58563535 / sec
*** [75858] time left: 1 wk 6 d 13 h 12 m 15 s
+++ [75858] Checked [2386666666666680] to [2387492666666676]
*** [75858] [1453097461] working on: 2387492666666676 tried: 55000000000 rate: 60840707 / sec
*** [75858] time left: 1 wk 6 d 0 h 46 m 52 s
+++ [75858] Checked [2386666666666680] to [2387547666666676]
*** [75858] [1453098356] working on: 2387547666666676 tried: 55000000000 rate: 61452513 / sec
*** [75858] time left: 1 wk 5 d 21 h 25 m 7 s
+++ [75858] Checked [2386666666666680] to [2387601666666676]
*** [75858] [1453099252] working on: 2387601666666676 tried: 54000000000 rate: 60267857 / sec
*** [75858] time left: 1 wk 6 d 3 h 15 m 6 s
+++ [75858] Checked [2386666666666680] to [2387655666666676]
*** [75858] [1453100157] working on: 2387655666666676 tried: 54000000000 rate: 59668508 / sec
*** [75858] time left: 1 wk 6 d 6 h 10 m 1 s
+++ [75858] Checked [2386666666666680] to [2387711666666676]
*** [75858] [1453101052] working on: 2387711666666676 tried: 56000000000 rate: 62569832 / sec
*** [75858] time left: 1 wk 5 d 15 h 9 m 54 s
+++ [75858] Checked [2386666666666680] to [2387765666666676]
*** [75858] [1453101959] working on: 2387765666666676 tried: 54000000000 rate: 59536934 / sec
*** [75858] time left: 1 wk 6 d 6 h 21 m 25 s
+++ [75858] Checked [2386666666666680] to [2387819666666676]
*** [75858] [1453102850] working on: 2387819666666676 tried: 54000000000 rate: 60606060 / sec
*** [75858] time left: 1 wk 6 d 0 h 29 m 36 s
+++ [75858] Checked [2386666666666680] to [2387874666666676]
*** [75858] [1453103753] working on: 2387874666666676 tried: 55000000000 rate: 60908084 / sec
*** [75858] time left: 1 wk 5 d 22 h 41 m 35 s
+++ [75858] Checked [2386666666666680] to [2387928666666676]
*** [75858] [1453104663] working on: 2387928666666676 tried: 54000000000 rate: 59340659 / sec
*** [75858] time left: 1 wk 6 d 6 h 38 m 49 s
+++ [75858] Checked [2386666666666680] to [2387981666666676]
*** [75858] [1453105564] working on: 2387981666666676 tried: 53000000000 rate: 58823529 / sec
*** [75858] time left: 1 wk 6 d 9 h 11 m 52 s
+++ [75858] Checked [2386666666666680] to [2388036666666676]
*** [75858] [1453106458] working on: 2388036666666676 tried: 55000000000 rate: 61521252 / sec
*** [75858] time left: 1 wk 5 d 18 h 51 m 54 s
+++ [75858] Checked [2386666666666680] to [2388090666666676]
*** [75858] [1453107364] working on: 2388090666666676 tried: 54000000000 rate: 59602649 / sec
*** [75858] time left: 1 wk 6 d 4 h 29 m 28 s
+++ [75858] Checked [2386666666666680] to [2388144666666676]
*** [75858] [1453108260] working on: 2388144666666676 tried: 54000000000 rate: 60267857 / sec
*** [75858] time left: 1 wk 6 d 0 h 44 m 56 s
+++ [75858] Checked [2386666666666680] to [2388197666666676]
*** [75858] [1453109150] working on: 2388197666666676 tried: 53000000000 rate: 59550561 / sec
*** [75858] time left: 1 wk 6 d 4 h 16 m 8 s
+++ [75858] Checked [2386666666666680] to [2388252666666676]
*** [75858] [1453110051] working on: 2388252666666676 tried: 55000000000 rate: 61043285 / sec
*** [75858] time left: 1 wk 5 d 20 h 17 m 5 s
+++ [75858] Checked [2386666666666680] to [2388306666666676]
*** [75858] [1453110957] working on: 2388306666666676 tried: 54000000000 rate: 59602649 / sec
*** [75858] time left: 1 wk 6 d 3 h 29 m 4 s
+++ [75858] Checked [2386666666666680] to [2388361666666676]
*** [75858] [1453111849] working on: 2388361666666676 tried: 55000000000 rate: 61659192 / sec
*** [75858] time left: 1 wk 5 d 16 h 42 m 51 s
+++ [75858] Checked [2386666666666680] to [2388416666666676]
*** [75858] [1453112758] working on: 2388416666666676 tried: 55000000000 rate: 60506050 / sec
*** [75858] time left: 1 wk 5 d 22 h 16 m 9 s
+++ [75858] Checked [2386666666666680] to [2388468666666676]
*** [75858] [1453113648] working on: 2388468666666676 tried: 52000000000 rate: 58426966 / sec
*** [75858] time left: 1 wk 6 d 9 h 3 m 45 s
+++ [75858] Checked [2386666666666680] to [2388523666666676]
*** [75858] [1453114558] working on: 2388523666666676 tried: 55000000000 rate: 60439560 / sec
*** [75858] time left: 1 wk 5 d 22 h 7 m 7 s
+++ [75858] Checked [2386666666666680] to [2388577666666676]
*** [75858] [1453115456] working on: 2388577666666676 tried: 54000000000 rate: 60133630 / sec
*** [75858] time left: 1 wk 5 d 23 h 26 m 49 s
+++ [75858] Checked [2386666666666680] to [2388632666666676]
*** [75858] [1453116358] working on: 2388632666666676 tried: 55000000000 rate: 60975609 / sec
*** [75858] time left: 1 wk 5 d 18 h 53 m 45 s
+++ [75858] Checked [2386666666666680] to [2388684666666676]
*** [75858] [1453117254] working on: 2388684666666676 tried: 52000000000 rate: 58035714 / sec
*** [75858] time left: 1 wk 6 d 10 h 11 m 35 s
+++ [75858] Checked [2386666666666680] to [2388740666666676]
*** [75858] [1453118162] working on: 2388740666666676 tried: 56000000000 rate: 61674008 / sec
*** [75858] time left: 1 wk 5 d 14 h 56 m 3 s
+++ [75858] Checked [2386666666666680] to [2388794666666676]
*** [75858] [1453119058] working on: 2388794666666676 tried: 54000000000 rate: 60267857 / sec
*** [75858] time left: 1 wk 5 d 21 h 45 m 11 s
+++ [75858] Checked [2386666666666680] to [2388849666666676]
*** [75858] [1453119964] working on: 2388849666666676 tried: 55000000000 rate: 60706401 / sec
*** [75858] time left: 1 wk 5 d 19 h 15 m 50 s
+++ [75858] Checked [2386666666666680] to [2388902666666676]
*** [75858] [1453120857] working on: 2388902666666676 tried: 53000000000 rate: 59350503 / sec
*** [75858] time left: 1 wk 6 d 2 h 2 m 7 s
+++ [75858] Checked [2386666666666680] to [2388956666666676]
*** [75858] [1453121758] working on: 2388956666666676 tried: 54000000000 rate: 59933407 / sec
*** [75858] time left: 1 wk 5 d 22 h 43 m 51 s
+++ [75858] Checked [2386666666666680] to [2389010666666676]
*** [75858] [1453122649] working on: 2389010666666676 tried: 54000000000 rate: 60606060 / sec
*** [75858] time left: 1 wk 5 d 19 h 2 m 5 s
+++ [75858] Checked [2386666666666680] to [2389064666666676]
*** [75858] [1453123560] working on: 2389064666666676 tried: 54000000000 rate: 59275521 / sec
*** [75858] time left: 1 wk 6 d 1 h 40 m 24 s
+++ [75858] Checked [2386666666666680] to [2389117666666676]
*** [75858] [1453124449] working on: 2389117666666676 tried: 53000000000 rate: 59617547 / sec
*** [75858] time left: 1 wk 5 d 23 h 37 m 37 s
+++ [75858] Checked [2386666666666680] to [2389170666666676]
*** [75858] [1453125353] working on: 2389170666666676 tried: 53000000000 rate: 58628318 / sec
*** [75858] time left: 1 wk 6 d 4 h 38 m 2 s
+++ [75858] Checked [2386666666666680] to [2389224666666676]
*** [75858] [1453126252] working on: 2389224666666676 tried: 54000000000 rate: 60066740 / sec
*** [75858] time left: 1 wk 5 d 20 h 48 m 6 s
+++ [75858] Checked [2386666666666680] to [2389280666666676]
*** [75858] [1453127159] working on: 2389280666666676 tried: 56000000000 rate: 61742006 / sec
*** [75858] time left: 1 wk 5 d 12 h 10 m 15 s
+++ [75858] Checked [2386666666666680] to [2389335666666676]
*** [75858] [1453128062] working on: 2389335666666676 tried: 55000000000 rate: 60908084 / sec
*** [75858] time left: 1 wk 5 d 16 h 1 m 48 s
+++ [75858] Checked [2386666666666680] to [2389389666666676]
*** [75858] [1453128957] working on: 2389389666666676 tried: 54000000000 rate: 60335195 / sec
*** [75858] time left: 1 wk 5 d 18 h 40 m 5 s
+++ [75858] Checked [2386666666666680] to [2389441666666676]
*** [75858] [1453129858] working on: 2389441666666676 tried: 52000000000 rate: 57713651 / sec
*** [75858] time left: 1 wk 6 d 8 h 20 m 52 s
+++ [75858] Checked [2386666666666680] to [2389494666666676]
*** [75858] [1453130754] working on: 2389494666666676 tried: 53000000000 rate: 59151785 / sec
*** [75858] time left: 1 wk 6 d 0 h 18 m 37 s
+++ [75858] Checked [2386666666666680] to [2389547666666676]
*** [75858] [1453131656] working on: 2389547666666676 tried: 53000000000 rate: 58758314 / sec
*** [75858] time left: 1 wk 6 d 2 h 9 m 4 s
+++ [75858] Checked [2386666666666680] to [2389599666666676]
*** [75858] [1453132551] working on: 2389599666666676 tried: 52000000000 rate: 58100558 / sec
*** [75858] time left: 1 wk 6 d 5 h 27 m 32 s
+++ [75858] Checked [2386666666666680] to [2389653666666676]
*** [75858] [1453133457] working on: 2389653666666676 tried: 54000000000 rate: 59602649 / sec
*** [75858] time left: 1 wk 5 d 21 h 12 m 25 s
+++ [75858] Checked [2386666666666680] to [2389707666666676]
*** [75858] [1453134358] working on: 2389707666666676 tried: 54000000000 rate: 59933407 / sec
*** [75858] time left: 1 wk 5 d 19 h 15 m 0 s
+++ [75858] Checked [2386666666666680] to [2389760666666676]
*** [75858] [1453135248] working on: 2389760666666676 tried: 53000000000 rate: 59550561 / sec
*** [75858] time left: 1 wk 5 d 20 h 58 m 41 s
+++ [75858] Checked [2386666666666680] to [2389814666666676]
*** [75858] [1453136159] working on: 2389814666666676 tried: 54000000000 rate: 59275521 / sec
*** [75858] time left: 1 wk 5 d 22 h 9 m 32 s
+++ [75858] Checked [2386666666666680] to [2389867666666676]
*** [75858] [1453137062] working on: 2389867666666676 tried: 53000000000 rate: 58693244 / sec
*** [75858] time left: 1 wk 6 d 0 h 59 m 6 s
+++ [75858] Checked [2386666666666680] to [2389919666666676]
*** [75858] [1453137955] working on: 2389919666666676 tried: 52000000000 rate: 58230683 / sec
*** [75858] time left: 1 wk 6 d 3 h 13 m 23 s
+++ [75858] Checked [2386666666666680] to [2389971666666676]
*** [75858] [1453138851] working on: 2389971666666676 tried: 52000000000 rate: 58035714 / sec
*** [75858] time left: 1 wk 6 d 4 h 1 m 59 s
+++ [75858] Checked [2386666666666680] to [2390026666666676]
*** [75858] [1453139762] working on: 2390026666666676 tried: 55000000000 rate: 60373216 / sec
*** [75858] time left: 1 wk 5 d 15 h 32 m 39 s
+++ [75858] Checked [2386666666666680] to [2390078666666676]
*** [75858] [1453140653] working on: 2390078666666676 tried: 52000000000 rate: 58361391 / sec
*** [75858] time left: 1 wk 6 d 1 h 45 m 37 s
+++ [75858] Checked [2386666666666680] to [2390132666666676]
*** [75858] [1453141560] working on: 2390132666666676 tried: 54000000000 rate: 59536934 / sec
*** [75858] time left: 1 wk 5 d 19 h 18 m 48 s
+++ [75858] Checked [2386666666666680] to [2390184666666676]
*** [75858] [1453142460] working on: 2390184666666676 tried: 52000000000 rate: 57777777 / sec
*** [75858] time left: 1 wk 6 d 4 h 25 m 12 s
*** [68390] start a is 2390184666666676
*** [68390] end a is 2456000000000013
+++ [68390] Checked [2390184666666676] to [2390188114185126]
*** [68390] [1453219200] working on: 2390188114185126 tried: 3447518450 rate: 4684128 / sec
*** [68390] time left: 23 wk 1 d 14 h 2 m 46 s
+++ [68390] Checked [2390184666666676] to [2390192622071462]
*** [68390] [1453220100] working on: 2390192622071462 tried: 4507886336 rate: 5008762 / sec
*** [68390] time left: 21 wk 5 d 1 h 49 m 34 s
+++ [68390] Checked [2390184666666676] to [2390197010285256]
*** [68390] [1453221000] working on: 2390197010285256 tried: 4388213794 rate: 4875793 / sec
*** [68390] time left: 22 wk 2 d 4 h 28 m 50 s
+++ [68390] Checked [2390184666666676] to [2390201484774946]
*** [68390] [1453221900] working on: 2390201484774946 tried: 4474489690 rate: 4971655 / sec
*** [68390] time left: 21 wk 6 d 4 h 16 m 18 s
+++ [68390] Checked [2390184666666676] to [2390205912066454]
*** [68390] [1453222800] working on: 2390205912066454 tried: 4427291508 rate: 4919212 / sec
*** [68390] time left: 22 wk 0 d 19 h 55 m 15 s
+++ [68390] Checked [2390184666666676] to [2390210403370546]
*** [68390] [1453223700] working on: 2390210403370546 tried: 4491304092 rate: 4990337 / sec
*** [68390] time left: 21 wk 5 d 14 h 2 m 3 s
+++ [68390] Checked [2390184666666676] to [2390214684650118]
*** [68390] [1453224600] working on: 2390214684650118 tried: 4281279572 rate: 4756977 / sec
*** [68390] time left: 22 wk 6 d 1 h 1 m 27 s
+++ [68390] Checked [2390184666666676] to [2390218963569224]
*** [68390] [1453225500] working on: 2390218963569224 tried: 4278919106 rate: 4754354 / sec
*** [68390] time left: 22 wk 6 d 3 h 3 m 19 s
+++ [68390] Checked [2390184666666676] to [2390223222010202]
*** [68390] [1453226400] working on: 2390223222010202 tried: 4258440978 rate: 4731601 / sec
*** [68390] time left: 22 wk 6 d 21 h 21 m 33 s
+++ [68390] Checked [2390184666666676] to [2390227615476916]
*** [68390] [1453227300] working on: 2390227615476916 tried: 4393466714 rate: 4881629 / sec
*** [68390] time left: 22 wk 1 d 22 h 22 m 37 s
+++ [68390] Checked [2390184666666676] to [2390231946023800]
*** [68390] [1453228200] working on: 2390231946023800 tried: 4330546884 rate: 4811718 / sec
*** [68390] time left: 22 wk 4 d 4 h 16 m 45 s
+++ [68390] Checked [2390184666666676] to [2390236429255478]
*** [68390] [1453229100] working on: 2390236429255478 tried: 4483231678 rate: 4981368 / sec
*** [68390] time left: 21 wk 5 d 19 h 7 m 11 s
+++ [68390] Checked [2390184666666676] to [2390240703872792]
*** [68390] [1453230000] working on: 2390240703872792 tried: 4274617314 rate: 4749574 / sec
*** [68390] time left: 22 wk 6 d 5 h 5 m 55 s
+++ [68390] Checked [2390184666666676] to [2390245045494458]
*** [68390] [1453230900] working on: 2390245045494458 tried: 4341621666 rate: 4824024 / sec
*** [68390] time left: 22 wk 3 d 18 h 6 m 18 s
+++ [68390] Checked [2390184666666676] to [2390249454491178]
*** [68390] [1453231800] working on: 2390249454491178 tried: 4408996720 rate: 4898885 / sec
*** [68390] time left: 22 wk 1 d 8 h 8 m 12 s
+++ [68390] Checked [2390184666666676] to [2390253810921368]
*** [68390] [1453232700] working on: 2390253810921368 tried: 4356430190 rate: 4840477 / sec
*** [68390] time left: 22 wk 3 d 4 h 52 m 56 s
+++ [68390] Checked [2390184666666676] to [2390258109817476]
*** [68390] [1453233600] working on: 2390258109817476 tried: 4298896108 rate: 4776551 / sec
*** [68390] time left: 22 wk 5 d 7 h 43 m 11 s
