*** [75858] [1453083947] Starting up
*** [75858] start a is 2386666666666680
*** [75858] end a is 2456000000000013
+++ [75858] Checked [2386666666666680] to [2386722666666676]
*** [75858] [1453084861] working on: 2386722666666676 tried: 55999999996 rate: 61269146 / sec
*** [75858] time left: 1 wk 6 d 2 h 5 m 6 s
+++ [75858] Checked [2386666666666680] to [2386776666666676]
*** [75858] [1453085759] working on: 2386776666666676 tried: 54000000000 rate: 60133630 / sec
*** [75858] time left: 1 wk 6 d 7 h 45 m 59 s
+++ [75858] Checked [2386666666666680] to [2386831666666676]
*** [75858] [1453086656] working on: 2386831666666676 tried: 55000000000 rate: 61315496 / sec
*** [75858] time left: 1 wk 6 d 1 h 21 m 13 s
+++ [75858] Checked [2386666666666680] to [2386887666666676]
*** [75858] [1453087560] working on: 2386887666666676 tried: 56000000000 rate: 61946902 / sec
*** [75858] time left: 1 wk 5 d 21 h 54 m 31 s
+++ [75858] Checked [2386666666666680] to [2386941666666676]
*** [75858] [1453088452] working on: 2386941666666676 tried: 54000000000 rate: 60538116 / sec
*** [75858] time left: 1 wk 6 d 4 h 52 m 22 s
+++ [75858] Checked [2386666666666680] to [2386996666666676]
*** [75858] [1453089354] working on: 2386996666666676 tried: 55000000000 rate: 60975609 / sec
*** [75858] time left: 1 wk 6 d 2 h 20 m 55 s
+++ [75858] Checked [2386666666666680] to [2387052666666676]
*** [75858] [1453090262] working on: 2387052666666676 tried: 56000000000 rate: 61674008 / sec
*** [75858] time left: 1 wk 5 d 22 h 32 m 12 s
+++ [75858] Checked [2386666666666680] to [2387108666666676]
*** [75858] [1453091163] working on: 2387108666666676 tried: 56000000000 rate: 62153163 / sec
*** [75858] time left: 1 wk 5 d 19 h 53 m 33 s
+++ [75858] Checked [2386666666666680] to [2387161666666676]
*** [75858] [1453092052] working on: 2387161666666676 tried: 53000000000 rate: 59617547 / sec
*** [75858] time left: 1 wk 6 d 8 h 44 m 26 s
+++ [75858] Checked [2386666666666680] to [2387217666666676]
*** [75858] [1453092961] working on: 2387217666666676 tried: 56000000000 rate: 61606160 / sec
*** [75858] time left: 1 wk 5 d 22 h 8 m 5 s
+++ [75858] Checked [2386666666666680] to [2387273666666676]
*** [75858] [1453093860] working on: 2387273666666676 tried: 56000000000 rate: 62291434 / sec
*** [75858] time left: 1 wk 5 d 18 h 28 m 24 s
+++ [75858] Checked [2386666666666680] to [2387329666666676]
*** [75858] [1453094758] working on: 2387329666666676 tried: 56000000000 rate: 62360801 / sec
*** [75858] time left: 1 wk 5 d 17 h 52 m 58 s
+++ [75858] Checked [2386666666666680] to [2387384666666676]
*** [75858] [1453095652] working on: 2387384666666676 tried: 55000000000 rate: 61521252 / sec
*** [75858] time left: 1 wk 5 d 21 h 48 m 32 s
+++ [75858] Checked [2386666666666680] to [2387437666666676]
*** [75858] [1453096557] working on: 2387437666666676 tried: 53000000000 rate: 58563535 / sec
*** [75858] time left: 1 wk 6 d 13 h 12 m 15 s
+++ [75858] Checked [2386666666666680] to [2387492666666676]
*** [75858] [1453097461] working on: 2387492666666676 tried: 55000000000 rate: 60840707 / sec
*** [75858] time left: 1 wk 6 d 0 h 46 m 52 s
+++ [75858] Checked [2386666666666680] to [2387547666666676]
*** [75858] [1453098356] working on: 2387547666666676 tried: 55000000000 rate: 61452513 / sec
*** [75858] time left: 1 wk 5 d 21 h 25 m 7 s
+++ [75858] Checked [2386666666666680] to [2387601666666676]
*** [75858] [1453099252] working on: 2387601666666676 tried: 54000000000 rate: 60267857 / sec
*** [75858] time left: 1 wk 6 d 3 h 15 m 6 s
+++ [75858] Checked [2386666666666680] to [2387655666666676]
*** [75858] [1453100157] working on: 2387655666666676 tried: 54000000000 rate: 59668508 / sec
*** [75858] time left: 1 wk 6 d 6 h 10 m 1 s
+++ [75858] Checked [2386666666666680] to [2387711666666676]
*** [75858] [1453101052] working on: 2387711666666676 tried: 56000000000 rate: 62569832 / sec
*** [75858] time left: 1 wk 5 d 15 h 9 m 54 s
+++ [75858] Checked [2386666666666680] to [2387765666666676]
*** [75858] [1453101959] working on: 2387765666666676 tried: 54000000000 rate: 59536934 / sec
*** [75858] time left: 1 wk 6 d 6 h 21 m 25 s
+++ [75858] Checked [2386666666666680] to [2387819666666676]
*** [75858] [1453102850] working on: 2387819666666676 tried: 54000000000 rate: 60606060 / sec
*** [75858] time left: 1 wk 6 d 0 h 29 m 36 s
+++ [75858] Checked [2386666666666680] to [2387874666666676]
*** [75858] [1453103753] working on: 2387874666666676 tried: 55000000000 rate: 60908084 / sec
*** [75858] time left: 1 wk 5 d 22 h 41 m 35 s
+++ [75858] Checked [2386666666666680] to [2387928666666676]
*** [75858] [1453104663] working on: 2387928666666676 tried: 54000000000 rate: 59340659 / sec
*** [75858] time left: 1 wk 6 d 6 h 38 m 49 s
+++ [75858] Checked [2386666666666680] to [2387981666666676]
*** [75858] [1453105564] working on: 2387981666666676 tried: 53000000000 rate: 58823529 / sec
*** [75858] time left: 1 wk 6 d 9 h 11 m 52 s
+++ [75858] Checked [2386666666666680] to [2388036666666676]
*** [75858] [1453106458] working on: 2388036666666676 tried: 55000000000 rate: 61521252 / sec
*** [75858] time left: 1 wk 5 d 18 h 51 m 54 s
+++ [75858] Checked [2386666666666680] to [2388090666666676]
*** [75858] [1453107364] working on: 2388090666666676 tried: 54000000000 rate: 59602649 / sec
*** [75858] time left: 1 wk 6 d 4 h 29 m 28 s
