*** [46327] start a is 478857142857172
*** [46327] end a is 486285714285743
+++ [46327] Checked [478857142857172] to [478857545565016]
*** [46327] [1450107000] working on: 478857545565016 tried: 402707844 rate: 3660980 / sec
*** [46327] time left: 3 wk 2 d 11 h 23 m 36 s
+++ [46327] Checked [478857142857172] to [478860996897006]
*** [46327] [1450107900] working on: 478860996897006 tried: 3451331990 rate: 3834813 / sec
*** [46327] time left: 3 wk 1 d 9 h 57 m 48 s
+++ [46327] Checked [478857142857172] to [478864380534410]
*** [46327] [1450108800] working on: 478864380534410 tried: 3383637404 rate: 3759597 / sec
*** [46327] time left: 3 wk 1 d 20 h 8 m 19 s
+++ [46327] Checked [478857142857172] to [478867861500432]
*** [46327] [1450109700] working on: 478867861500432 tried: 3480966022 rate: 3867740 / sec
*** [46327] time left: 3 wk 1 d 4 h 52 m 44 s
+++ [46327] Checked [478857142857172] to [478871455244046]
*** [46327] [1450110600] working on: 478871455244046 tried: 3593743614 rate: 3993048 / sec
*** [46327] time left: 3 wk 0 d 11 h 35 m 46 s
+++ [46327] Checked [478857142857172] to [478874825597350]
*** [46327] [1450111500] working on: 478874825597350 tried: 3370353304 rate: 3744837 / sec
*** [46327] time left: 3 wk 1 d 21 h 9 m 42 s
+++ [46327] Checked [478857142857172] to [478878272572296]
*** [46327] [1450112400] working on: 478878272572296 tried: 3446974946 rate: 3829972 / sec
*** [46327] time left: 3 wk 1 d 9 h 57 m 14 s
+++ [46327] Checked [478857142857172] to [478881738357108]
*** [46327] [1450113300] working on: 478881738357108 tried: 3465784812 rate: 3850872 / sec
*** [46327] time left: 3 wk 1 d 6 h 54 m 4 s
+++ [46327] Checked [478857142857172] to [478885106227474]
*** [46327] [1450114200] working on: 478885106227474 tried: 3367870366 rate: 3742078 / sec
*** [46327] time left: 3 wk 1 d 21 h 9 m 21 s
+++ [46327] Checked [478857142857172] to [478888580944524]
*** [46327] [1450115100] working on: 478888580944524 tried: 3474717050 rate: 3860796 / sec
*** [46327] time left: 3 wk 1 d 4 h 52 m 12 s
+++ [46327] Checked [478857142857172] to [478892075219088]
*** [46327] [1450116000] working on: 478892075219088 tried: 3494274564 rate: 3882527 / sec
*** [46327] time left: 3 wk 1 d 0 h 48 m 58 s
+++ [46327] Checked [478857142857172] to [478895615854758]
*** [46327] [1450116900] working on: 478895615854758 tried: 3540635670 rate: 3934039 / sec
*** [46327] time left: 3 wk 0 d 17 h 41 m 48 s
+++ [46327] Checked [478857142857172] to [478899454435106]
*** [46327] [1450117800] working on: 478899454435106 tried: 3838580348 rate: 4265089 / sec
*** [46327] time left: 2 wk 6 d 1 h 1 m 3 s
+++ [46327] Checked [478857142857172] to [478902962193698]
*** [46327] [1450118700] working on: 478902962193698 tried: 3507758592 rate: 3897509 / sec
*** [46327] time left: 3 wk 0 d 22 h 46 m 10 s
+++ [46327] Checked [478857142857172] to [478906554421240]
*** [46327] [1450119600] working on: 478906554421240 tried: 3592227542 rate: 3991363 / sec
*** [46327] time left: 3 wk 0 d 9 h 33 m 33 s
+++ [46327] Checked [478857142857172] to [478910078646106]
*** [46327] [1450120500] working on: 478910078646106 tried: 3524224866 rate: 3915805 / sec
*** [46327] time left: 3 wk 0 d 19 h 43 m 12 s
+++ [46327] Checked [478857142857172] to [478913663415238]
