*** [3647] [2016-03-22T20:57:44-00:00] Starting up
*** [3647] start a is 5368000000000042
*** [3647] end a is 5437333333333375
*** [3647] report interval is 15
*** [3647] signal check interval is 10
+++ [3647] Checked [5368000000000042] to [5368043333333366]
*** [3647] [2016-03-22T21:13:50-00:00] working on: 5368043333333366 tried: 43333333324 rate: 44858523 / sec
*** [3647] time left: 2 wk 3 d 21 h 3 m 55 s
+++ [3647] Checked [5368000000000042] to [5368083706004066]
*** [3647] [2016-03-22T21:29:17-00:00] working on: 5368083706004066 tried: 40372670700 rate: 43551964 / sec
*** [3647] time left: 2 wk 4 d 9 h 40 m 47 s
+++ [3647] Checked [5368000000000042] to [5368122902771666]
*** [3647] [2016-03-22T21:44:18-00:00] working on: 5368122902771666 tried: 39196767600 rate: 43503626 / sec
*** [3647] time left: 2 wk 4 d 9 h 55 m 12 s
+++ [3647] Checked [5368000000000042] to [5368164956276800]
*** [3647] [2016-03-22T21:59:51-00:00] working on: 5368164956276800 tried: 42053505134 rate: 45073424 / sec
*** [3647] time left: 2 wk 3 d 18 h 16 m 12 s
+++ [3647] Checked [5368000000000042] to [5368205522358400]
*** [3647] [2016-03-22T22:15:20-00:00] working on: 5368205522358400 tried: 40566081600 rate: 43666395 / sec
*** [3647] time left: 2 wk 4 d 7 h 44 m 50 s
+++ [3647] Checked [5368000000000042] to [5368247733206900]
*** [3647] [2016-03-22T22:30:51-00:00] working on: 5368247733206900 tried: 42210848500 rate: 45339257 / sec
*** [3647] time left: 2 wk 3 d 15 h 15 m 48 s
+++ [3647] Checked [5368000000000042] to [5368290049846766]
*** [3647] [2016-03-22T22:46:12-00:00] working on: 5368290049846766 tried: 42316639866 rate: 45946405 / sec
*** [3647] time left: 2 wk 3 d 9 h 24 m 52 s
+++ [3647] Checked [5368000000000042] to [5368332933158100]
*** [3647] [2016-03-22T23:01:14-00:00] working on: 5368332933158100 tried: 42883311334 rate: 47542473 / sec
*** [3647] time left: 2 wk 2 d 19 h 9 m 3 s
+++ [3647] Checked [5368000000000042] to [5368375721383800]
*** [3647] [2016-03-22T23:16:41-00:00] working on: 5368375721383800 tried: 42788225700 rate: 46157740 / sec
*** [3647] time left: 2 wk 3 d 6 h 59 m 16 s
+++ [3647] Checked [5368000000000042] to [5368418801941134]
*** [3647] [2016-03-22T23:32:03-00:00] working on: 5368418801941134 tried: 43080557334 rate: 46725116 / sec
*** [3647] time left: 2 wk 3 d 1 h 41 m 33 s
+++ [3647] Checked [5368000000000042] to [5368459297041666]
*** [3647] [2016-03-22T23:47:29-00:00] working on: 5368459297041666 tried: 40495100532 rate: 43731210 / sec
*** [3647] time left: 2 wk 4 d 5 h 29 m 1 s
+++ [3647] Checked [5368000000000042] to [5368503028251666]
*** [3647] [2016-03-23T00:02:53-00:00] working on: 5368503028251666 tried: 43731210000 rate: 47328149 / sec
*** [3647] time left: 2 wk 2 d 19 h 58 m 41 s
+++ [3647] Checked [5368000000000042] to [5368544045980800]
*** [3647] [2016-03-23T00:18:08-00:00] working on: 5368544045980800 tried: 41017729134 rate: 44828119 / sec
*** [3647] time left: 2 wk 3 d 18 h 15 m 13 s
+++ [3647] Checked [5368000000000042] to [5368585885558534]
*** [3647] [2016-03-23T00:33:10-00:00] working on: 5368585885558534 tried: 41839577734 rate: 46385341 / sec
*** [3647] time left: 2 wk 3 d 3 h 41 m 35 s
+++ [3647] Checked [5368000000000042] to [5368626086187400]
*** [3647] [2016-03-23T00:48:13-00:00] working on: 5368626086187400 tried: 40200628866 rate: 44518968 / sec
*** [3647] time left: 2 wk 3 d 20 h 42 m 6 s
+++ [3647] Checked [5368000000000042] to [5368669121189800]
*** [3647] [2016-03-23T01:03:31-00:00] working on: 5368669121189800 tried: 43035002400 rate: 46879087 / sec
*** [3647] time left: 2 wk 2 d 22 h 51 m 49 s
+++ [3647] Checked [5368000000000042] to [5368711312368100]
*** [3647] [2016-03-23T01:18:53-00:00] working on: 5368711312368100 tried: 42191178300 rate: 45760497 / sec
*** [3647] time left: 2 wk 3 d 8 h 33 m 11 s
+++ [3647] Checked [5368000000000042] to [5368752496815400]
*** [3647] [2016-03-23T01:34:07-00:00] working on: 5368752496815400 tried: 41184447300 rate: 45059570 / sec
*** [3647] time left: 2 wk 3 d 14 h 46 m 44 s
+++ [3647] Checked [5368000000000042] to [5368791548442734]
*** [3647] [2016-03-23T01:49:14-00:00] working on: 5368791548442734 tried: 39051627334 rate: 43055818 / sec
*** [3647] time left: 2 wk 4 d 10 h 12 m 9 s
+++ [3647] Checked [5368000000000042] to [5368834604260734]
*** [3647] [2016-03-23T02:04:36-00:00] working on: 5368834604260734 tried: 43055818000 rate: 46698284 / sec
*** [3647] time left: 2 wk 2 d 23 h 27 m 17 s
+++ [3647] Checked [5368000000000042] to [5368876632716334]
*** [3647] [2016-03-23T02:20:05-00:00] working on: 5368876632716334 tried: 42028455600 rate: 45240533 / sec
*** [3647] time left: 2 wk 3 d 12 h 19 m 32 s
+++ [3647] Checked [5368000000000042] to [5368918857213800]
*** [3647] [2016-03-23T02:35:12-00:00] working on: 5368918857213800 tried: 42224497466 rate: 46554021 / sec
*** [3647] time left: 2 wk 3 d 0 h 12 m 52 s
+++ [3647] Checked [5368000000000042] to [5368962307633400]
*** [3647] [2016-03-23T02:50:40-00:00] working on: 5368962307633400 tried: 43450419600 rate: 46821572 / sec
*** [3647] time left: 2 wk 2 d 21 h 37 m 27 s
+++ [3647] Checked [5368000000000042] to [5369002886329134]
