*** [53866] [2016-04-09T16:54:13-00:00] Starting up
*** [53866] start a is 36346666666666692
*** [53866] end a is 37040000000000025
*** [53866] report interval is 15
*** [53866] signal check interval is 10
+++ [53866] Checked [36346666666666692] to [36346710000000016]
*** [53866] [2016-04-09T17:10:19-00:00] working on: 36346710000000016 tried: 43333333324 rate: 44858523 / sec
*** [53866] time left: 25 wk 3 d 21 h 3 m 55 s
+++ [53866] Checked [36346666666666692] to [36346753363238916]
*** [53866] [2016-04-09T17:25:32-00:00] working on: 36346753363238916 tried: 43363238900 rate: 47495332 / sec
*** [53866] time left: 24 wk 0 d 22 h 28 m 21 s
+++ [53866] Checked [36346666666666692] to [36346797692215450]
*** [53866] [2016-04-09T17:40:59-00:00] working on: 36346797692215450 tried: 44328976534 rate: 47819823 / sec
*** [53866] time left: 23 wk 6 d 18 h 42 m 9 s
+++ [53866] Checked [36346666666666692] to [36346840730056150]
*** [53866] [2016-04-09T17:56:12-00:00] working on: 36346840730056150 tried: 43037840700 rate: 47138927 / sec
*** [53866] time left: 24 wk 2 d 4 h 36 m 45 s
+++ [53866] Checked [36346666666666692] to [36346883155090450]
*** [53866] [2016-04-09T18:11:37-00:00] working on: 36346883155090450 tried: 42425034300 rate: 45864901 / sec
*** [53866] time left: 24 wk 6 d 21 h 49 m 1 s
+++ [53866] Checked [36346666666666692] to [36346924433501350]
*** [53866] [2016-04-09T18:26:52-00:00] working on: 36346924433501350 tried: 41278410900 rate: 45113017 / sec
*** [53866] time left: 25 wk 2 d 19 h 31 m 36 s
+++ [53866] Checked [36346666666666692] to [36346966538983884]
*** [53866] [2016-04-09T18:42:08-00:00] working on: 36346966538983884 tried: 42105482534 rate: 45966683 / sec
*** [53866] time left: 24 wk 6 d 12 h 1 m 5 s
+++ [53866] Checked [36346666666666692] to [36347007908998584]
*** [53866] [2016-04-09T18:57:24-00:00] working on: 36347007908998584 tried: 41370014700 rate: 45163771 / sec
*** [53866] time left: 25 wk 2 d 14 h 13 m 3 s
+++ [53866] Checked [36346666666666692] to [36347050061851516]
*** [53866] [2016-04-09T19:12:49-00:00] working on: 36347050061851516 tried: 42152852932 rate: 45570651 / sec
*** [53866] time left: 25 wk 0 d 23 h 54 m 18 s
+++ [53866] Checked [36346666666666692] to [36347092594459116]
*** [53866] [2016-04-09T19:28:11-00:00] working on: 36347092594459116 tried: 42532607600 rate: 46130810 / sec
*** [53866] time left: 24 wk 5 d 20 h 21 m 31 s
+++ [53866] Checked [36346666666666692] to [36347135649881784]
*** [53866] [2016-04-09T19:43:36-00:00] working on: 36347135649881784 tried: 43055422668 rate: 46546402 / sec
*** [53866] time left: 24 wk 4 d 6 h 50 m 55 s
+++ [53866] Checked [36346666666666692] to [36347175990096850]
*** [53866] [2016-04-09T19:58:59-00:00] working on: 36347175990096850 tried: 40340215066 rate: 43705541 / sec
*** [53866] time left: 26 wk 1 d 11 h 21 m 27 s
