*** [75877] [1453083948] Starting up
*** [75877] start a is 3704000000000026
*** [75877] end a is 3773333333333359
+++ [75877] Checked [3704000000000026] to [3704055000000024]
*** [75877] [1453084852] working on: 3704055000000024 tried: 54999999998 rate: 60840707 / sec
*** [75877] time left: 1 wk 6 d 4 h 18 m 4 s
+++ [75877] Checked [3704000000000026] to [3704109000000024]
*** [75877] [1453085754] working on: 3704109000000024 tried: 54000000000 rate: 59866962 / sec
*** [75877] time left: 1 wk 6 d 9 h 11 m 43 s
+++ [75877] Checked [3704000000000026] to [3704162000000024]
*** [75877] [1453086658] working on: 3704162000000024 tried: 53000000000 rate: 58628318 / sec
*** [75877] time left: 1 wk 6 d 15 h 43 m 49 s
+++ [75877] Checked [3704000000000026] to [3704214000000024]
*** [75877] [1453087552] working on: 3704214000000024 tried: 52000000000 rate: 58165548 / sec
*** [75877] time left: 1 wk 6 d 18 h 5 m 21 s
+++ [75877] Checked [3704000000000026] to [3704267000000024]
*** [75877] [1453088458] working on: 3704267000000024 tried: 53000000000 rate: 58498896 / sec
*** [75877] time left: 1 wk 6 d 15 h 57 m 24 s
+++ [75877] Checked [3704000000000026] to [3704320000000024]
*** [75877] [1453089348] working on: 3704320000000024 tried: 53000000000 rate: 59550561 / sec
*** [75877] time left: 1 wk 6 d 9 h 55 m 4 s
+++ [75877] Checked [3704000000000026] to [3704374000000024]
*** [75877] [1453090261] working on: 3704374000000024 tried: 54000000000 rate: 59145673 / sec
*** [75877] time left: 1 wk 6 d 11 h 52 m 4 s
+++ [75877] Checked [3704000000000026] to [3704426000000024]
*** [75877] [1453091163] working on: 3704426000000024 tried: 52000000000 rate: 57649667 / sec
*** [75877] time left: 1 wk 6 d 20 h 1 m 18 s
+++ [75877] Checked [3704000000000026] to [3704479000000024]
*** [75877] [1453092062] working on: 3704479000000024 tried: 53000000000 rate: 58954393 / sec
*** [75877] time left: 1 wk 6 d 12 h 25 m 26 s
+++ [75877] Checked [3704000000000026] to [3704532000000024]
*** [75877] [1453092950] working on: 3704532000000024 tried: 53000000000 rate: 59684684 / sec
*** [75877] time left: 1 wk 6 d 8 h 12 m 27 s
+++ [75877] Checked [3704000000000026] to [3704585000000024]
*** [75877] [1453093854] working on: 3704585000000024 tried: 53000000000 rate: 58628318 / sec
*** [75877] time left: 1 wk 6 d 13 h 43 m 34 s
+++ [75877] Checked [3704000000000026] to [3704639000000024]
*** [75877] [1453094763] working on: 3704639000000024 tried: 54000000000 rate: 59405940 / sec
*** [75877] time left: 1 wk 6 d 9 h 12 m 35 s
+++ [75877] Checked [3704000000000026] to [3704692000000024]
*** [75877] [1453095655] working on: 3704692000000024 tried: 53000000000 rate: 59417040 / sec
*** [75877] time left: 1 wk 6 d 8 h 54 m 7 s
+++ [75877] Checked [3704000000000026] to [3704746000000024]
*** [75877] [1453096559] working on: 3704746000000024 tried: 54000000000 rate: 59734513 / sec
*** [75877] time left: 1 wk 6 d 6 h 56 m 43 s
+++ [75877] Checked [3704000000000026] to [3704798000000024]
*** [75877] [1453097463] working on: 3704798000000024 tried: 52000000000 rate: 57522123 / sec
*** [75877] time left: 1 wk 6 d 18 h 57 m 41 s
+++ [75877] Checked [3704000000000026] to [3704851000000024]
*** [75877] [1453098350] working on: 3704851000000024 tried: 53000000000 rate: 59751972 / sec
*** [75877] time left: 1 wk 6 d 6 h 21 m 51 s
+++ [75877] Checked [3704000000000026] to [3704905000000024]
*** [75877] [1453099257] working on: 3704905000000024 tried: 54000000000 rate: 59536934 / sec
*** [75877] time left: 1 wk 6 d 7 h 15 m 43 s
+++ [75877] Checked [3704000000000026] to [3704959000000024]
*** [75877] [1453100150] working on: 3704959000000024 tried: 54000000000 rate: 60470324 / sec
*** [75877] time left: 1 wk 6 d 2 h 5 m 9 s
+++ [75877] Checked [3704000000000026] to [3705014000000024]
*** [75877] [1453101062] working on: 3705014000000024 tried: 55000000000 rate: 60307017 / sec
*** [75877] time left: 1 wk 6 d 2 h 40 m 59 s
+++ [75877] Checked [3704000000000026] to [3705067000000024]
*** [75877] [1453101964] working on: 3705067000000024 tried: 53000000000 rate: 58758314 / sec
*** [75877] time left: 1 wk 6 d 10 h 43 m 36 s
+++ [75877] Checked [3704000000000026] to [3705121000000024]
*** [75877] [1453102853] working on: 3705121000000024 tried: 54000000000 rate: 60742407 / sec
*** [75877] time left: 1 wk 5 d 23 h 56 m 18 s
+++ [75877] Checked [3704000000000026] to [3705175000000024]
*** [75877] [1453103756] working on: 3705175000000024 tried: 54000000000 rate: 59800664 / sec
*** [75877] time left: 1 wk 6 d 4 h 35 m 59 s
+++ [75877] Checked [3704000000000026] to [3705227000000024]
*** [75877] [1453104659] working on: 3705227000000024 tried: 52000000000 rate: 57585825 / sec
*** [75877] time left: 1 wk 6 d 16 h 31 m 33 s
+++ [75877] Checked [3704000000000026] to [3705281000000024]
*** [75877] [1453105557] working on: 3705281000000024 tried: 54000000000 rate: 60133630 / sec
*** [75877] time left: 1 wk 6 d 2 h 21 m 26 s
+++ [75877] Checked [3704000000000026] to [3705335000000024]
*** [75877] [1453106449] working on: 3705335000000024 tried: 54000000000 rate: 60538116 / sec
*** [75877] time left: 1 wk 6 d 0 h 0 m 32 s
+++ [75877] Checked [3704000000000026] to [3705389000000024]
*** [75877] [1453107354] working on: 3705389000000024 tried: 54000000000 rate: 59668508 / sec
*** [75877] time left: 1 wk 6 d 4 h 18 m 17 s
+++ [75877] Checked [3704000000000026] to [3705441000000024]
*** [75877] [1453108251] working on: 3705441000000024 tried: 52000000000 rate: 57971014 / sec
*** [75877] time left: 1 wk 6 d 13 h 19 m 3 s
+++ [75877] Checked [3704000000000026] to [3705493000000024]
*** [75877] [1453109157] working on: 3705493000000024 tried: 52000000000 rate: 57395143 / sec
*** [75877] time left: 1 wk 6 d 16 h 19 m 48 s
+++ [75877] Checked [3704000000000026] to [3705546000000024]
*** [75877] [1453110058] working on: 3705546000000024 tried: 53000000000 rate: 58823529 / sec
*** [75877] time left: 1 wk 6 d 8 h 6 m 25 s
+++ [75877] Checked [3704000000000026] to [3705600000000024]
*** [75877] [1453110954] working on: 3705600000000024 tried: 54000000000 rate: 60267857 / sec
*** [75877] time left: 1 wk 6 d 0 h 11 m 12 s
+++ [75877] Checked [3704000000000026] to [3705654000000024]
*** [75877] [1453111850] working on: 3705654000000024 tried: 54000000000 rate: 60267857 / sec
*** [75877] time left: 1 wk 5 d 23 h 56 m 16 s
+++ [75877] Checked [3704000000000026] to [3705708000000024]
*** [75877] [1453112760] working on: 3705708000000024 tried: 54000000000 rate: 59340659 / sec
*** [75877] time left: 1 wk 6 d 4 h 33 m 33 s
+++ [75877] Checked [3704000000000026] to [3705763000000024]
*** [75877] [1453113654] working on: 3705763000000024 tried: 55000000000 rate: 61521252 / sec
*** [75877] time left: 1 wk 5 d 17 h 5 m 26 s
+++ [75877] Checked [3704000000000026] to [3705815000000024]
*** [75877] [1453114559] working on: 3705815000000024 tried: 52000000000 rate: 57458563 / sec
*** [75877] time left: 1 wk 6 d 14 h 24 m 39 s
+++ [75877] Checked [3704000000000026] to [3705867000000024]
*** [75877] [1453115459] working on: 3705867000000024 tried: 52000000000 rate: 57777777 / sec
*** [75877] time left: 1 wk 6 d 12 h 21 m 27 s
+++ [75877] Checked [3704000000000026] to [3705921000000024]
*** [75877] [1453116358] working on: 3705921000000024 tried: 54000000000 rate: 60066740 / sec
*** [75877] time left: 1 wk 5 d 23 h 44 m 51 s
