*** [46284] start a is 159428571428576
*** [46284] end a is 166857142857147
+++ [46284] Checked [159428571428576] to [159429009158506]
*** [46284] [1450107000] working on: 159429009158506 tried: 437729930 rate: 3979363 / sec
*** [46284] time left: 3 wk 0 d 14 h 38 m 31 s
+++ [46284] Checked [159428571428576] to [159432885552576]
*** [46284] [1450107900] working on: 159432885552576 tried: 3876394070 rate: 4307104 / sec
*** [46284] time left: 2 wk 5 d 22 h 58 m 48 s
+++ [46284] Checked [159428571428576] to [159436735571366]
*** [46284] [1450108800] working on: 159436735571366 tried: 3850018790 rate: 4277798 / sec
*** [46284] time left: 2 wk 6 d 1 h 1 m 50 s
+++ [46284] Checked [159428571428576] to [159440330286964]
*** [46284] [1450109700] working on: 159440330286964 tried: 3594715598 rate: 3994128 / sec
*** [46284] time left: 3 wk 0 d 11 h 35 m 48 s
+++ [46284] Checked [159428571428576] to [159444002676732]
*** [46284] [1450110600] working on: 159444002676732 tried: 3672389768 rate: 4080433 / sec
*** [46284] time left: 3 wk 0 d 0 h 24 m 39 s
+++ [46284] Checked [159428571428576] to [159447867164220]
*** [46284] [1450111500] working on: 159447867164220 tried: 3864487488 rate: 4293874 / sec
*** [46284] time left: 2 wk 5 d 23 h 59 m 19 s
+++ [46284] Checked [159428571428576] to [159451464128198]
*** [46284] [1450112400] working on: 159451464128198 tried: 3596963978 rate: 3996626 / sec
*** [46284] time left: 3 wk 0 d 10 h 34 m 43 s
+++ [46284] Checked [159428571428576] to [159455220312260]
*** [46284] [1450113300] working on: 159455220312260 tried: 3756184062 rate: 4173537 / sec
*** [46284] time left: 2 wk 6 d 12 h 12 m 38 s
+++ [46284] Checked [159428571428576] to [159458798350828]
*** [46284] [1450114200] working on: 159458798350828 tried: 3578038568 rate: 3975598 / sec
*** [46284] time left: 3 wk 0 d 12 h 36 m 55 s
+++ [46284] Checked [159428571428576] to [159462312755858]
*** [46284] [1450115100] working on: 159462312755858 tried: 3514405030 rate: 3904894 / sec
*** [46284] time left: 3 wk 0 d 22 h 46 m 2 s
+++ [46284] Checked [159428571428576] to [159466278359766]
*** [46284] [1450116000] working on: 159466278359766 tried: 3965603908 rate: 4406226 / sec
