*** [46284] start a is 159428571428576
*** [46284] end a is 166857142857147
+++ [46284] Checked [159428571428576] to [159429009158506]
*** [46284] [1450107000] working on: 159429009158506 tried: 437729930 rate: 3979363 / sec
*** [46284] time left: 3 wk 0 d 14 h 38 m 31 s
+++ [46284] Checked [159428571428576] to [159432885552576]
*** [46284] [1450107900] working on: 159432885552576 tried: 3876394070 rate: 4307104 / sec
*** [46284] time left: 2 wk 5 d 22 h 58 m 48 s
+++ [46284] Checked [159428571428576] to [159436735571366]
*** [46284] [1450108800] working on: 159436735571366 tried: 3850018790 rate: 4277798 / sec
*** [46284] time left: 2 wk 6 d 1 h 1 m 50 s
+++ [46284] Checked [159428571428576] to [159440330286964]
*** [46284] [1450109700] working on: 159440330286964 tried: 3594715598 rate: 3994128 / sec
*** [46284] time left: 3 wk 0 d 11 h 35 m 48 s
+++ [46284] Checked [159428571428576] to [159444002676732]
*** [46284] [1450110600] working on: 159444002676732 tried: 3672389768 rate: 4080433 / sec
*** [46284] time left: 3 wk 0 d 0 h 24 m 39 s
+++ [46284] Checked [159428571428576] to [159447867164220]
*** [46284] [1450111500] working on: 159447867164220 tried: 3864487488 rate: 4293874 / sec
*** [46284] time left: 2 wk 5 d 23 h 59 m 19 s
+++ [46284] Checked [159428571428576] to [159451464128198]
*** [46284] [1450112400] working on: 159451464128198 tried: 3596963978 rate: 3996626 / sec
*** [46284] time left: 3 wk 0 d 10 h 34 m 43 s
+++ [46284] Checked [159428571428576] to [159455220312260]
*** [46284] [1450113300] working on: 159455220312260 tried: 3756184062 rate: 4173537 / sec
*** [46284] time left: 2 wk 6 d 12 h 12 m 38 s
+++ [46284] Checked [159428571428576] to [159458798350828]
*** [46284] [1450114200] working on: 159458798350828 tried: 3578038568 rate: 3975598 / sec
*** [46284] time left: 3 wk 0 d 12 h 36 m 55 s
+++ [46284] Checked [159428571428576] to [159462312755858]
*** [46284] [1450115100] working on: 159462312755858 tried: 3514405030 rate: 3904894 / sec
*** [46284] time left: 3 wk 0 d 22 h 46 m 2 s
+++ [46284] Checked [159428571428576] to [159466278359766]
*** [46284] [1450116000] working on: 159466278359766 tried: 3965603908 rate: 4406226 / sec
*** [46284] time left: 2 wk 5 d 9 h 45 m 56 s
+++ [46284] Checked [159428571428576] to [159470000617942]
*** [46284] [1450116900] working on: 159470000617942 tried: 3722258176 rate: 4135842 / sec
*** [46284] time left: 2 wk 6 d 16 h 16 m 8 s
+++ [46284] Checked [159428571428576] to [159473741811402]
*** [46284] [1450117800] working on: 159473741811402 tried: 3741193460 rate: 4156881 / sec
*** [46284] time left: 2 wk 6 d 13 h 13 m 23 s
+++ [46284] Checked [159428571428576] to [159477450219212]
*** [46284] [1450118700] working on: 159477450219212 tried: 3708407810 rate: 4120453 / sec
*** [46284] time left: 2 wk 6 d 17 h 17 m 29 s
+++ [46284] Checked [159428571428576] to [159481327256146]
*** [46284] [1450119600] working on: 159481327256146 tried: 3877036934 rate: 4307818 / sec
*** [46284] time left: 2 wk 5 d 19 h 55 m 36 s
+++ [46284] Checked [159428571428576] to [159484857275286]
*** [46284] [1450120500] working on: 159484857275286 tried: 3530019140 rate: 3922243 / sec
*** [46284] time left: 3 wk 0 d 18 h 42 m 6 s
+++ [46284] Checked [159428571428576] to [159488600600946]
*** [46284] [1450121400] working on: 159488600600946 tried: 3743325660 rate: 4159250 / sec
*** [46284] time left: 2 wk 6 d 12 h 12 m 6 s
+++ [46284] Checked [159428571428576] to [159492027828236]
*** [46284] [1450122300] working on: 159492027828236 tried: 3427227290 rate: 3808030 / sec
*** [46284] time left: 3 wk 1 d 9 h 57 m 15 s
+++ [46284] Checked [159428571428576] to [159495716460738]
*** [46284] [1450123200] working on: 159495716460738 tried: 3688632502 rate: 4098480 / sec
*** [46284] time left: 2 wk 6 d 18 h 18 m 55 s
+++ [46284] Checked [159428571428576] to [159499197537988]
*** [46284] [1450124100] working on: 159499197537988 tried: 3481077250 rate: 3867863 / sec
*** [46284] time left: 3 wk 1 d 0 h 48 m 25 s
+++ [46284] Checked [159428571428576] to [159502864737348]
*** [46284] [1450125000] working on: 159502864737348 tried: 3667199360 rate: 4074665 / sec
*** [46284] time left: 2 wk 6 d 21 h 21 m 21 s
159506683799284430057049675888 is excellent
+++ [46284] Checked [159428571428576] to [159506882426616]
*** [46284] [1450125900] working on: 159506882426616 tried: 4017689268 rate: 4464099 / sec
*** [46284] time left: 2 wk 5 d 1 h 37 m 22 s
+++ [46284] Checked [159428571428576] to [159510670837254]
*** [46284] [1450126800] working on: 159510670837254 tried: 3788410638 rate: 4209345 / sec
*** [46284] time left: 2 wk 6 d 4 h 4 m 47 s
+++ [46284] Checked [159428571428576] to [159514392471980]
*** [46284] [1450127700] working on: 159514392471980 tried: 3721634726 rate: 4135149 / sec
*** [46284] time left: 2 wk 6 d 13 h 13 m 14 s
+++ [46284] Checked [159428571428576] to [159518165420882]
*** [46284] [1450128600] working on: 159518165420882 tried: 3772948902 rate: 4192165 / sec
*** [46284] time left: 2 wk 6 d 6 h 6 m 17 s
