*** [46286] start a is 174285714285720
*** [46286] end a is 181714285714291
+++ [46286] Checked [174285714285720] to [174286132902746]
*** [46286] [1450107000] working on: 174286132902746 tried: 418617026 rate: 3805609 / sec
*** [46286] time left: 3 wk 1 d 14 h 2 m 11 s
+++ [46286] Checked [174285714285720] to [174289665357116]
*** [46286] [1450107900] working on: 174289665357116 tried: 3532454370 rate: 3924949 / sec
*** [46286] time left: 3 wk 0 d 21 h 45 m 27 s
+++ [46286] Checked [174285714285720] to [174293202716332]
*** [46286] [1450108800] working on: 174293202716332 tried: 3537359216 rate: 3930399 / sec
*** [46286] time left: 3 wk 0 d 20 h 44 m 28 s
+++ [46286] Checked [174285714285720] to [174296700079976]
*** [46286] [1450109700] working on: 174296700079976 tried: 3497363644 rate: 3885959 / sec
*** [46286] time left: 3 wk 1 d 2 h 50 m 13 s
+++ [46286] Checked [174285714285720] to [174300489027822]
*** [46286] [1450110600] working on: 174300489027822 tried: 3788947846 rate: 4209942 / sec
*** [46286] time left: 2 wk 6 d 9 h 9 m 10 s
+++ [46286] Checked [174285714285720] to [174304102060940]
*** [46286] [1450111500] working on: 174304102060940 tried: 3613033118 rate: 4014481 / sec
*** [46286] time left: 3 wk 0 d 8 h 32 m 44 s
+++ [46286] Checked [174285714285720] to [174307596052438]
*** [46286] [1450112400] working on: 174307596052438 tried: 3493991498 rate: 3882212 / sec
*** [46286] time left: 3 wk 1 d 1 h 49 m 57 s
+++ [46286] Checked [174285714285720] to [174311344598906]
*** [46286] [1450113300] working on: 174311344598906 tried: 3748546468 rate: 4165051 / sec
*** [46286] time left: 2 wk 6 d 13 h 13 m 43 s
+++ [46286] Checked [174285714285720] to [174314700031910]
*** [46286] [1450114200] working on: 174314700031910 tried: 3355433004 rate: 3728258 / sec
*** [46286] time left: 3 wk 1 d 23 h 11 m 18 s
+++ [46286] Checked [174285714285720] to [174318295927380]
*** [46286] [1450115100] working on: 174318295927380 tried: 3595895470 rate: 3995439 / sec
*** [46286] time left: 3 wk 0 d 10 h 34 m 11 s
+++ [46286] Checked [174285714285720] to [174321851041974]
*** [46286] [1450116000] working on: 174321851041974 tried: 3555114594 rate: 3950127 / sec
*** [46286] time left: 3 wk 0 d 15 h 39 m 50 s
+++ [46286] Checked [174285714285720] to [174325417475168]
*** [46286] [1450116900] working on: 174325417475168 tried: 3566433194 rate: 3962703 / sec
*** [46286] time left: 3 wk 0 d 13 h 37 m 56 s
+++ [46286] Checked [174285714285720] to [174328848985410]
*** [46286] [1450117800] working on: 174328848985410 tried: 3431510242 rate: 3812789 / sec
*** [46286] time left: 3 wk 1 d 10 h 58 m 3 s
+++ [46286] Checked [174285714285720] to [174332305439828]
*** [46286] [1450118700] working on: 174332305439828 tried: 3456454418 rate: 3840504 / sec
*** [46286] time left: 3 wk 1 d 5 h 53 m 55 s
+++ [46286] Checked [174285714285720] to [174335825912758]
*** [46286] [1450119600] working on: 174335825912758 tried: 3520472930 rate: 3911636 / sec
*** [46286] time left: 3 wk 0 d 19 h 43 m 58 s
+++ [46286] Checked [174285714285720] to [174339079558858]
*** [46286] [1450120500] working on: 174339079558858 tried: 3253646100 rate: 3615162 / sec
*** [46286] time left: 3 wk 2 d 14 h 26 m 41 s
+++ [46286] Checked [174285714285720] to [174342612992664]
*** [46286] [1450121400] working on: 174342612992664 tried: 3533433806 rate: 3926037 / sec
*** [46286] time left: 3 wk 0 d 17 h 41 m 33 s
+++ [46286] Checked [174285714285720] to [174346089645640]
*** [46286] [1450122300] working on: 174346089645640 tried: 3476652976 rate: 3862947 / sec
*** [46286] time left: 3 wk 1 d 1 h 49 m 50 s
+++ [46286] Checked [174285714285720] to [174349516032690]
*** [46286] [1450123200] working on: 174349516032690 tried: 3426387050 rate: 3807096 / sec
*** [46286] time left: 3 wk 1 d 9 h 57 m 21 s
+++ [46286] Checked [174285714285720] to [174352781713598]
*** [46286] [1450124100] working on: 174352781713598 tried: 3265680908 rate: 3628534 / sec
*** [46286] time left: 3 wk 2 d 11 h 23 m 33 s
+++ [46286] Checked [174285714285720] to [174356219981760]
*** [46286] [1450125000] working on: 174356219981760 tried: 3438268162 rate: 3820297 / sec
*** [46286] time left: 3 wk 1 d 7 h 55 m 0 s
+++ [46286] Checked [174285714285720] to [174359505591830]
*** [46286] [1450125900] working on: 174359505591830 tried: 3285610070 rate: 3650677 / sec
*** [46286] time left: 3 wk 2 d 7 h 19 m 37 s
+++ [46286] Checked [174285714285720] to [174362855938672]
*** [46286] [1450126800] working on: 174362855938672 tried: 3350346842 rate: 3722607 / sec
*** [46286] time left: 3 wk 1 d 20 h 8 m 33 s
+++ [46286] Checked [174285714285720] to [174366384237778]
*** [46286] [1450127700] working on: 174366384237778 tried: 3528299106 rate: 3920332 / sec
*** [46286] time left: 3 wk 0 d 16 h 40 m 38 s
+++ [46286] Checked [174285714285720] to [174369871612054]
*** [46286] [1450128600] working on: 174369871612054 tried: 3487374276 rate: 3874860 / sec
*** [46286] time left: 3 wk 0 d 22 h 46 m 30 s
