*** [46292] start a is 218857142857152
*** [46292] end a is 226285714285723
+++ [46292] Checked [218857142857152] to [218857577721648]
*** [46292] [1450107000] working on: 218857577721648 tried: 434864496 rate: 3953313 / sec
*** [46292] time left: 3 wk 0 d 17 h 41 m 56 s
+++ [46292] Checked [218857142857152] to [218861267536286]
*** [46292] [1450107900] working on: 218861267536286 tried: 3689814638 rate: 4099794 / sec
*** [46292] time left: 2 wk 6 d 23 h 23 m 2 s
+++ [46292] Checked [218857142857152] to [218865102070406]
*** [46292] [1450108800] working on: 218865102070406 tried: 3834534120 rate: 4260593 / sec
*** [46292] time left: 2 wk 6 d 3 h 3 m 48 s
+++ [46292] Checked [218857142857152] to [218868818232446]
*** [46292] [1450109700] working on: 218868818232446 tried: 3716162040 rate: 4129068 / sec
*** [46292] time left: 2 wk 6 d 18 h 18 m 57 s
+++ [46292] Checked [218857142857152] to [218872412190496]
*** [46292] [1450110600] working on: 218872412190496 tried: 3593958050 rate: 3993286 / sec
*** [46292] time left: 3 wk 0 d 11 h 35 m 40 s
+++ [46292] Checked [218857142857152] to [218875997532502]
*** [46292] [1450111500] working on: 218875997532502 tried: 3585342006 rate: 3983713 / sec
*** [46292] time left: 3 wk 0 d 12 h 36 m 40 s
+++ [46292] Checked [218857142857152] to [218879548549116]
*** [46292] [1450112400] working on: 218879548549116 tried: 3551016614 rate: 3945574 / sec
*** [46292] time left: 3 wk 0 d 17 h 41 m 24 s
+++ [46292] Checked [218857142857152] to [218883119446948]
*** [46292] [1450113300] working on: 218883119446948 tried: 3570897832 rate: 3967664 / sec
*** [46292] time left: 3 wk 0 d 14 h 38 m 15 s
+++ [46292] Checked [218857142857152] to [218886676116776]
*** [46292] [1450114200] working on: 218886676116776 tried: 3556669828 rate: 3951855 / sec
*** [46292] time left: 3 wk 0 d 16 h 40 m 4 s
+++ [46292] Checked [218857142857152] to [218890451620646]
*** [46292] [1450115100] working on: 218890451620646 tried: 3775503870 rate: 4195004 / sec
*** [46292] time left: 2 wk 6 d 9 h 9 m 41 s
+++ [46292] Checked [218857142857152] to [218893866499236]
*** [46292] [1450116000] working on: 218893866499236 tried: 3414878590 rate: 3794309 / sec
*** [46292] time left: 3 wk 1 d 13 h 1 m 9 s
+++ [46292] Checked [218857142857152] to [218897437997596]
*** [46292] [1450116900] working on: 218897437997596 tried: 3571498360 rate: 3968331 / sec
*** [46292] time left: 3 wk 0 d 13 h 37 m 10 s
+++ [46292] Checked [218857142857152] to [218900863045376]
*** [46292] [1450117800] working on: 218900863045376 tried: 3425047780 rate: 3805608 / sec
*** [46292] time left: 3 wk 1 d 11 h 59 m 1 s
+++ [46292] Checked [218857142857152] to [218904487587292]
*** [46292] [1450118700] working on: 218904487587292 tried: 3624541916 rate: 4027268 / sec
*** [46292] time left: 3 wk 0 d 5 h 29 m 6 s
+++ [46292] Checked [218857142857152] to [218908293721612]
*** [46292] [1450119600] working on: 218908293721612 tried: 3806134320 rate: 4229038 / sec
*** [46292] time left: 2 wk 6 d 4 h 4 m 34 s
+++ [46292] Checked [218857142857152] to [218912173287208]
*** [46292] [1450120500] working on: 218912173287208 tried: 3879565596 rate: 4310628 / sec
*** [46292] time left: 2 wk 5 d 19 h 55 m 9 s
+++ [46292] Checked [218857142857152] to [218915790984680]
*** [46292] [1450121400] working on: 218915790984680 tried: 3617697472 rate: 4019663 / sec
*** [46292] time left: 3 wk 0 d 5 h 29 m 17 s
+++ [46292] Checked [218857142857152] to [218919200816230]
*** [46292] [1450122300] working on: 218919200816230 tried: 3409831550 rate: 3788701 / sec
*** [46292] time left: 3 wk 1 d 12 h 0 m 5 s
+++ [46292] Checked [218857142857152] to [218923063293278]
*** [46292] [1450123200] working on: 218923063293278 tried: 3862477048 rate: 4291641 / sec
*** [46292] time left: 2 wk 5 d 20 h 56 m 32 s
+++ [46292] Checked [218857142857152] to [218927122865976]
*** [46292] [1450124100] working on: 218927122865976 tried: 4059572698 rate: 4510636 / sec
*** [46292] time left: 2 wk 4 d 21 h 33 m 9 s
+++ [46292] Checked [218857142857152] to [218930982653012]
*** [46292] [1450125000] working on: 218930982653012 tried: 3859787036 rate: 4288652 / sec
*** [46292] time left: 2 wk 5 d 20 h 56 m 22 s
+++ [46292] Checked [218857142857152] to [218934786385928]
*** [46292] [1450125900] working on: 218934786385928 tried: 3803732916 rate: 4226369 / sec
*** [46292] time left: 2 wk 6 d 3 h 3 m 8 s
+++ [46292] Checked [218857142857152] to [218938677083662]
*** [46292] [1450126800] working on: 218938677083662 tried: 3890697734 rate: 4322997 / sec
*** [46292] time left: 2 wk 5 d 16 h 52 m 5 s
+++ [46292] Checked [218857142857152] to [218942390205150]
*** [46292] [1450127700] working on: 218942390205150 tried: 3713121488 rate: 4125690 / sec
*** [46292] time left: 2 wk 6 d 14 h 14 m 25 s
+++ [46292] Checked [218857142857152] to [218946129546660]
*** [46292] [1450128600] working on: 218946129546660 tried: 3739341510 rate: 4154823 / sec
*** [46292] time left: 2 wk 6 d 10 h 10 m 42 s
+++ [46292] Checked [218857142857152] to [218950041053118]
*** [46292] [1450129500] working on: 218950041053118 tried: 3911506458 rate: 4346118 / sec
*** [46292] time left: 2 wk 5 d 12 h 48 m 51 s
+++ [46292] Checked [218857142857152] to [218953780123918]
*** [46292] [1450130400] working on: 218953780123918 tried: 3739070800 rate: 4154523 / sec
*** [46292] time left: 2 wk 6 d 10 h 10 m 13 s
+++ [46292] Checked [218857142857152] to [218957361118784]
*** [46292] [1450131300] working on: 218957361118784 tried: 3580994866 rate: 3978883 / sec
*** [46292] time left: 3 wk 0 d 7 h 31 m 36 s
+++ [46292] Checked [218857142857152] to [218960918610266]
*** [46292] [1450132200] working on: 218960918610266 tried: 3557491482 rate: 3952768 / sec
*** [46292] time left: 3 wk 0 d 10 h 34 m 44 s
+++ [46292] Checked [218857142857152] to [218964737700424]
*** [46292] [1450133100] working on: 218964737700424 tried: 3819090158 rate: 4243433 / sec
*** [46292] time left: 2 wk 5 d 23 h 59 m 14 s
+++ [46292] Checked [218857142857152] to [218968523681176]
*** [46292] [1450134000] working on: 218968523681176 tried: 3785980752 rate: 4206645 / sec
*** [46292] time left: 2 wk 6 d 3 h 3 m 10 s
+++ [46292] Checked [218857142857152] to [218972192605510]
*** [46292] [1450134900] working on: 218972192605510 tried: 3668924334 rate: 4076582 / sec
*** [46292] time left: 2 wk 6 d 18 h 18 m 20 s
+++ [46292] Checked [218857142857152] to [218975703891338]
