*** [69689] [1455663148] Starting up
*** [69689] start a is 3426666666666690
*** [69689] end a is 3496000000000023
+++ [69689] Checked [3426666666666690] to [3426725666666686]
*** [69689] [1455664055] working on: 3426725666666686 tried: 58999999996 rate: 65049614 / sec
*** [69689] time left: 1 wk 5 d 7 h 49 m 7 s
+++ [69689] Checked [3426666666666690] to [3426779666666686]
*** [69689] [1455664952] working on: 3426779666666686 tried: 54000000000 rate: 60200668 / sec
*** [69689] time left: 1 wk 6 d 7 h 23 m 47 s
+++ [69689] Checked [3426666666666690] to [3426835666666686]
*** [69689] [1455665851] working on: 3426835666666686 tried: 56000000000 rate: 62291434 / sec
*** [69689] time left: 1 wk 5 d 20 h 25 m 35 s
+++ [69689] Checked [3426666666666690] to [3426891666666686]
*** [69689] [1455666762] working on: 3426891666666686 tried: 56000000000 rate: 61470911 / sec
*** [69689] time left: 1 wk 6 d 0 h 17 m 25 s
+++ [69689] Checked [3426666666666690] to [3426946666666686]
*** [69689] [1455667653] working on: 3426946666666686 tried: 55000000000 rate: 61728395 / sec
*** [69689] time left: 1 wk 5 d 22 h 44 m 25 s
+++ [69689] Checked [3426666666666690] to [3427005666666686]
*** [69689] [1455668560] working on: 3427005666666686 tried: 59000000000 rate: 65049614 / sec
*** [69689] time left: 1 wk 5 d 6 h 37 m 22 s
+++ [69689] Checked [3426666666666690] to [3427063666666686]
*** [69689] [1455669460] working on: 3427063666666686 tried: 58000000000 rate: 64444444 / sec
*** [69689] time left: 1 wk 5 d 9 h 8 m 22 s
+++ [69689] Checked [3426666666666690] to [3427117666666686]
*** [69689] [1455670358] working on: 3427117666666686 tried: 54000000000 rate: 60133630 / sec
*** [69689] time left: 1 wk 6 d 6 h 11 m 28 s
+++ [69689] Checked [3426666666666690] to [3427172666666686]
*** [69689] [1455671250] working on: 3427172666666686 tried: 55000000000 rate: 61659192 / sec
*** [69689] time left: 1 wk 5 d 22 h 4 m 15 s
+++ [69689] Checked [3426666666666690] to [3427229666666686]
*** [69689] [1455672151] working on: 3427229666666686 tried: 57000000000 rate: 63263041 / sec
*** [69689] time left: 1 wk 5 d 13 h 57 m 34 s
