*** [3636] [2016-03-22T20:57:44-00:00] Starting up
*** [3636] start a is 4605333333333368
*** [3636] end a is 4674666666666701
*** [3636] report interval is 15
*** [3636] signal check interval is 10
+++ [3636] Checked [4605333333333368] to [4605380000000026]
*** [3636] [2016-03-22T21:13:53-00:00] working on: 4605380000000026 tried: 46666666658 rate: 48159614 / sec
*** [3636] time left: 2 wk 2 d 15 h 38 m 9 s
+++ [3636] Checked [4605333333333368] to [4605423343652626]
*** [3636] [2016-03-22T21:29:23-00:00] working on: 4605423343652626 tried: 43343652600 rate: 46606078 / sec
*** [3636] time left: 2 wk 3 d 4 h 41 m 55 s
+++ [3636] Checked [4605333333333368] to [4605466842658760]
*** [3636] [2016-03-22T21:44:51-00:00] working on: 4605466842658760 tried: 43499006134 rate: 46873929 / sec
*** [3636] time left: 2 wk 3 d 2 h 4 m 57 s
+++ [3636] Checked [4605333333333368] to [4605509029194860]
*** [3636] [2016-03-22T21:59:53-00:00] working on: 4605509029194860 tried: 42186536100 rate: 46769995 / sec
*** [3636] time left: 2 wk 3 d 2 h 44 m 36 s
+++ [3636] Checked [4605333333333368] to [4605554240190026]
*** [3636] [2016-03-22T22:15:06-00:00] working on: 4605554240190026 tried: 45210995166 rate: 49519162 / sec
*** [3636] time left: 2 wk 2 d 3 h 41 m 11 s
+++ [3636] Checked [4605333333333368] to [4605598807435826]
*** [3636] [2016-03-22T22:30:29-00:00] working on: 4605598807435826 tried: 44567245800 rate: 48285206 / sec
*** [3636] time left: 2 wk 2 d 13 h 20 m 15 s
+++ [3636] Checked [4605333333333368] to [4605642264121226]
*** [3636] [2016-03-22T22:45:47-00:00] working on: 4605642264121226 tried: 43456685400 rate: 47338437 / sec
*** [3636] time left: 2 wk 2 d 21 h 1 m 45 s
+++ [3636] Checked [4605333333333368] to [4605684868714526]
*** [3636] [2016-03-22T23:00:48-00:00] working on: 4605684868714526 tried: 42604593300 rate: 47285897 / sec
*** [3636] time left: 2 wk 2 d 21 h 13 m 44 s
+++ [3636] Checked [4605333333333368] to [4605729002218394]
*** [3636] [2016-03-22T23:16:14-00:00] working on: 4605729002218394 tried: 44133503868 rate: 47660371 / sec
*** [3636] time left: 2 wk 2 d 17 h 47 m 16 s
+++ [3636] Checked [4605333333333368] to [4605771896552294]
*** [3636] [2016-03-22T23:31:22-00:00] working on: 4605771896552294 tried: 42894333900 rate: 47240455 / sec
*** [3636] time left: 2 wk 2 d 21 h 6 m 25 s
+++ [3636] Checked [4605333333333368] to [4605815987643626]
*** [3636] [2016-03-22T23:46:35-00:00] working on: 4605815987643626 tried: 44091091332 rate: 48292542 / sec
*** [3636] time left: 2 wk 2 d 12 h 1 m 41 s
+++ [3636] Checked [4605333333333368] to [4605859450931426]
*** [3636] [2016-03-23T00:01:46-00:00] working on: 4605859450931426 tried: 43463287800 rate: 47709426 / sec
*** [3636] time left: 2 wk 2 d 16 h 36 m 55 s
+++ [3636] Checked [4605333333333368] to [4605903979729026]
*** [3636] [2016-03-23T00:17:02-00:00] working on: 4605903979729026 tried: 44528797600 rate: 48612224 / sec
*** [3636] time left: 2 wk 2 d 8 h 55 m 15 s
+++ [3636] Checked [4605333333333368] to [4605947730730626]
*** [3636] [2016-03-23T00:32:07-00:00] working on: 4605947730730626 tried: 43751001600 rate: 48343648 / sec
*** [3636] time left: 2 wk 2 d 10 h 51 m 8 s
