*** [3636] [2016-03-22T20:57:44-00:00] Starting up
*** [3636] start a is 4605333333333368
*** [3636] end a is 4674666666666701
*** [3636] report interval is 15
*** [3636] signal check interval is 10
+++ [3636] Checked [4605333333333368] to [4605380000000026]
*** [3636] [2016-03-22T21:13:53-00:00] working on: 4605380000000026 tried: 46666666658 rate: 48159614 / sec
*** [3636] time left: 2 wk 2 d 15 h 38 m 9 s
+++ [3636] Checked [4605333333333368] to [4605423343652626]
*** [3636] [2016-03-22T21:29:23-00:00] working on: 4605423343652626 tried: 43343652600 rate: 46606078 / sec
*** [3636] time left: 2 wk 3 d 4 h 41 m 55 s
+++ [3636] Checked [4605333333333368] to [4605466842658760]
*** [3636] [2016-03-22T21:44:51-00:00] working on: 4605466842658760 tried: 43499006134 rate: 46873929 / sec
*** [3636] time left: 2 wk 3 d 2 h 4 m 57 s
+++ [3636] Checked [4605333333333368] to [4605509029194860]
*** [3636] [2016-03-22T21:59:53-00:00] working on: 4605509029194860 tried: 42186536100 rate: 46769995 / sec
*** [3636] time left: 2 wk 3 d 2 h 44 m 36 s
+++ [3636] Checked [4605333333333368] to [4605554240190026]
*** [3636] [2016-03-22T22:15:06-00:00] working on: 4605554240190026 tried: 45210995166 rate: 49519162 / sec
*** [3636] time left: 2 wk 2 d 3 h 41 m 11 s
+++ [3636] Checked [4605333333333368] to [4605598807435826]
*** [3636] [2016-03-22T22:30:29-00:00] working on: 4605598807435826 tried: 44567245800 rate: 48285206 / sec
*** [3636] time left: 2 wk 2 d 13 h 20 m 15 s
+++ [3636] Checked [4605333333333368] to [4605642264121226]
*** [3636] [2016-03-22T22:45:47-00:00] working on: 4605642264121226 tried: 43456685400 rate: 47338437 / sec
*** [3636] time left: 2 wk 2 d 21 h 1 m 45 s
+++ [3636] Checked [4605333333333368] to [4605684868714526]
*** [3636] [2016-03-22T23:00:48-00:00] working on: 4605684868714526 tried: 42604593300 rate: 47285897 / sec
*** [3636] time left: 2 wk 2 d 21 h 13 m 44 s
+++ [3636] Checked [4605333333333368] to [4605729002218394]
*** [3636] [2016-03-22T23:16:14-00:00] working on: 4605729002218394 tried: 44133503868 rate: 47660371 / sec
*** [3636] time left: 2 wk 2 d 17 h 47 m 16 s
+++ [3636] Checked [4605333333333368] to [4605771896552294]
*** [3636] [2016-03-22T23:31:22-00:00] working on: 4605771896552294 tried: 42894333900 rate: 47240455 / sec
*** [3636] time left: 2 wk 2 d 21 h 6 m 25 s
+++ [3636] Checked [4605333333333368] to [4605815987643626]
*** [3636] [2016-03-22T23:46:35-00:00] working on: 4605815987643626 tried: 44091091332 rate: 48292542 / sec
*** [3636] time left: 2 wk 2 d 12 h 1 m 41 s
+++ [3636] Checked [4605333333333368] to [4605859450931426]
*** [3636] [2016-03-23T00:01:46-00:00] working on: 4605859450931426 tried: 43463287800 rate: 47709426 / sec
*** [3636] time left: 2 wk 2 d 16 h 36 m 55 s
+++ [3636] Checked [4605333333333368] to [4605903979729026]
*** [3636] [2016-03-23T00:17:02-00:00] working on: 4605903979729026 tried: 44528797600 rate: 48612224 / sec
*** [3636] time left: 2 wk 2 d 8 h 55 m 15 s
+++ [3636] Checked [4605333333333368] to [4605947730730626]
*** [3636] [2016-03-23T00:32:07-00:00] working on: 4605947730730626 tried: 43751001600 rate: 48343648 / sec
*** [3636] time left: 2 wk 2 d 10 h 51 m 8 s
+++ [3636] Checked [4605333333333368] to [4605991240013826]
*** [3636] [2016-03-23T00:47:41-00:00] working on: 4605991240013826 tried: 43509283200 rate: 46583814 / sec
*** [3636] time left: 2 wk 3 d 1 h 30 m 34 s
+++ [3636] Checked [4605333333333368] to [4606034718240226]
*** [3636] [2016-03-23T01:03:00-00:00] working on: 4606034718240226 tried: 43478226400 rate: 47310366 / sec
*** [3636] time left: 2 wk 2 d 18 h 57 m 55 s
+++ [3636] Checked [4605333333333368] to [4606080451594026]
*** [3636] [2016-03-23T01:18:06-00:00] working on: 4606080451594026 tried: 45733353800 rate: 50478315 / sec
*** [3636] time left: 2 wk 1 d 17 h 25 m 27 s
+++ [3636] Checked [4605333333333368] to [4606125882077526]
*** [3636] [2016-03-23T01:33:19-00:00] working on: 4606125882077526 tried: 45430483500 rate: 49759565 / sec
*** [3636] time left: 2 wk 1 d 22 h 37 m 20 s
+++ [3636] Checked [4605333333333368] to [4606170665686026]
*** [3636] [2016-03-23T01:48:42-00:00] working on: 4606170665686026 tried: 44783608500 rate: 48519619 / sec
*** [3636] time left: 2 wk 2 d 8 h 8 m 38 s
+++ [3636] Checked [4605333333333368] to [4606215950663760]
*** [3636] [2016-03-23T02:04:05-00:00] working on: 4606215950663760 tried: 45284977734 rate: 49062814 / sec
*** [3636] time left: 2 wk 2 d 3 h 32 m 45 s
+++ [3636] Checked [4605333333333368] to [4606260107196360]
*** [3636] [2016-03-23T02:19:37-00:00] working on: 4606260107196360 tried: 44156532600 rate: 47378253 / sec
*** [3636] time left: 2 wk 2 d 17 h 3 m 59 s
+++ [3636] Checked [4605333333333368] to [4606304326899160]
*** [3636] [2016-03-23T02:35:04-00:00] working on: 4606304326899160 tried: 44219702800 rate: 47701944 / sec
*** [3636] time left: 2 wk 2 d 14 h 5 m 15 s
