*** [75841] [1453083947] Starting up
*** [75841] start a is 1208000000000002
*** [75841] end a is 1277333333333335
+++ [75841] Checked [1208000000000002] to [1208054999999994]
*** [75841] [1453084856] working on: 1208054999999994 tried: 54999999992 rate: 60506050 / sec
*** [75841] time left: 1 wk 6 d 6 h 3 m 2 s
+++ [75841] Checked [1208000000000002] to [1208108999999994]
*** [75841] [1453085752] working on: 1208108999999994 tried: 54000000000 rate: 60267857 / sec
*** [75841] time left: 1 wk 6 d 7 h 3 m 32 s
+++ [75841] Checked [1208000000000002] to [1208163999999994]
*** [75841] [1453086654] working on: 1208163999999994 tried: 55000000000 rate: 60975609 / sec
*** [75841] time left: 1 wk 6 d 3 h 6 m 18 s
+++ [75841] Checked [1208000000000002] to [1208217999999994]
*** [75841] [1453087556] working on: 1208217999999994 tried: 54000000000 rate: 59866962 / sec
*** [75841] time left: 1 wk 6 d 8 h 41 m 23 s
+++ [75841] Checked [1208000000000002] to [1208271999999994]
*** [75841] [1453088460] working on: 1208271999999994 tried: 54000000000 rate: 59734513 / sec
*** [75841] time left: 1 wk 6 d 9 h 8 m 58 s
+++ [75841] Checked [1208000000000002] to [1208324999999994]
*** [75841] [1453089349] working on: 1208324999999994 tried: 53000000000 rate: 59617547 / sec
*** [75841] time left: 1 wk 6 d 9 h 31 m 58 s
+++ [75841] Checked [1208000000000002] to [1208378999999994]
*** [75841] [1453090257] working on: 1208378999999994 tried: 54000000000 rate: 59471365 / sec
*** [75841] time left: 1 wk 6 d 10 h 4 m 15 s
+++ [75841] Checked [1208000000000002] to [1208432999999994]
*** [75841] [1453091153] working on: 1208432999999994 tried: 54000000000 rate: 60267857 / sec
*** [75841] time left: 1 wk 6 d 5 h 33 m 56 s
+++ [75841] Checked [1208000000000002] to [1208485999999994]
*** [75841] [1453092063] working on: 1208485999999994 tried: 53000000000 rate: 58241758 / sec
*** [75841] time left: 1 wk 6 d 16 h 21 m 36 s
+++ [75841] Checked [1208000000000002] to [1208538999999994]
*** [75841] [1453092953] working on: 1208538999999994 tried: 53000000000 rate: 59550561 / sec
*** [75841] time left: 1 wk 6 d 8 h 53 m 46 s
