*** [75881] [1453083948] Starting up
*** [75881] start a is 3981333333333362
*** [75881] end a is 4050666666666695
+++ [75881] Checked [3981333333333362] to [3981389333333354]
*** [75881] [1453084857] working on: 3981389333333354 tried: 55999999992 rate: 61606160 / sec
*** [75881] time left: 1 wk 6 d 0 h 22 m 0 s
+++ [75881] Checked [3981333333333362] to [3981445333333354]
*** [75881] [1453085750] working on: 3981445333333354 tried: 56000000000 rate: 62709966 / sec
*** [75881] time left: 1 wk 5 d 18 h 37 m 14 s
+++ [75881] Checked [3981333333333362] to [3981500333333354]
*** [75881] [1453086654] working on: 3981500333333354 tried: 55000000000 rate: 60840707 / sec
*** [75881] time left: 1 wk 6 d 3 h 47 m 24 s
+++ [75881] Checked [3981333333333362] to [3981555333333354]
*** [75881] [1453087558] working on: 3981555333333354 tried: 55000000000 rate: 60840707 / sec
*** [75881] time left: 1 wk 6 d 3 h 32 m 20 s
+++ [75881] Checked [3981333333333362] to [3981610333333354]
*** [75881] [1453088451] working on: 3981610333333354 tried: 55000000000 rate: 61590145 / sec
*** [75881] time left: 1 wk 5 d 23 h 27 m 4 s
+++ [75881] Checked [3981333333333362] to [3981665333333354]
*** [75881] [1453089349] working on: 3981665333333354 tried: 55000000000 rate: 61247216 / sec
*** [75881] time left: 1 wk 6 d 0 h 56 m 44 s
+++ [75881] Checked [3981333333333362] to [3981722333333354]
*** [75881] [1453090256] working on: 3981722333333354 tried: 57000000000 rate: 62844542 / sec
*** [75881] time left: 1 wk 5 d 16 h 44 m 22 s
+++ [75881] Checked [3981333333333362] to [3981778333333354]
*** [75881] [1453091156] working on: 3981778333333354 tried: 56000000000 rate: 62222222 / sec
*** [75881] time left: 1 wk 5 d 19 h 32 m 14 s
