*** [75881] [1453083948] Starting up
*** [75881] start a is 3981333333333362
*** [75881] end a is 4050666666666695
+++ [75881] Checked [3981333333333362] to [3981389333333354]
*** [75881] [1453084857] working on: 3981389333333354 tried: 55999999992 rate: 61606160 / sec
*** [75881] time left: 1 wk 6 d 0 h 22 m 0 s
+++ [75881] Checked [3981333333333362] to [3981445333333354]
*** [75881] [1453085750] working on: 3981445333333354 tried: 56000000000 rate: 62709966 / sec
*** [75881] time left: 1 wk 5 d 18 h 37 m 14 s
+++ [75881] Checked [3981333333333362] to [3981500333333354]
*** [75881] [1453086654] working on: 3981500333333354 tried: 55000000000 rate: 60840707 / sec
*** [75881] time left: 1 wk 6 d 3 h 47 m 24 s
+++ [75881] Checked [3981333333333362] to [3981555333333354]
*** [75881] [1453087558] working on: 3981555333333354 tried: 55000000000 rate: 60840707 / sec
*** [75881] time left: 1 wk 6 d 3 h 32 m 20 s
+++ [75881] Checked [3981333333333362] to [3981610333333354]
*** [75881] [1453088451] working on: 3981610333333354 tried: 55000000000 rate: 61590145 / sec
*** [75881] time left: 1 wk 5 d 23 h 27 m 4 s
+++ [75881] Checked [3981333333333362] to [3981665333333354]
*** [75881] [1453089349] working on: 3981665333333354 tried: 55000000000 rate: 61247216 / sec
*** [75881] time left: 1 wk 6 d 0 h 56 m 44 s
+++ [75881] Checked [3981333333333362] to [3981722333333354]
*** [75881] [1453090256] working on: 3981722333333354 tried: 57000000000 rate: 62844542 / sec
*** [75881] time left: 1 wk 5 d 16 h 44 m 22 s
+++ [75881] Checked [3981333333333362] to [3981778333333354]
*** [75881] [1453091156] working on: 3981778333333354 tried: 56000000000 rate: 62222222 / sec
*** [75881] time left: 1 wk 5 d 19 h 32 m 14 s
+++ [75881] Checked [3981333333333362] to [3981835333333354]
*** [75881] [1453092060] working on: 3981835333333354 tried: 57000000000 rate: 63053097 / sec
*** [75881] time left: 1 wk 5 d 15 h 14 m 1 s
+++ [75881] Checked [3981333333333362] to [3981891333333354]
*** [75881] [1453092950] working on: 3981891333333354 tried: 56000000000 rate: 62921348 / sec
*** [75881] time left: 1 wk 5 d 15 h 37 m 17 s
+++ [75881] Checked [3981333333333362] to [3981949333333354]
*** [75881] [1453093859] working on: 3981949333333354 tried: 58000000000 rate: 63806380 / sec
*** [75881] time left: 1 wk 5 d 11 h 9 m 27 s
+++ [75881] Checked [3981333333333362] to [3982005333333354]
*** [75881] [1453094754] working on: 3982005333333354 tried: 56000000000 rate: 62569832 / sec
*** [75881] time left: 1 wk 5 d 16 h 49 m 16 s
+++ [75881] Checked [3981333333333362] to [3982063333333354]
*** [75881] [1453095656] working on: 3982063333333354 tried: 58000000000 rate: 64301552 / sec
*** [75881] time left: 1 wk 5 d 8 h 21 m 41 s
+++ [75881] Checked [3981333333333362] to [3982121333333354]
*** [75881] [1453096560] working on: 3982121333333354 tried: 58000000000 rate: 64159292 / sec
*** [75881] time left: 1 wk 5 d 8 h 46 m 2 s
+++ [75881] Checked [3981333333333362] to [3982179333333354]
*** [75881] [1453097453] working on: 3982179333333354 tried: 58000000000 rate: 64949608 / sec
*** [75881] time left: 1 wk 5 d 4 h 54 m 29 s
+++ [75881] Checked [3981333333333362] to [3982237333333354]
*** [75881] [1453098351] working on: 3982237333333354 tried: 58000000000 rate: 64587973 / sec
*** [75881] time left: 1 wk 5 d 6 h 17 m 55 s
+++ [75881] Checked [3981333333333362] to [3982295333333354]
*** [75881] [1453099252] working on: 3982295333333354 tried: 58000000000 rate: 64372918 / sec
*** [75881] time left: 1 wk 5 d 7 h 1 m 54 s
+++ [75881] Checked [3981333333333362] to [3982352333333354]
*** [75881] [1453100156] working on: 3982352333333354 tried: 57000000000 rate: 63053097 / sec
*** [75881] time left: 1 wk 5 d 12 h 57 m 22 s
+++ [75881] Checked [3981333333333362] to [3982409333333354]
*** [75881] [1453101063] working on: 3982409333333354 tried: 57000000000 rate: 62844542 / sec
*** [75881] time left: 1 wk 5 d 13 h 42 m 10 s
