*** [37550] [2016-03-06T20:25:37-00:00] Starting up
*** [37550] start a is 2317333333333346
*** [37550] end a is 2386666666666679
*** [37550] report interval is 15
*** [37550] signal check interval is 10
+++ [37550] Checked [2317333333333346] to [2317376666666676]
*** [37550] [2016-03-06T20:41:27-00:00] working on: 2317376666666676 tried: 43333333330 rate: 45614035 / sec
*** [37550] time left: 2 wk 3 d 13 h 57 m 31 s
+++ [37550] Checked [2317333333333346] to [2317417719298176]
*** [37550] [2016-03-06T20:56:34-00:00] working on: 2317417719298176 tried: 41052631500 rate: 45261997 / sec
*** [37550] time left: 2 wk 3 d 16 h 59 m 18 s
+++ [37550] Checked [2317333333333346] to [2317461472561944]
*** [37550] [2016-03-06T21:12:02-00:00] working on: 2317461472561944 tried: 43753263768 rate: 47147913 / sec
*** [37550] time left: 2 wk 2 d 23 h 43 m 52 s
+++ [37550] Checked [2317333333333346] to [2317502334086544]
*** [37550] [2016-03-06T21:27:04-00:00] working on: 2317502334086544 tried: 40861524600 rate: 45301025 / sec
*** [37550] time left: 2 wk 3 d 16 h 6 m 12 s
+++ [37550] Checked [2317333333333346] to [2317546125077376]
*** [37550] [2016-03-06T21:42:31-00:00] working on: 2317546125077376 tried: 43790990832 rate: 47239472 / sec
*** [37550] time left: 2 wk 2 d 22 h 26 m 35 s
+++ [37550] Checked [2317333333333346] to [2317587065953110]
*** [37550] [2016-03-06T21:57:37-00:00] working on: 2317587065953110 tried: 40940875734 rate: 45188604 / sec
*** [37550] time left: 2 wk 3 d 16 h 38 m 16 s
+++ [37550] Checked [2317333333333346] to [2317627735696710]
*** [37550] [2016-03-06T22:12:43-00:00] working on: 2317627735696710 tried: 40669743600 rate: 44889341 / sec
*** [37550] time left: 2 wk 3 d 19 h 13 m 1 s
+++ [37550] Checked [2317333333333346] to [2317671128726344]
*** [37550] [2016-03-06T22:28:00-00:00] working on: 2317671128726344 tried: 43393029634 rate: 47320643 / sec
*** [37550] time left: 2 wk 2 d 21 h 0 m 44 s
+++ [37550] Checked [2317333333333346] to [2317712139950276]
*** [37550] [2016-03-06T22:43:13-00:00] working on: 2317712139950276 tried: 41011223932 rate: 44919193 / sec
*** [37550] time left: 2 wk 3 d 18 h 24 m 40 s
+++ [37550] Checked [2317333333333346] to [2317755561836844]
*** [37550] [2016-03-06T22:58:21-00:00] working on: 2317755561836844 tried: 43421886568 rate: 47821460 / sec
*** [37550] time left: 2 wk 2 d 16 h 16 m 48 s
+++ [37550] Checked [2317333333333346] to [2317798601150844]
*** [37550] [2016-03-06T23:13:50-00:00] working on: 2317798601150844 tried: 43039314000 rate: 46328648 / sec
*** [37550] time left: 2 wk 3 d 4 h 55 m 12 s
+++ [37550] Checked [2317333333333346] to [2317841841222310]
*** [37550] [2016-03-06T23:29:06-00:00] working on: 2317841841222310 tried: 43240071466 rate: 47205318 / sec
*** [37550] time left: 2 wk 2 d 20 h 59 m 49 s
+++ [37550] Checked [2317333333333346] to [2317884326008510]
*** [37550] [2016-03-06T23:44:22-00:00] working on: 2317884326008510 tried: 42484786200 rate: 46380770 / sec
*** [37550] time left: 2 wk 3 d 3 h 56 m 33 s
+++ [37550] Checked [2317333333333346] to [2317926068701510]
*** [37550] [2016-03-06T23:59:33-00:00] working on: 2317926068701510 tried: 41742693000 rate: 45820738 / sec
*** [37550] time left: 2 wk 3 d 8 h 43 m 28 s
+++ [37550] Checked [2317333333333346] to [2317968834723644]
*** [37550] [2016-03-07T00:15:02-00:00] working on: 2317968834723644 tried: 42766022134 rate: 46034469 / sec
*** [37550] time left: 2 wk 3 d 6 h 31 m 53 s
+++ [37550] Checked [2317333333333346] to [2318011800228044]
*** [37550] [2016-03-07T00:30:31-00:00] working on: 2318011800228044 tried: 42965504400 rate: 46249197 / sec
*** [37550] time left: 2 wk 3 d 4 h 20 m 56 s
+++ [37550] Checked [2317333333333346] to [2318053424505344]
*** [37550] [2016-03-07T00:45:42-00:00] working on: 2318053424505344 tried: 41624277300 rate: 45690754 / sec
*** [37550] time left: 2 wk 3 d 9 h 8 m 8 s
