*** [37599] [2016-03-06T20:25:37-00:00] Starting up
*** [37599] start a is 5714666666666712
*** [37599] end a is 5784000000000045
*** [37599] report interval is 15
*** [37599] signal check interval is 10
+++ [37599] Checked [5714666666666712] to [5714710000000036]
*** [37599] [2016-03-06T20:41:15-00:00] working on: 5714710000000036 tried: 43333333324 rate: 46197583 / sec
*** [37599] time left: 2 wk 3 d 8 h 37 m 43 s
+++ [37599] Checked [5714666666666712] to [5714753117744170]
*** [37599] [2016-03-06T20:56:45-00:00] working on: 5714753117744170 tried: 43117744134 rate: 46363165 / sec
*** [37599] time left: 2 wk 3 d 6 h 52 m 56 s
+++ [37599] Checked [5714666666666712] to [5714794844592670]
*** [37599] [2016-03-06T21:12:04-00:00] working on: 5714794844592670 tried: 41726848500 rate: 45404622 / sec
*** [37599] time left: 2 wk 3 d 15 h 23 m 8 s
+++ [37599] Checked [5714666666666712] to [5714837222239870]
*** [37599] [2016-03-06T21:27:24-00:00] working on: 5714837222239870 tried: 42377647200 rate: 46062660 / sec
*** [37599] time left: 2 wk 3 d 9 h 4 m 54 s
+++ [37599] Checked [5714666666666712] to [5714880214055870]
*** [37599] [2016-03-06T21:42:51-00:00] working on: 5714880214055870 tried: 42991816000 rate: 46377363 / sec
*** [37599] time left: 2 wk 3 d 5 h 59 m 38 s
+++ [37599] Checked [5714666666666712] to [5714923499594670]
*** [37599] [2016-03-06T21:58:18-00:00] working on: 5714923499594670 tried: 43285538800 rate: 46694216 / sec
*** [37599] time left: 2 wk 3 d 2 h 55 m 38 s
+++ [37599] Checked [5714666666666712] to [5714965524389070]
*** [37599] [2016-03-06T22:13:24-00:00] working on: 5714965524389070 tried: 42024794400 rate: 46384982 / sec
*** [37599] time left: 2 wk 3 d 5 h 24 m 54 s
+++ [37599] Checked [5714666666666712] to [5715007270872870]
*** [37599] [2016-03-06T22:28:35-00:00] working on: 5715007270872870 tried: 41746483800 rate: 45824899 / sec
*** [37599] time left: 2 wk 3 d 10 h 12 m 53 s
+++ [37599] Checked [5714666666666712] to [5715048513281970]
*** [37599] [2016-03-06T22:43:37-00:00] working on: 5715048513281970 tried: 41242409100 rate: 45723291 / sec
*** [37599] time left: 2 wk 3 d 10 h 53 m 37 s
+++ [37599] Checked [5714666666666712] to [5715089664243870]
*** [37599] [2016-03-06T22:58:42-00:00] working on: 5715089664243870 tried: 41150961900 rate: 45470676 / sec
*** [37599] time left: 2 wk 3 d 12 h 58 m 10 s
