*** [37599] [2016-03-06T20:25:37-00:00] Starting up
*** [37599] start a is 5714666666666712
*** [37599] end a is 5784000000000045
*** [37599] report interval is 15
*** [37599] signal check interval is 10
+++ [37599] Checked [5714666666666712] to [5714710000000036]
*** [37599] [2016-03-06T20:41:15-00:00] working on: 5714710000000036 tried: 43333333324 rate: 46197583 / sec
*** [37599] time left: 2 wk 3 d 8 h 37 m 43 s
+++ [37599] Checked [5714666666666712] to [5714753117744170]
*** [37599] [2016-03-06T20:56:45-00:00] working on: 5714753117744170 tried: 43117744134 rate: 46363165 / sec
*** [37599] time left: 2 wk 3 d 6 h 52 m 56 s
+++ [37599] Checked [5714666666666712] to [5714794844592670]
*** [37599] [2016-03-06T21:12:04-00:00] working on: 5714794844592670 tried: 41726848500 rate: 45404622 / sec
*** [37599] time left: 2 wk 3 d 15 h 23 m 8 s
+++ [37599] Checked [5714666666666712] to [5714837222239870]
*** [37599] [2016-03-06T21:27:24-00:00] working on: 5714837222239870 tried: 42377647200 rate: 46062660 / sec
*** [37599] time left: 2 wk 3 d 9 h 4 m 54 s
+++ [37599] Checked [5714666666666712] to [5714880214055870]
*** [37599] [2016-03-06T21:42:51-00:00] working on: 5714880214055870 tried: 42991816000 rate: 46377363 / sec
*** [37599] time left: 2 wk 3 d 5 h 59 m 38 s
+++ [37599] Checked [5714666666666712] to [5714923499594670]
*** [37599] [2016-03-06T21:58:18-00:00] working on: 5714923499594670 tried: 43285538800 rate: 46694216 / sec
*** [37599] time left: 2 wk 3 d 2 h 55 m 38 s
+++ [37599] Checked [5714666666666712] to [5714965524389070]
*** [37599] [2016-03-06T22:13:24-00:00] working on: 5714965524389070 tried: 42024794400 rate: 46384982 / sec
*** [37599] time left: 2 wk 3 d 5 h 24 m 54 s
+++ [37599] Checked [5714666666666712] to [5715007270872870]
*** [37599] [2016-03-06T22:28:35-00:00] working on: 5715007270872870 tried: 41746483800 rate: 45824899 / sec
*** [37599] time left: 2 wk 3 d 10 h 12 m 53 s
+++ [37599] Checked [5714666666666712] to [5715048513281970]
*** [37599] [2016-03-06T22:43:37-00:00] working on: 5715048513281970 tried: 41242409100 rate: 45723291 / sec
*** [37599] time left: 2 wk 3 d 10 h 53 m 37 s
+++ [37599] Checked [5714666666666712] to [5715089664243870]
*** [37599] [2016-03-06T22:58:42-00:00] working on: 5715089664243870 tried: 41150961900 rate: 45470676 / sec
*** [37599] time left: 2 wk 3 d 12 h 58 m 10 s
+++ [37599] Checked [5714666666666712] to [5715132103541470]
*** [37599] [2016-03-06T23:13:59-00:00] working on: 5715132103541470 tried: 42439297600 rate: 46280586 / sec
*** [37599] time left: 2 wk 3 d 5 h 20 m 52 s
+++ [37599] Checked [5714666666666712] to [5715175298755070]
*** [37599] [2016-03-06T23:29:27-00:00] working on: 5715175298755070 tried: 43195213600 rate: 46546566 / sec
*** [37599] time left: 2 wk 3 d 2 h 43 m 41 s
+++ [37599] Checked [5714666666666712] to [5715215639112270]
*** [37599] [2016-03-06T23:44:31-00:00] working on: 5715215639112270 tried: 40340357200 rate: 44624288 / sec
*** [37599] time left: 2 wk 3 d 20 h 10 m 11 s
+++ [37599] Checked [5714666666666712] to [5715257288447736]
*** [37599] [2016-03-06T23:59:40-00:00] working on: 5715257288447736 tried: 41649335466 rate: 45818850 / sec
*** [37599] time left: 2 wk 3 d 8 h 45 m 16 s
+++ [37599] Checked [5714666666666712] to [5715298525412736]
*** [37599] [2016-03-07T00:14:50-00:00] working on: 5715298525412736 tried: 41236965000 rate: 45315346 / sec
*** [37599] time left: 2 wk 3 d 13 h 7 m 56 s
+++ [37599] Checked [5714666666666712] to [5715342330247204]
*** [37599] [2016-03-07T00:30:11-00:00] working on: 5715342330247204 tried: 43804834468 rate: 47562252 / sec
*** [37599] time left: 2 wk 2 d 16 h 58 m 53 s
+++ [37599] Checked [5714666666666712] to [5715383550865604]
*** [37599] [2016-03-07T00:45:23-00:00] working on: 5715383550865604 tried: 41220618400 rate: 45198046 / sec
*** [37599] time left: 2 wk 3 d 13 h 42 m 9 s
+++ [37599] Checked [5714666666666712] to [5715425735708536]
*** [37599] [2016-03-07T01:00:31-00:00] working on: 5715425735708536 tried: 42184842932 rate: 46459078 / sec
*** [37599] time left: 2 wk 3 d 2 h 0 m 15 s
+++ [37599] Checked [5714666666666712] to [5715469097514670]
*** [37599] [2016-03-07T01:15:44-00:00] working on: 5715469097514670 tried: 43361806134 rate: 47493763 / sec
*** [37599] time left: 2 wk 2 d 16 h 49 m 6 s
+++ [37599] Checked [5714666666666712] to [5715511841901370]
*** [37599] [2016-03-07T01:31:10-00:00] working on: 5715511841901370 tried: 42744386700 rate: 46160244 / sec
*** [37599] time left: 2 wk 3 d 4 h 8 m 25 s
+++ [37599] Checked [5714666666666712] to [5715554924795770]
*** [37599] [2016-03-07T01:46:29-00:00] working on: 5715554924795770 tried: 43082894400 rate: 46880189 / sec
*** [37599] time left: 2 wk 2 d 21 h 33 m 20 s
