*** [69670] [1455663148] Starting up
*** [69670] start a is 2109333333333344
*** [69670] end a is 2178666666666677
+++ [69670] Checked [2109333333333344] to [2109388333333340]
*** [69670] [1455664054] working on: 2109388333333340 tried: 54999999996 rate: 60706401 / sec
*** [69670] time left: 1 wk 6 d 5 h 0 m 4 s
+++ [69670] Checked [2109333333333344] to [2109441333333340]
*** [69670] [1455664959] working on: 2109441333333340 tried: 53000000000 rate: 58563535 / sec
*** [69670] time left: 1 wk 6 d 16 h 20 m 56 s
+++ [69670] Checked [2109333333333344] to [2109493333333340]
*** [69670] [1455665864] working on: 2109493333333340 tried: 52000000000 rate: 57458563 / sec
*** [69670] time left: 1 wk 6 d 22 h 24 m 43 s
+++ [69670] Checked [2109333333333344] to [2109546333333340]
*** [69670] [1455666754] working on: 2109546333333340 tried: 53000000000 rate: 59550561 / sec
*** [69670] time left: 1 wk 6 d 10 h 25 m 0 s
+++ [69670] Checked [2109333333333344] to [2109600333333340]
*** [69670] [1455667661] working on: 2109600333333340 tried: 54000000000 rate: 59536934 / sec
*** [69670] time left: 1 wk 6 d 10 h 14 m 19 s
+++ [69670] Checked [2109333333333344] to [2109656333333340]
*** [69670] [1455668550] working on: 2109656333333340 tried: 56000000000 rate: 62992125 / sec
*** [69670] time left: 1 wk 5 d 16 h 19 m 0 s
+++ [69670] Checked [2109333333333344] to [2109711333333340]
*** [69670] [1455669457] working on: 2109711333333340 tried: 55000000000 rate: 60639470 / sec
*** [69670] time left: 1 wk 6 d 3 h 52 m 17 s
+++ [69670] Checked [2109333333333344] to [2109766333333340]
*** [69670] [1455670356] working on: 2109766333333340 tried: 55000000000 rate: 61179087 / sec
*** [69670] time left: 1 wk 6 d 0 h 50 m 8 s
