*** [75892] [1453083947] Starting up
*** [75892] start a is 4744000000000036
*** [75892] end a is 4813333333333369
+++ [75892] Checked [4744000000000036] to [4744056000000034]
*** [75892] [1453084850] working on: 4744056000000034 tried: 55999999998 rate: 62015503 / sec
*** [75892] time left: 1 wk 5 d 22 h 18 m 18 s
+++ [75892] Checked [4744000000000036] to [4744112000000034]
*** [75892] [1453085752] working on: 4744112000000034 tried: 56000000000 rate: 62084257 / sec
*** [75892] time left: 1 wk 5 d 21 h 42 m 38 s
+++ [75892] Checked [4744000000000036] to [4744170000000034]
*** [75892] [1453086661] working on: 4744170000000034 tried: 58000000000 rate: 63806380 / sec
*** [75892] time left: 1 wk 5 d 13 h 5 m 57 s
+++ [75892] Checked [4744000000000036] to [4744226000000034]
*** [75892] [1453087552] working on: 4744226000000034 tried: 56000000000 rate: 62850729 / sec
*** [75892] time left: 1 wk 5 d 17 h 25 m 48 s
+++ [75892] Checked [4744000000000036] to [4744282000000034]
*** [75892] [1453088453] working on: 4744282000000034 tried: 56000000000 rate: 62153163 / sec
*** [75892] time left: 1 wk 5 d 20 h 36 m 27 s
+++ [75892] Checked [4744000000000036] to [4744336000000034]
*** [75892] [1453089360] working on: 4744336000000034 tried: 54000000000 rate: 59536934 / sec
*** [75892] time left: 1 wk 6 d 9 h 55 m 0 s
+++ [75892] Checked [4744000000000036] to [4744391000000034]
*** [75892] [1453090249] working on: 4744391000000034 tried: 55000000000 rate: 61867266 / sec
*** [75892] time left: 1 wk 5 d 21 h 32 m 39 s
+++ [75892] Checked [4744000000000036] to [4744445000000034]
*** [75892] [1453091148] working on: 4744445000000034 tried: 54000000000 rate: 60066740 / sec
*** [75892] time left: 1 wk 6 d 6 h 34 m 24 s
+++ [75892] Checked [4744000000000036] to [4744502000000034]
*** [75892] [1453092058] working on: 4744502000000034 tried: 57000000000 rate: 62637362 / sec
*** [75892] time left: 1 wk 5 d 17 h 14 m 47 s
+++ [75892] Checked [4744000000000036] to [4744557000000034]
*** [75892] [1453092955] working on: 4744557000000034 tried: 55000000000 rate: 61315496 / sec
*** [75892] time left: 1 wk 5 d 23 h 34 m 40 s
+++ [75892] Checked [4744000000000036] to [4744614000000034]
*** [75892] [1453093858] working on: 4744614000000034 tried: 57000000000 rate: 63122923 / sec
*** [75892] time left: 1 wk 5 d 14 h 24 m 19 s
+++ [75892] Checked [4744000000000036] to [4744669000000034]
*** [75892] [1453094760] working on: 4744669000000034 tried: 55000000000 rate: 60975609 / sec
*** [75892] time left: 1 wk 6 d 0 h 48 m 16 s
+++ [75892] Checked [4744000000000036] to [4744724000000034]
*** [75892] [1453095661] working on: 4744724000000034 tried: 55000000000 rate: 61043285 / sec
*** [75892] time left: 1 wk 6 d 0 h 12 m 26 s
+++ [75892] Checked [4744000000000036] to [4744778000000034]
*** [75892] [1453096562] working on: 4744778000000034 tried: 54000000000 rate: 59933407 / sec
*** [75892] time left: 1 wk 6 d 5 h 44 m 19 s
+++ [75892] Checked [4744000000000036] to [4744833000000034]
*** [75892] [1453097461] working on: 4744833000000034 tried: 55000000000 rate: 61179087 / sec
*** [75892] time left: 1 wk 5 d 23 h 1 m 10 s
+++ [75892] Checked [4744000000000036] to [4744888000000034]
*** [75892] [1453098365] working on: 4744888000000034 tried: 55000000000 rate: 60840707 / sec
*** [75892] time left: 1 wk 6 d 0 h 29 m 53 s
+++ [75892] Checked [4744000000000036] to [4744942000000034]
*** [75892] [1453099253] working on: 4744942000000034 tried: 54000000000 rate: 60810810 / sec
*** [75892] time left: 1 wk 6 d 0 h 24 m 18 s
+++ [75892] Checked [4744000000000036] to [4744997000000034]
*** [75892] [1453100152] working on: 4744997000000034 tried: 55000000000 rate: 61179087 / sec
*** [75892] time left: 1 wk 5 d 22 h 16 m 29 s
+++ [75892] Checked [4744000000000036] to [4745053000000034]
*** [75892] [1453101060] working on: 4745053000000034 tried: 56000000000 rate: 61674008 / sec
*** [75892] time left: 1 wk 5 d 19 h 31 m 57 s
+++ [75892] Checked [4744000000000036] to [4745110000000034]
*** [75892] [1453101958] working on: 4745110000000034 tried: 57000000000 rate: 63474387 / sec
*** [75892] time left: 1 wk 5 d 10 h 33 m 37 s
+++ [75892] Checked [4744000000000036] to [4745166000000034]
*** [75892] [1453102850] working on: 4745166000000034 tried: 56000000000 rate: 62780269 / sec
*** [75892] time left: 1 wk 5 d 13 h 36 m 49 s
+++ [75892] Checked [4744000000000036] to [4745224000000034]
*** [75892] [1453103758] working on: 4745224000000034 tried: 58000000000 rate: 63876651 / sec
*** [75892] time left: 1 wk 5 d 8 h 11 m 4 s
+++ [75892] Checked [4744000000000036] to [4745281000000034]
*** [75892] [1453104651] working on: 4745281000000034 tried: 57000000000 rate: 63829787 / sec
*** [75892] time left: 1 wk 5 d 8 h 9 m 14 s
+++ [75892] Checked [4744000000000036] to [4745337000000034]
*** [75892] [1453105558] working on: 4745337000000034 tried: 56000000000 rate: 61742006 / sec
*** [75892] time left: 1 wk 5 d 17 h 54 m 58 s
+++ [75892] Checked [4744000000000036] to [4745391000000034]
*** [75892] [1453106450] working on: 4745391000000034 tried: 54000000000 rate: 60538116 / sec
*** [75892] time left: 1 wk 5 d 23 h 45 m 7 s
+++ [75892] Checked [4744000000000036] to [4745447000000034]
