*** [46343] start a is 597714285714324
*** [46343] end a is 605142857142895
+++ [46343] Checked [597714285714324] to [597714688534244]
*** [46343] [1450107000] working on: 597714688534244 tried: 402819920 rate: 3661999 / sec
*** [46343] time left: 3 wk 2 d 11 h 23 m 27 s
+++ [46343] Checked [597714285714324] to [597718132054622]
*** [46343] [1450107900] working on: 597718132054622 tried: 3443520378 rate: 3826133 / sec
*** [46343] time left: 3 wk 1 d 11 h 59 m 2 s
+++ [46343] Checked [597714285714324] to [597721748721548]
*** [46343] [1450108800] working on: 597721748721548 tried: 3616666926 rate: 4018518 / sec
*** [46343] time left: 3 wk 0 d 8 h 32 m 58 s
+++ [46343] Checked [597714285714324] to [597725196790722]
*** [46343] [1450109700] working on: 597725196790722 tried: 3448069174 rate: 3831187 / sec
*** [46343] time left: 3 wk 1 d 9 h 57 m 48 s
+++ [46343] Checked [597714285714324] to [597728764708146]
*** [46343] [1450110600] working on: 597728764708146 tried: 3567917424 rate: 3964352 / sec
*** [46343] time left: 3 wk 0 d 15 h 39 m 29 s
+++ [46343] Checked [597714285714324] to [597732612348862]
*** [46343] [1450111500] working on: 597732612348862 tried: 3847640716 rate: 4275156 / sec
*** [46343] time left: 2 wk 6 d 1 h 1 m 28 s
+++ [46343] Checked [597714285714324] to [597736107761224]
*** [46343] [1450112400] working on: 597736107761224 tried: 3495412362 rate: 3883791 / sec
*** [46343] time left: 3 wk 1 d 1 h 49 m 44 s
+++ [46343] Checked [597714285714324] to [597739511704498]
*** [46343] [1450113300] working on: 597739511704498 tried: 3403943274 rate: 3782159 / sec
*** [46343] time left: 3 wk 1 d 15 h 3 m 43 s
+++ [46343] Checked [597714285714324] to [597742872894716]
*** [46343] [1450114200] working on: 597742872894716 tried: 3361190218 rate: 3734655 / sec
*** [46343] time left: 3 wk 1 d 22 h 10 m 23 s
+++ [46343] Checked [597714285714324] to [597746413136934]
*** [46343] [1450115100] working on: 597746413136934 tried: 3540242218 rate: 3933602 / sec
*** [46343] time left: 3 wk 0 d 18 h 42 m 18 s
+++ [46343] Checked [597714285714324] to [597750033238804]
*** [46343] [1450116000] working on: 597750033238804 tried: 3620101870 rate: 4022335 / sec
*** [46343] time left: 3 wk 0 d 6 h 30 m 32 s
+++ [46343] Checked [597714285714324] to [597753532501856]
*** [46343] [1450116900] working on: 597753532501856 tried: 3499263052 rate: 3888070 / sec
*** [46343] time left: 3 wk 0 d 23 h 47 m 55 s
+++ [46343] Checked [597714285714324] to [597757007593378]
*** [46343] [1450117800] working on: 597757007593378 tried: 3475091522 rate: 3861212 / sec
*** [46343] time left: 3 wk 1 d 3 h 51 m 20 s
+++ [46343] Checked [597714285714324] to [597760515489768]
*** [46343] [1450118700] working on: 597760515489768 tried: 3507896390 rate: 3897662 / sec
*** [46343] time left: 3 wk 0 d 22 h 46 m 7 s
+++ [46343] Checked [597714285714324] to [597763918932146]
*** [46343] [1450119600] working on: 597763918932146 tried: 3403442378 rate: 3781602 / sec
*** [46343] time left: 3 wk 1 d 14 h 2 m 1 s
+++ [46343] Checked [597714285714324] to [597767504851202]
*** [46343] [1450120500] working on: 597767504851202 tried: 3585919056 rate: 3984354 / sec
*** [46343] time left: 3 wk 0 d 10 h 34 m 11 s
+++ [46343] Checked [597714285714324] to [597770861507926]
*** [46343] [1450121400] working on: 597770861507926 tried: 3356656724 rate: 3729618 / sec
*** [46343] time left: 3 wk 1 d 21 h 9 m 3 s
+++ [46343] Checked [597714285714324] to [597774416318172]
*** [46343] [1450122300] working on: 597774416318172 tried: 3554810246 rate: 3949789 / sec
*** [46343] time left: 3 wk 0 d 14 h 38 m 12 s
+++ [46343] Checked [597714285714324] to [597777943517688]
*** [46343] [1450123200] working on: 597777943517688 tried: 3527199516 rate: 3919110 / sec
