*** [69677] [1455663148] Starting up
*** [69677] start a is 2594666666666682
*** [69677] end a is 2664000000000015
+++ [69677] Checked [2594666666666682] to [2594725666666674]
*** [69677] [1455664061] working on: 2594725666666674 tried: 58999999992 rate: 64622124 / sec
*** [69677] time left: 1 wk 5 d 9 h 46 m 31 s
+++ [69677] Checked [2594666666666682] to [2594782666666674]
*** [69677] [1455664961] working on: 2594782666666674 tried: 57000000000 rate: 63333333 / sec
*** [69677] time left: 1 wk 5 d 15 h 35 m 6 s
+++ [69677] Checked [2594666666666682] to [2594840666666674]
*** [69677] [1455665862] working on: 2594840666666674 tried: 58000000000 rate: 64372918 / sec
*** [69677] time left: 1 wk 5 d 10 h 25 m 55 s
+++ [69677] Checked [2594666666666682] to [2594899666666674]
*** [69677] [1455666755] working on: 2594899666666674 tried: 59000000000 rate: 66069428 / sec
*** [69677] time left: 1 wk 5 d 2 h 31 m 15 s
+++ [69677] Checked [2594666666666682] to [2594961666666674]
*** [69677] [1455667662] working on: 2594961666666674 tried: 62000000000 rate: 68357221 / sec
*** [69677] time left: 1 wk 4 d 16 h 32 m 45 s
+++ [69677] Checked [2594666666666682] to [2595017666666674]
*** [69677] [1455668557] working on: 2595017666666674 tried: 56000000000 rate: 62569832 / sec
*** [69677] time left: 1 wk 5 d 18 h 14 m 46 s
+++ [69677] Checked [2594666666666682] to [2595071666666674]
*** [69677] [1455669456] working on: 2595071666666674 tried: 54000000000 rate: 60066740 / sec
*** [69677] time left: 1 wk 6 d 6 h 45 m 30 s
+++ [69677] Checked [2594666666666682] to [2595128666666674]
*** [69677] [1455670357] working on: 2595128666666674 tried: 57000000000 rate: 63263041 / sec
*** [69677] time left: 1 wk 5 d 14 h 24 m 11 s
+++ [69677] Checked [2594666666666682] to [2595183666666674]
*** [69677] [1455671252] working on: 2595183666666674 tried: 55000000000 rate: 61452513 / sec
*** [69677] time left: 1 wk 5 d 23 h 3 m 50 s
+++ [69677] Checked [2594666666666682] to [2595238666666674]
*** [69677] [1455672153] working on: 2595238666666674 tried: 55000000000 rate: 61043285 / sec
*** [69677] time left: 1 wk 6 d 0 h 53 m 56 s
+++ [69677] Checked [2594666666666682] to [2595293666666674]
*** [69677] [1455673054] working on: 2595293666666674 tried: 55000000000 rate: 61043285 / sec
*** [69677] time left: 1 wk 6 d 0 h 38 m 55 s
+++ [69677] Checked [2594666666666682] to [2595351666666674]
*** [69677] [1455673961] working on: 2595351666666674 tried: 58000000000 rate: 63947078 / sec
*** [69677] time left: 1 wk 5 d 10 h 11 m 58 s
