*** [46316] start a is 397142857142880
*** [46316] end a is 404571428571451
+++ [46316] Checked [397142857142880] to [397143269130746]
*** [46316] [1450107000] working on: 397143269130746 tried: 411987866 rate: 3745344 / sec
*** [46316] time left: 3 wk 1 d 22 h 10 m 55 s
+++ [46316] Checked [397142857142880] to [397146725194416]
*** [46316] [1450107900] working on: 397146725194416 tried: 3456063670 rate: 3840070 / sec
*** [46316] time left: 3 wk 1 d 9 h 57 m 4 s
+++ [46316] Checked [397142857142880] to [397150409332954]
*** [46316] [1450108800] working on: 397150409332954 tried: 3684138538 rate: 4093487 / sec
*** [46316] time left: 2 wk 6 d 23 h 23 m 34 s
+++ [46316] Checked [397142857142880] to [397153939894604]
*** [46316] [1450109700] working on: 397153939894604 tried: 3530561650 rate: 3922846 / sec
*** [46316] time left: 3 wk 0 d 21 h 45 m 14 s
+++ [46316] Checked [397142857142880] to [397157577811486]
*** [46316] [1450110600] working on: 397157577811486 tried: 3637916882 rate: 4042129 / sec
*** [46316] time left: 3 wk 0 d 5 h 29 m 29 s
+++ [46316] Checked [397142857142880] to [397161055604756]
*** [46316] [1450111500] working on: 397161055604756 tried: 3477793270 rate: 3864214 / sec
*** [46316] time left: 3 wk 1 d 4 h 52 m 41 s
+++ [46316] Checked [397142857142880] to [397164518230612]
*** [46316] [1450112400] working on: 397164518230612 tried: 3462625856 rate: 3847362 / sec
*** [46316] time left: 3 wk 1 d 6 h 54 m 46 s
+++ [46316] Checked [397142857142880] to [397167984467312]
*** [46316] [1450113300] working on: 397167984467312 tried: 3466236700 rate: 3851374 / sec
*** [46316] time left: 3 wk 1 d 5 h 53 m 58 s
+++ [46316] Checked [397142857142880] to [397171386617492]
*** [46316] [1450114200] working on: 397171386617492 tried: 3402150180 rate: 3780166 / sec
*** [46316] time left: 3 wk 1 d 15 h 3 m 46 s
+++ [46316] Checked [397142857142880] to [397174919403230]
*** [46316] [1450115100] working on: 397174919403230 tried: 3532785738 rate: 3925317 / sec
*** [46316] time left: 3 wk 0 d 19 h 43 m 25 s
+++ [46316] Checked [397142857142880] to [397178403344702]
*** [46316] [1450116000] working on: 397178403344702 tried: 3483941472 rate: 3871046 / sec
*** [46316] time left: 3 wk 1 d 2 h 50 m 30 s
+++ [46316] Checked [397142857142880] to [397181961276336]
*** [46316] [1450116900] working on: 397181961276336 tried: 3557931634 rate: 3953257 / sec
*** [46316] time left: 3 wk 0 d 15 h 39 m 13 s
+++ [46316] Checked [397142857142880] to [397185360218238]
*** [46316] [1450117800] working on: 397185360218238 tried: 3398941902 rate: 3776602 / sec
*** [46316] time left: 3 wk 1 d 15 h 3 m 15 s
+++ [46316] Checked [397142857142880] to [397188843311830]
*** [46316] [1450118700] working on: 397188843311830 tried: 3483093592 rate: 3870103 / sec
*** [46316] time left: 3 wk 1 d 1 h 49 m 53 s
+++ [46316] Checked [397142857142880] to [397192140245220]
*** [46316] [1450119600] working on: 397192140245220 tried: 3296933390 rate: 3663259 / sec
*** [46316] time left: 3 wk 2 d 7 h 19 m 33 s
+++ [46316] Checked [397142857142880] to [397195588551574]
*** [46316] [1450120500] working on: 397195588551574 tried: 3448306354 rate: 3831451 / sec
*** [46316] time left: 3 wk 1 d 6 h 54 m 44 s
+++ [46316] Checked [397142857142880] to [397199001755564]
*** [46316] [1450121400] working on: 397199001755564 tried: 3413203990 rate: 3792448 / sec
*** [46316] time left: 3 wk 1 d 11 h 59 m 59 s
+++ [46316] Checked [397142857142880] to [397202638052942]
*** [46316] [1450122300] working on: 397202638052942 tried: 3636297378 rate: 4040330 / sec
*** [46316] time left: 3 wk 0 d 2 h 26 m 36 s
+++ [46316] Checked [397142857142880] to [397206064675572]
*** [46316] [1450123200] working on: 397206064675572 tried: 3426622630 rate: 3807358 / sec
*** [46316] time left: 3 wk 1 d 9 h 57 m 21 s
+++ [46316] Checked [397142857142880] to [397209693433938]
*** [46316] [1450124100] working on: 397209693433938 tried: 3628758366 rate: 4031953 / sec
*** [46316] time left: 3 wk 0 d 3 h 27 m 10 s
+++ [46316] Checked [397142857142880] to [397213124522288]
*** [46316] [1450125000] working on: 397213124522288 tried: 3431088350 rate: 3812320 / sec
*** [46316] time left: 3 wk 1 d 8 h 56 m 8 s
+++ [46316] Checked [397142857142880] to [397216716942958]
*** [46316] [1450125900] working on: 397216716942958 tried: 3592420670 rate: 3991578 / sec
*** [46316] time left: 3 wk 0 d 7 h 31 m 49 s
+++ [46316] Checked [397142857142880] to [397220056397844]
*** [46316] [1450126800] working on: 397220056397844 tried: 3339454886 rate: 3710505 / sec
*** [46316] time left: 3 wk 1 d 22 h 10 m 20 s
+++ [46316] Checked [397142857142880] to [397223624506664]
*** [46316] [1450127700] working on: 397223624506664 tried: 3568108820 rate: 3964565 / sec
*** [46316] time left: 3 wk 0 d 10 h 34 m 49 s
+++ [46316] Checked [397142857142880] to [397226879056860]
*** [46316] [1450128600] working on: 397226879056860 tried: 3254550196 rate: 3616166 / sec
*** [46316] time left: 3 wk 2 d 12 h 24 m 10 s
+++ [46316] Checked [397142857142880] to [397230371595386]
*** [46316] [1450129500] working on: 397230371595386 tried: 3492538526 rate: 3880598 / sec
*** [46316] time left: 3 wk 0 d 21 h 45 m 28 s
+++ [46316] Checked [397142857142880] to [397233974054994]
*** [46316] [1450130400] working on: 397233974054994 tried: 3602459608 rate: 4002732 / sec
*** [46316] time left: 3 wk 0 d 5 h 29 m 11 s
+++ [46316] Checked [397142857142880] to [397237469878508]
*** [46316] [1450131300] working on: 397237469878508 tried: 3495823514 rate: 3884248 / sec
*** [46316] time left: 3 wk 0 d 20 h 44 m 28 s
+++ [46316] Checked [397142857142880] to [397241006896218]
*** [46316] [1450132200] working on: 397241006896218 tried: 3537017710 rate: 3930019 / sec
*** [46316] time left: 3 wk 0 d 14 h 38 m 7 s
+++ [46316] Checked [397142857142880] to [397244472557704]
*** [46316] [1450133100] working on: 397244472557704 tried: 3465661486 rate: 3850734 / sec
*** [46316] time left: 3 wk 1 d 0 h 48 m 32 s
+++ [46316] Checked [397142857142880] to [397247919050946]
*** [46316] [1450134000] working on: 397247919050946 tried: 3446493242 rate: 3829436 / sec
*** [46316] time left: 3 wk 1 d 3 h 51 m 13 s
+++ [46316] Checked [397142857142880] to [397251153675168]
*** [46316] [1450134900] working on: 397251153675168 tried: 3234624222 rate: 3594026 / sec
*** [46316] time left: 3 wk 2 d 13 h 25 m 46 s
+++ [46316] Checked [397142857142880] to [397254539769532]
*** [46316] [1450135800] working on: 397254539769532 tried: 3386094364 rate: 3762327 / sec
*** [46316] time left: 3 wk 1 d 12 h 0 m 12 s
+++ [46316] Checked [397142857142880] to [397257894241008]
*** [46316] [1450136700] working on: 397257894241008 tried: 3354471476 rate: 3727190 / sec
*** [46316] time left: 3 wk 1 d 17 h 5 m 3 s
+++ [46316] Checked [397142857142880] to [397261402762796]
*** [46316] [1450137600] working on: 397261402762796 tried: 3508521788 rate: 3898357 / sec
*** [46316] time left: 3 wk 0 d 16 h 40 m 52 s
+++ [46316] Checked [397142857142880] to [397264820038734]
*** [46316] [1450138500] working on: 397264820038734 tried: 3417275938 rate: 3796973 / sec
*** [46316] time left: 3 wk 1 d 6 h 54 m 32 s
+++ [46316] Checked [397142857142880] to [397268131332166]
*** [46316] [1450139400] working on: 397268131332166 tried: 3311293432 rate: 3679214 / sec
*** [46316] time left: 3 wk 1 d 23 h 11 m 23 s
+++ [46316] Checked [397142857142880] to [397271451567756]
*** [46316] [1450140300] working on: 397271451567756 tried: 3320235590 rate: 3689150 / sec
*** [46316] time left: 3 wk 1 d 21 h 9 m 39 s
+++ [46316] Checked [397142857142880] to [397274877154190]
*** [46316] [1450141200] working on: 397274877154190 tried: 3425586434 rate: 3806207 / sec
*** [46316] time left: 3 wk 1 d 4 h 52 m 30 s
+++ [46316] Checked [397142857142880] to [397278345202028]
*** [46316] [1450142100] working on: 397278345202028 tried: 3468047838 rate: 3853386 / sec
*** [46316] time left: 3 wk 0 d 21 h 45 m 44 s
+++ [46316] Checked [397142857142880] to [397281860258748]
*** [46316] [1450143000] working on: 397281860258748 tried: 3515056720 rate: 3905618 / sec
*** [46316] time left: 3 wk 0 d 14 h 38 m 27 s
+++ [46316] Checked [397142857142880] to [397285194271584]
*** [46316] [1450143900] working on: 397285194271584 tried: 3334012836 rate: 3704458 / sec
*** [46316] time left: 3 wk 1 d 18 h 6 m 21 s
+++ [46316] Checked [397142857142880] to [397288385095072]
*** [46316] [1450144800] working on: 397288385095072 tried: 3190823488 rate: 3545359 / sec
*** [46316] time left: 3 wk 2 d 18 h 30 m 37 s
+++ [46316] Checked [397142857142880] to [397291767454020]
*** [46316] [1450145700] working on: 397291767454020 tried: 3382358948 rate: 3758176 / sec
*** [46316] time left: 3 wk 1 d 10 h 58 m 3 s
+++ [46316] Checked [397142857142880] to [397295105773912]
*** [46316] [1450146600] working on: 397295105773912 tried: 3338319892 rate: 3709244 / sec
*** [46316] time left: 3 wk 1 d 16 h 4 m 54 s
+++ [46316] Checked [397142857142880] to [397298542094686]
*** [46316] [1450147500] working on: 397298542094686 tried: 3436320774 rate: 3818134 / sec
*** [46316] time left: 3 wk 1 d 1 h 49 m 7 s
+++ [46316] Checked [397142857142880] to [397302079319510]
*** [46316] [1450148400] working on: 397302079319510 tried: 3537224824 rate: 3930249 / sec
*** [46316] time left: 3 wk 0 d 9 h 33 m 46 s
+++ [46316] Checked [397142857142880] to [397305519542718]
*** [46316] [1450149300] working on: 397305519542718 tried: 3440223208 rate: 3822470 / sec
*** [46316] time left: 3 wk 1 d 0 h 48 m 0 s
+++ [46316] Checked [397142857142880] to [397309012324192]
*** [46316] [1450150200] working on: 397309012324192 tried: 3492781474 rate: 3880868 / sec
*** [46316] time left: 3 wk 0 d 15 h 39 m 48 s
+++ [46316] Checked [397142857142880] to [397312340808756]
*** [46316] [1450151100] working on: 397312340808756 tried: 3328484564 rate: 3698316 / sec
*** [46316] time left: 3 wk 1 d 17 h 5 m 13 s
