*** [38967] [1452966354] Starting up
*** [38967] start a is 481333333333370
*** [38967] end a is 488266666666703
+++ [38967] Checked [481333333333370] to [481387333333366]
*** [38967] [1452967261] working on: 481387333333366 tried: 53999999996 rate: 59536934 / sec
*** [38967] time left: 0 wk 1 d 8 h 5 m 48 s
+++ [38967] Checked [481333333333370] to [481441333333366]
*** [38967] [1452968159] working on: 481441333333366 tried: 54000000000 rate: 60133630 / sec
*** [38967] time left: 0 wk 1 d 7 h 31 m 43 s
+++ [38967] Checked [481333333333370] to [481496333333366]
*** [38967] [1452969055] working on: 481496333333366 tried: 55000000000 rate: 61383928 / sec
*** [38967] time left: 0 wk 1 d 6 h 38 m 15 s
+++ [38967] Checked [481333333333370] to [481552333333366]
*** [38967] [1452969966] working on: 481552333333366 tried: 56000000000 rate: 61470911 / sec
*** [38967] time left: 0 wk 1 d 6 h 20 m 28 s
+++ [38967] Checked [481333333333370] to [481605333333366]
*** [38967] [1452970865] working on: 481605333333366 tried: 53000000000 rate: 58954393 / sec
*** [38967] time left: 0 wk 1 d 7 h 23 m 12 s
+++ [38967] Checked [481333333333370] to [481658333333366]
*** [38967] [1452971764] working on: 481658333333366 tried: 53000000000 rate: 58954393 / sec
*** [38967] time left: 0 wk 1 d 7 h 8 m 13 s
+++ [38967] Checked [481333333333370] to [481713333333366]
*** [38967] [1452972667] working on: 481713333333366 tried: 55000000000 rate: 60908084 / sec
*** [38967] time left: 0 wk 1 d 5 h 53 m 14 s
+++ [38967] Checked [481333333333370] to [481767333333366]
*** [38967] [1452973560] working on: 481767333333366 tried: 54000000000 rate: 60470324 / sec
*** [38967] time left: 0 wk 1 d 5 h 51 m 20 s
+++ [38967] Checked [481333333333370] to [481821333333366]
*** [38967] [1452974454] working on: 481821333333366 tried: 54000000000 rate: 60402684 / sec
*** [38967] time left: 0 wk 1 d 5 h 38 m 27 s
+++ [38967] Checked [481333333333370] to [481877333333366]
*** [38967] [1452975366] working on: 481877333333366 tried: 56000000000 rate: 61403508 / sec
*** [38967] time left: 0 wk 1 d 4 h 54 m 15 s
+++ [38967] Checked [481333333333370] to [481932333333366]
*** [38967] [1452976259] working on: 481932333333366 tried: 55000000000 rate: 61590145 / sec
*** [38967] time left: 0 wk 1 d 4 h 34 m 7 s
+++ [38967] Checked [481333333333370] to [481986333333366]
*** [38967] [1452977168] working on: 481986333333366 tried: 54000000000 rate: 59405940 / sec
*** [38967] time left: 0 wk 1 d 5 h 21 m 59 s
+++ [38967] Checked [481333333333370] to [482041333333366]
*** [38967] [1452978055] working on: 482041333333366 tried: 55000000000 rate: 62006764 / sec
*** [38967] time left: 0 wk 1 d 3 h 53 m 18 s
+++ [38967] Checked [481333333333370] to [482096333333366]
*** [38967] [1452978954] working on: 482096333333366 tried: 55000000000 rate: 61179087 / sec
*** [38967] time left: 0 wk 1 d 4 h 0 m 57 s
+++ [38967] Checked [481333333333370] to [482151333333366]
*** [38967] [1452979861] working on: 482151333333366 tried: 55000000000 rate: 60639470 / sec
*** [38967] time left: 0 wk 1 d 4 h 0 m 48 s
+++ [38967] Checked [481333333333370] to [482205333333366]
*** [38967] [1452980756] working on: 482205333333366 tried: 54000000000 rate: 60335195 / sec
*** [38967] time left: 0 wk 1 d 3 h 54 m 21 s
+++ [38967] Checked [481333333333370] to [482260333333366]
*** [38967] [1452981656] working on: 482260333333366 tried: 55000000000 rate: 61111111 / sec
*** [38967] time left: 0 wk 1 d 3 h 18 m 6 s
482262019415970845481327284725 is excellent
+++ [38967] Checked [481333333333370] to [482315333333366]
*** [38967] [1452982562] working on: 482315333333366 tried: 55000000000 rate: 60706401 / sec
*** [38967] time left: 0 wk 1 d 3 h 13 m 55 s
+++ [38967] Checked [481333333333370] to [482371333333366]
*** [38967] [1452983460] working on: 482371333333366 tried: 56000000000 rate: 62360801 / sec
*** [38967] time left: 0 wk 1 d 2 h 15 m 36 s
+++ [38967] Checked [481333333333370] to [482425333333366]
*** [38967] [1452984354] working on: 482425333333366 tried: 54000000000 rate: 60402684 / sec
*** [38967] time left: 0 wk 1 d 2 h 51 m 47 s
+++ [38967] Checked [481333333333370] to [482481333333366]
*** [38967] [1452985256] working on: 482481333333366 tried: 56000000000 rate: 62084257 / sec
*** [38967] time left: 0 wk 1 d 1 h 53 m 6 s
+++ [38967] Checked [481333333333370] to [482540333333366]
*** [38967] [1452986159] working on: 482540333333366 tried: 59000000000 rate: 65337763 / sec
*** [38967] time left: 0 wk 1 d 0 h 20 m 43 s
+++ [38967] Checked [481333333333370] to [482596333333366]
*** [38967] [1452987065] working on: 482596333333366 tried: 56000000000 rate: 61810154 / sec
*** [38967] time left: 0 wk 1 d 1 h 28 m 58 s
+++ [38967] Checked [481333333333370] to [482655333333366]
*** [38967] [1452987961] working on: 482655333333366 tried: 59000000000 rate: 65848214 / sec
*** [38967] time left: 0 wk 0 d 23 h 40 m 17 s
