*** [38967] [1452966354] Starting up
*** [38967] start a is 481333333333370
*** [38967] end a is 488266666666703
+++ [38967] Checked [481333333333370] to [481387333333366]
*** [38967] [1452967261] working on: 481387333333366 tried: 53999999996 rate: 59536934 / sec
*** [38967] time left: 0 wk 1 d 8 h 5 m 48 s
+++ [38967] Checked [481333333333370] to [481441333333366]
*** [38967] [1452968159] working on: 481441333333366 tried: 54000000000 rate: 60133630 / sec
*** [38967] time left: 0 wk 1 d 7 h 31 m 43 s
+++ [38967] Checked [481333333333370] to [481496333333366]
*** [38967] [1452969055] working on: 481496333333366 tried: 55000000000 rate: 61383928 / sec
*** [38967] time left: 0 wk 1 d 6 h 38 m 15 s
+++ [38967] Checked [481333333333370] to [481552333333366]
*** [38967] [1452969966] working on: 481552333333366 tried: 56000000000 rate: 61470911 / sec
*** [38967] time left: 0 wk 1 d 6 h 20 m 28 s
+++ [38967] Checked [481333333333370] to [481605333333366]
*** [38967] [1452970865] working on: 481605333333366 tried: 53000000000 rate: 58954393 / sec
*** [38967] time left: 0 wk 1 d 7 h 23 m 12 s
+++ [38967] Checked [481333333333370] to [481658333333366]
*** [38967] [1452971764] working on: 481658333333366 tried: 53000000000 rate: 58954393 / sec
*** [38967] time left: 0 wk 1 d 7 h 8 m 13 s
+++ [38967] Checked [481333333333370] to [481713333333366]
*** [38967] [1452972667] working on: 481713333333366 tried: 55000000000 rate: 60908084 / sec
*** [38967] time left: 0 wk 1 d 5 h 53 m 14 s
+++ [38967] Checked [481333333333370] to [481767333333366]
*** [38967] [1452973560] working on: 481767333333366 tried: 54000000000 rate: 60470324 / sec
*** [38967] time left: 0 wk 1 d 5 h 51 m 20 s
+++ [38967] Checked [481333333333370] to [481821333333366]
*** [38967] [1452974454] working on: 481821333333366 tried: 54000000000 rate: 60402684 / sec
*** [38967] time left: 0 wk 1 d 5 h 38 m 27 s
+++ [38967] Checked [481333333333370] to [481877333333366]
*** [38967] [1452975366] working on: 481877333333366 tried: 56000000000 rate: 61403508 / sec
*** [38967] time left: 0 wk 1 d 4 h 54 m 15 s
+++ [38967] Checked [481333333333370] to [481932333333366]
*** [38967] [1452976259] working on: 481932333333366 tried: 55000000000 rate: 61590145 / sec
*** [38967] time left: 0 wk 1 d 4 h 34 m 7 s
+++ [38967] Checked [481333333333370] to [481986333333366]
*** [38967] [1452977168] working on: 481986333333366 tried: 54000000000 rate: 59405940 / sec
*** [38967] time left: 0 wk 1 d 5 h 21 m 59 s
