*** [69661] [1455663148] Starting up
*** [69661] start a is 1485333333333338
*** [69661] end a is 1554666666666671
+++ [69661] Checked [1485333333333338] to [1485386333333330]
*** [69661] [1455664064] working on: 1485386333333330 tried: 52999999992 rate: 57860262 / sec
*** [69661] time left: 1 wk 6 d 20 h 36 m 14 s
+++ [69661] Checked [1485333333333338] to [1485437333333330]
*** [69661] [1455664963] working on: 1485437333333330 tried: 51000000000 rate: 56729699 / sec
*** [69661] time left: 2 wk 0 d 2 h 58 m 57 s
+++ [69661] Checked [1485333333333338] to [1485491333333330]
*** [69661] [1455665855] working on: 1485491333333330 tried: 54000000000 rate: 60538116 / sec
*** [69661] time left: 1 wk 6 d 5 h 24 m 35 s
+++ [69661] Checked [1485333333333338] to [1485546333333330]
*** [69661] [1455666760] working on: 1485546333333330 tried: 55000000000 rate: 60773480 / sec
*** [69661] time left: 1 wk 6 d 3 h 55 m 44 s
+++ [69661] Checked [1485333333333338] to [1485599333333330]
*** [69661] [1455667659] working on: 1485599333333330 tried: 53000000000 rate: 58954393 / sec
*** [69661] time left: 1 wk 6 d 13 h 25 m 39 s
+++ [69661] Checked [1485333333333338] to [1485653333333330]
*** [69661] [1455668558] working on: 1485653333333330 tried: 54000000000 rate: 60066740 / sec
*** [69661] time left: 1 wk 6 d 7 h 9 m 5 s
+++ [69661] Checked [1485333333333338] to [1485708333333330]
*** [69661] [1455669456] working on: 1485708333333330 tried: 55000000000 rate: 61247216 / sec
*** [69661] time left: 1 wk 6 d 0 h 45 m 2 s
+++ [69661] Checked [1485333333333338] to [1485761333333330]
*** [69661] [1455670363] working on: 1485761333333330 tried: 53000000000 rate: 58434399 / sec
*** [69661] time left: 1 wk 6 d 15 h 33 m 12 s
+++ [69661] Checked [1485333333333338] to [1485813333333330]
*** [69661] [1455671255] working on: 1485813333333330 tried: 52000000000 rate: 58295964 / sec
*** [69661] time left: 1 wk 6 d 16 h 5 m 0 s
+++ [69661] Checked [1485333333333338] to [1485866333333330]
*** [69661] [1455672157] working on: 1485866333333330 tried: 53000000000 rate: 58758314 / sec
*** [69661] time left: 1 wk 6 d 13 h 15 m 4 s
+++ [69661] Checked [1485333333333338] to [1485920333333330]
