*** [69661] [1455663148] Starting up
*** [69661] start a is 1485333333333338
*** [69661] end a is 1554666666666671
+++ [69661] Checked [1485333333333338] to [1485386333333330]
*** [69661] [1455664064] working on: 1485386333333330 tried: 52999999992 rate: 57860262 / sec
*** [69661] time left: 1 wk 6 d 20 h 36 m 14 s
+++ [69661] Checked [1485333333333338] to [1485437333333330]
*** [69661] [1455664963] working on: 1485437333333330 tried: 51000000000 rate: 56729699 / sec
*** [69661] time left: 2 wk 0 d 2 h 58 m 57 s
+++ [69661] Checked [1485333333333338] to [1485491333333330]
*** [69661] [1455665855] working on: 1485491333333330 tried: 54000000000 rate: 60538116 / sec
*** [69661] time left: 1 wk 6 d 5 h 24 m 35 s
+++ [69661] Checked [1485333333333338] to [1485546333333330]
*** [69661] [1455666760] working on: 1485546333333330 tried: 55000000000 rate: 60773480 / sec
*** [69661] time left: 1 wk 6 d 3 h 55 m 44 s
+++ [69661] Checked [1485333333333338] to [1485599333333330]
*** [69661] [1455667659] working on: 1485599333333330 tried: 53000000000 rate: 58954393 / sec
*** [69661] time left: 1 wk 6 d 13 h 25 m 39 s
+++ [69661] Checked [1485333333333338] to [1485653333333330]
*** [69661] [1455668558] working on: 1485653333333330 tried: 54000000000 rate: 60066740 / sec
*** [69661] time left: 1 wk 6 d 7 h 9 m 5 s
+++ [69661] Checked [1485333333333338] to [1485708333333330]
*** [69661] [1455669456] working on: 1485708333333330 tried: 55000000000 rate: 61247216 / sec
*** [69661] time left: 1 wk 6 d 0 h 45 m 2 s
+++ [69661] Checked [1485333333333338] to [1485761333333330]
*** [69661] [1455670363] working on: 1485761333333330 tried: 53000000000 rate: 58434399 / sec
*** [69661] time left: 1 wk 6 d 15 h 33 m 12 s
+++ [69661] Checked [1485333333333338] to [1485813333333330]
*** [69661] [1455671255] working on: 1485813333333330 tried: 52000000000 rate: 58295964 / sec
*** [69661] time left: 1 wk 6 d 16 h 5 m 0 s
+++ [69661] Checked [1485333333333338] to [1485866333333330]
*** [69661] [1455672157] working on: 1485866333333330 tried: 53000000000 rate: 58758314 / sec
*** [69661] time left: 1 wk 6 d 13 h 15 m 4 s
+++ [69661] Checked [1485333333333338] to [1485920333333330]
*** [69661] [1455673051] working on: 1485920333333330 tried: 54000000000 rate: 60402684 / sec
*** [69661] time left: 1 wk 6 d 4 h 8 m 54 s
+++ [69661] Checked [1485333333333338] to [1485975333333330]
*** [69661] [1455673958] working on: 1485975333333330 tried: 55000000000 rate: 60639470 / sec
*** [69661] time left: 1 wk 6 d 2 h 39 m 43 s
+++ [69661] Checked [1485333333333338] to [1486029333333330]
*** [69661] [1455674854] working on: 1486029333333330 tried: 54000000000 rate: 60267857 / sec
*** [69661] time left: 1 wk 6 d 4 h 21 m 12 s
+++ [69661] Checked [1485333333333338] to [1486084333333330]
*** [69661] [1455675755] working on: 1486084333333330 tried: 55000000000 rate: 61043285 / sec
*** [69661] time left: 1 wk 6 d 0 h 5 m 4 s
+++ [69661] Checked [1485333333333338] to [1486139333333330]
*** [69661] [1455676656] working on: 1486139333333330 tried: 55000000000 rate: 61043285 / sec
*** [69661] time left: 1 wk 5 d 23 h 50 m 3 s
+++ [69661] Checked [1485333333333338] to [1486192333333330]
*** [69661] [1455677555] working on: 1486192333333330 tried: 53000000000 rate: 58954393 / sec
*** [69661] time left: 1 wk 6 d 10 h 38 m 0 s
+++ [69661] Checked [1485333333333338] to [1486245333333330]
*** [69661] [1455678451] working on: 1486245333333330 tried: 53000000000 rate: 59151785 / sec
*** [69661] time left: 1 wk 6 d 9 h 18 m 28 s
+++ [69661] Checked [1485333333333338] to [1486297333333330]
*** [69661] [1455679357] working on: 1486297333333330 tried: 52000000000 rate: 57395143 / sec
*** [69661] time left: 1 wk 6 d 18 h 53 m 25 s
+++ [69661] Checked [1485333333333338] to [1486350333333330]
*** [69661] [1455680257] working on: 1486350333333330 tried: 53000000000 rate: 58888888 / sec
*** [69661] time left: 1 wk 6 d 10 h 14 m 49 s
+++ [69661] Checked [1485333333333338] to [1486404333333330]
*** [69661] [1455681160] working on: 1486404333333330 tried: 54000000000 rate: 59800664 / sec
*** [69661] time left: 1 wk 6 d 5 h 4 m 58 s
+++ [69661] Checked [1485333333333338] to [1486458333333330]
*** [69661] [1455682065] working on: 1486458333333330 tried: 54000000000 rate: 59668508 / sec
*** [69661] time left: 1 wk 6 d 5 h 32 m 2 s
+++ [69661] Checked [1485333333333338] to [1486512333333330]
*** [69661] [1455682963] working on: 1486512333333330 tried: 54000000000 rate: 60133630 / sec
*** [69661] time left: 1 wk 6 d 2 h 49 m 42 s
+++ [69661] Checked [1485333333333338] to [1486566333333330]
*** [69661] [1455683852] working on: 1486566333333330 tried: 54000000000 rate: 60742407 / sec
*** [69661] time left: 1 wk 5 d 23 h 25 m 34 s
+++ [69661] Checked [1485333333333338] to [1486621333333330]
*** [69661] [1455684754] working on: 1486621333333330 tried: 55000000000 rate: 60975609 / sec
*** [69661] time left: 1 wk 5 d 21 h 59 m 4 s
