*** [53852] [2016-04-09T16:54:13-00:00] Starting up
*** [53852] start a is 26640000000000016
*** [53852] end a is 27333333333333349
*** [53852] report interval is 15
*** [53852] signal check interval is 10
+++ [53852] Checked [26640000000000016] to [26640046666666680]
*** [53852] [2016-04-09T17:09:58-00:00] working on: 26640046666666680 tried: 46666666664 rate: 49382716 / sec
*** [53852] time left: 23 wk 1 d 11 h 44 m 16 s
+++ [53852] Checked [26640000000000016] to [26640091111111080]
*** [53852] [2016-04-09T17:25:28-00:00] working on: 26640091111111080 tried: 44444444400 rate: 47789725 / sec
*** [53852] time left: 23 wk 6 d 21 h 28 m 14 s
+++ [53852] Checked [26640000000000016] to [26640135714854414]
*** [53852] [2016-04-09T17:40:31-00:00] working on: 26640135714854414 tried: 44603743334 rate: 49395064 / sec
*** [53852] time left: 23 wk 1 d 10 h 15 m 43 s
+++ [53852] Checked [26640000000000016] to [26640178523909880]
*** [53852] [2016-04-09T17:55:32-00:00] working on: 26640178523909880 tried: 42809055466 rate: 47512825 / sec
*** [53852] time left: 24 wk 0 d 20 h 26 m 34 s
+++ [53852] Checked [26640000000000016] to [26640224452974046]
*** [53852] [2016-04-09T18:10:54-00:00] working on: 26640224452974046 tried: 45929064166 rate: 49814603 / sec
*** [53852] time left: 23 wk 0 d 0 h 56 m 10 s
+++ [53852] Checked [26640000000000016] to [26640269286116746]
*** [53852] [2016-04-09T18:26:17-00:00] working on: 26640269286116746 tried: 44833142700 rate: 48573285 / sec
*** [53852] time left: 23 wk 4 d 3 h 27 m 1 s
+++ [53852] Checked [26640000000000016] to [26640313002073246]
*** [53852] [2016-04-09T18:41:23-00:00] working on: 26640313002073246 tried: 43715956500 rate: 48251607 / sec
*** [53852] time left: 23 wk 5 d 5 h 37 m 18 s
+++ [53852] Checked [26640000000000016] to [26640358036906446]
*** [53852] [2016-04-09T18:56:42-00:00] working on: 26640358036906446 tried: 45034833200 rate: 49004171 / sec
*** [53852] time left: 23 wk 2 d 16 h 5 m 50 s
+++ [53852] Checked [26640000000000016] to [26640402140660346]
*** [53852] [2016-04-09T19:12:00-00:00] working on: 26640402140660346 tried: 44103753900 rate: 48043304 / sec
*** [53852] time left: 23 wk 5 d 22 h 24 m 15 s
+++ [53852] Checked [26640000000000016] to [26640448582520880]
*** [53852] [2016-04-09T19:27:25-00:00] working on: 26640448582520880 tried: 46441860534 rate: 50207416 / sec
*** [53852] time left: 22 wk 5 d 17 h 27 m 27 s
+++ [53852] Checked [26640000000000016] to [26640493769195280]
*** [53852] [2016-04-09T19:42:34-00:00] working on: 26640493769195280 tried: 45186674400 rate: 49710312 / sec
*** [53852] time left: 23 wk 0 d 7 h 32 m 23 s
+++ [53852] Checked [26640000000000016] to [26640538508476080]
*** [53852] [2016-04-09T19:57:58-00:00] working on: 26640538508476080 tried: 44739280800 rate: 48419135 / sec
*** [53852] time left: 23 wk 4 d 14 h 31 m 26 s
+++ [53852] Checked [26640000000000016] to [26640582085697580]
*** [53852] [2016-04-09T20:13:03-00:00] working on: 26640582085697580 tried: 43577221500 rate: 48151625 / sec
*** [53852] time left: 23 wk 5 d 12 h 21 m 12 s
+++ [53852] Checked [26640000000000016] to [26640625422160080]
*** [53852] [2016-04-09T20:28:11-00:00] working on: 26640625422160080 tried: 43336462500 rate: 47727381 / sec
*** [53852] time left: 23 wk 6 d 23 h 37 m 28 s
+++ [53852] Checked [26640000000000016] to [26640669967715680]
*** [53852] [2016-04-09T20:43:15-00:00] working on: 26640669967715680 tried: 44545555600 rate: 49276057 / sec
*** [53852] time left: 23 wk 1 d 16 h 39 m 54 s
+++ [53852] Checked [26640000000000016] to [26640715958702214]
*** [53852] [2016-04-09T20:58:38-00:00] working on: 26640715958702214 tried: 45990986534 rate: 49827721 / sec
*** [53852] time left: 22 wk 6 d 21 h 10 m 42 s
