*** [69658] [1455663148] Starting up
*** [69658] start a is 1277333333333336
*** [69658] end a is 1346666666666669
+++ [69658] Checked [1277333333333336] to [1277388333333334]
*** [69658] [1455664058] working on: 1277388333333334 tried: 54999999998 rate: 60439560 / sec
*** [69658] time left: 1 wk 6 d 6 h 24 m 2 s
+++ [69658] Checked [1277333333333336] to [1277443333333334]
*** [69658] [1455664955] working on: 1277443333333334 tried: 55000000000 rate: 61315496 / sec
*** [69658] time left: 1 wk 6 d 1 h 36 m 10 s
+++ [69658] Checked [1277333333333336] to [1277499333333334]
*** [69658] [1455665850] working on: 1277499333333334 tried: 56000000000 rate: 62569832 / sec
*** [69658] time left: 1 wk 5 d 19 h 4 m 3 s
+++ [69658] Checked [1277333333333336] to [1277553333333334]
*** [69658] [1455666752] working on: 1277553333333334 tried: 54000000000 rate: 59866962 / sec
*** [69658] time left: 1 wk 6 d 8 h 40 m 49 s
+++ [69658] Checked [1277333333333336] to [1277607333333334]
*** [69658] [1455667663] working on: 1277607333333334 tried: 54000000000 rate: 59275521 / sec
*** [69658] time left: 1 wk 6 d 11 h 37 m 37 s
+++ [69658] Checked [1277333333333336] to [1277662333333334]
*** [69658] [1455668561] working on: 1277662333333334 tried: 55000000000 rate: 61247216 / sec
*** [69658] time left: 1 wk 6 d 0 h 57 m 33 s
+++ [69658] Checked [1277333333333336] to [1277715333333334]
*** [69658] [1455669464] working on: 1277715333333334 tried: 53000000000 rate: 58693244 / sec
*** [69658] time left: 1 wk 6 d 14 h 19 m 35 s
+++ [69658] Checked [1277333333333336] to [1277768333333334]
*** [69658] [1455670354] working on: 1277768333333334 tried: 53000000000 rate: 59550561 / sec
*** [69658] time left: 1 wk 6 d 9 h 22 m 53 s
+++ [69658] Checked [1277333333333336] to [1277822333333334]
*** [69658] [1455671264] working on: 1277822333333334 tried: 54000000000 rate: 59340659 / sec
*** [69658] time left: 1 wk 6 d 10 h 15 m 55 s
+++ [69658] Checked [1277333333333336] to [1277875333333334]
*** [69658] [1455672158] working on: 1277875333333334 tried: 53000000000 rate: 59284116 / sec
*** [69658] time left: 1 wk 6 d 10 h 19 m 28 s
+++ [69658] Checked [1277333333333336] to [1277928333333334]
*** [69658] [1455673055] working on: 1277928333333334 tried: 53000000000 rate: 59085841 / sec
*** [69658] time left: 1 wk 6 d 11 h 9 m 24 s
+++ [69658] Checked [1277333333333336] to [1277982333333334]
*** [69658] [1455673964] working on: 1277982333333334 tried: 54000000000 rate: 59405940 / sec
*** [69658] time left: 1 wk 6 d 9 h 9 m 47 s
+++ [69658] Checked [1277333333333336] to [1278035333333334]
*** [69658] [1455674863] working on: 1278035333333334 tried: 53000000000 rate: 58954393 / sec
*** [69658] time left: 1 wk 6 d 11 h 22 m 23 s
+++ [69658] Checked [1277333333333336] to [1278090333333334]
*** [69658] [1455675755] working on: 1278090333333334 tried: 55000000000 rate: 61659192 / sec
*** [69658] time left: 1 wk 5 d 20 h 56 m 24 s
+++ [69658] Checked [1277333333333336] to [1278145333333334]
*** [69658] [1455676663] working on: 1278145333333334 tried: 55000000000 rate: 60572687 / sec
*** [69658] time left: 1 wk 6 d 2 h 13 m 45 s
+++ [69658] Checked [1277333333333336] to [1278200333333334]
*** [69658] [1455677561] working on: 1278200333333334 tried: 55000000000 rate: 61247216 / sec
*** [69658] time left: 1 wk 5 d 22 h 31 m 9 s
+++ [69658] Checked [1277333333333336] to [1278255333333334]
*** [69658] [1455678463] working on: 1278255333333334 tried: 55000000000 rate: 60975609 / sec
*** [69658] time left: 1 wk 5 d 23 h 39 m 6 s
+++ [69658] Checked [1277333333333336] to [1278309333333334]
*** [69658] [1455679354] working on: 1278309333333334 tried: 54000000000 rate: 60606060 / sec
*** [69658] time left: 1 wk 6 d 1 h 18 m 17 s
+++ [69658] Checked [1277333333333336] to [1278363333333334]
*** [69658] [1455680257] working on: 1278363333333334 tried: 54000000000 rate: 59800664 / sec
*** [69658] time left: 1 wk 6 d 5 h 16 m 24 s
+++ [69658] Checked [1277333333333336] to [1278418333333334]
*** [69658] [1455681149] working on: 1278418333333334 tried: 55000000000 rate: 61659192 / sec
*** [69658] time left: 1 wk 5 d 19 h 27 m 44 s
+++ [69658] Checked [1277333333333336] to [1278474333333334]
*** [69658] [1455682053] working on: 1278474333333334 tried: 56000000000 rate: 61946902 / sec
*** [69658] time left: 1 wk 5 d 17 h 47 m 0 s
+++ [69658] Checked [1277333333333336] to [1278530333333334]
*** [69658] [1455682954] working on: 1278530333333334 tried: 56000000000 rate: 62153163 / sec
*** [69658] time left: 1 wk 5 d 16 h 31 m 5 s
+++ [69658] Checked [1277333333333336] to [1278586333333334]
*** [69658] [1455683855] working on: 1278586333333334 tried: 56000000000 rate: 62153163 / sec
*** [69658] time left: 1 wk 5 d 16 h 16 m 4 s
+++ [69658] Checked [1277333333333336] to [1278641333333334]
*** [69658] [1455684751] working on: 1278641333333334 tried: 55000000000 rate: 61383928 / sec
*** [69658] time left: 1 wk 5 d 19 h 49 m 55 s
+++ [69658] Checked [1277333333333336] to [1278696333333334]
*** [69658] [1455685662] working on: 1278696333333334 tried: 55000000000 rate: 60373216 / sec
*** [69658] time left: 1 wk 6 d 0 h 43 m 56 s
+++ [69658] Checked [1277333333333336] to [1278749333333334]
*** [69658] [1455686555] working on: 1278749333333334 tried: 53000000000 rate: 59350503 / sec
*** [69658] time left: 1 wk 6 d 5 h 52 m 24 s
+++ [69658] Checked [1277333333333336] to [1278801333333334]
*** [69658] [1455687460] working on: 1278801333333334 tried: 52000000000 rate: 57458563 / sec
*** [69658] time left: 1 wk 6 d 16 h 5 m 18 s
+++ [69658] Checked [1277333333333336] to [1278857333333334]
*** [69658] [1455688364] working on: 1278857333333334 tried: 56000000000 rate: 61946902 / sec
*** [69658] time left: 1 wk 5 d 16 h 3 m 57 s
+++ [69658] Checked [1277333333333336] to [1278911333333334]
*** [69658] [1455689263] working on: 1278911333333334 tried: 54000000000 rate: 60066740 / sec
*** [69658] time left: 1 wk 6 d 1 h 20 m 1 s
+++ [69658] Checked [1277333333333336] to [1278966333333334]
*** [69658] [1455690153] working on: 1278966333333334 tried: 55000000000 rate: 61797752 / sec
*** [69658] time left: 1 wk 5 d 16 h 18 m 35 s
+++ [69658] Checked [1277333333333336] to [1279019333333334]
*** [69658] [1455691057] working on: 1279019333333334 tried: 53000000000 rate: 58628318 / sec
*** [69658] time left: 1 wk 6 d 8 h 30 m 34 s
+++ [69658] Checked [1277333333333336] to [1279072333333334]
*** [69658] [1455691953] working on: 1279072333333334 tried: 53000000000 rate: 59151785 / sec
*** [69658] time left: 1 wk 6 d 5 h 25 m 27 s
+++ [69658] Checked [1277333333333336] to [1279125333333334]
*** [69658] [1455692864] working on: 1279125333333334 tried: 53000000000 rate: 58177826 / sec
*** [69658] time left: 1 wk 6 d 10 h 29 m 7 s
+++ [69658] Checked [1277333333333336] to [1279177333333334]
*** [69658] [1455693762] working on: 1279177333333334 tried: 52000000000 rate: 57906458 / sec
*** [69658] time left: 1 wk 6 d 11 h 44 m 49 s
+++ [69658] Checked [1277333333333336] to [1279231333333334]
*** [69658] [1455694663] working on: 1279231333333334 tried: 54000000000 rate: 59933407 / sec
*** [69658] time left: 1 wk 6 d 0 h 32 m 52 s
+++ [69658] Checked [1277333333333336] to [1279285333333334]
*** [69658] [1455695556] working on: 1279285333333334 tried: 54000000000 rate: 60470324 / sec
*** [69658] time left: 1 wk 5 d 21 h 31 m 28 s
+++ [69658] Checked [1277333333333336] to [1279338333333334]
*** [69658] [1455696449] working on: 1279338333333334 tried: 53000000000 rate: 59350503 / sec
*** [69658] time left: 1 wk 6 d 3 h 6 m 59 s
+++ [69658] Checked [1277333333333336] to [1279391333333334]
*** [69658] [1455697349] working on: 1279391333333334 tried: 53000000000 rate: 58888888 / sec
*** [69658] time left: 1 wk 6 d 5 h 20 m 12 s
+++ [69658] Checked [1277333333333336] to [1279444333333334]
*** [69658] [1455698262] working on: 1279444333333334 tried: 53000000000 rate: 58050383 / sec
*** [69658] time left: 1 wk 6 d 9 h 40 m 0 s
+++ [69658] Checked [1277333333333336] to [1279498333333334]
*** [69658] [1455699160] working on: 1279498333333334 tried: 54000000000 rate: 60133630 / sec
*** [69658] time left: 1 wk 5 d 22 h 16 m 25 s
+++ [69658] Checked [1277333333333336] to [1279552333333334]
*** [69658] [1455700056] working on: 1279552333333334 tried: 54000000000 rate: 60267857 / sec
*** [69658] time left: 1 wk 5 d 21 h 20 m 1 s
+++ [69658] Checked [1277333333333336] to [1279608333333334]
*** [69658] [1455700955] working on: 1279608333333334 tried: 56000000000 rate: 62291434 / sec
*** [69658] time left: 1 wk 5 d 11 h 2 m 6 s
+++ [69658] Checked [1277333333333336] to [1279662333333334]
*** [69658] [1455701862] working on: 1279662333333334 tried: 54000000000 rate: 59536934 / sec
*** [69658] time left: 1 wk 6 d 0 h 37 m 5 s
+++ [69658] Checked [1277333333333336] to [1279714333333334]
*** [69658] [1455702757] working on: 1279714333333334 tried: 52000000000 rate: 58100558 / sec
*** [69658] time left: 1 wk 6 d 8 h 5 m 53 s
+++ [69658] Checked [1277333333333336] to [1279768333333334]
*** [69658] [1455703656] working on: 1279768333333334 tried: 54000000000 rate: 60066740 / sec
*** [69658] time left: 1 wk 5 d 21 h 22 m 14 s
+++ [69658] Checked [1277333333333336] to [1279823333333334]
*** [69658] [1455704556] working on: 1279823333333334 tried: 55000000000 rate: 61111111 / sec
*** [69658] time left: 1 wk 5 d 15 h 50 m 1 s
+++ [69658] Checked [1277333333333336] to [1279878333333334]
*** [69658] [1455705457] working on: 1279878333333334 tried: 55000000000 rate: 61043285 / sec
*** [69658] time left: 1 wk 5 d 15 h 55 m 15 s
+++ [69658] Checked [1277333333333336] to [1279932333333334]
*** [69658] [1455706353] working on: 1279932333333334 tried: 54000000000 rate: 60267857 / sec
*** [69658] time left: 1 wk 5 d 19 h 34 m 56 s
+++ [69658] Checked [1277333333333336] to [1279986333333334]
*** [69658] [1455707250] working on: 1279986333333334 tried: 54000000000 rate: 60200668 / sec
*** [69658] time left: 1 wk 5 d 19 h 40 m 35 s
+++ [69658] Checked [1277333333333336] to [1280041333333334]
*** [69658] [1455708163] working on: 1280041333333334 tried: 55000000000 rate: 60240963 / sec
*** [69658] time left: 1 wk 5 d 19 h 13 m 1 s
+++ [69658] Checked [1277333333333336] to [1280095333333334]
*** [69658] [1455709050] working on: 1280095333333334 tried: 54000000000 rate: 60879368 / sec
*** [69658] time left: 1 wk 5 d 15 h 44 m 56 s
+++ [69658] Checked [1277333333333336] to [1280152333333334]
*** [69658] [1455709962] working on: 1280152333333334 tried: 57000000000 rate: 62500000 / sec
*** [69658] time left: 1 wk 5 d 7 h 37 m 10 s
+++ [69658] Checked [1277333333333336] to [1280207333333334]
*** [69658] [1455710860] working on: 1280207333333334 tried: 55000000000 rate: 61247216 / sec
*** [69658] time left: 1 wk 5 d 13 h 25 m 0 s
+++ [69658] Checked [1277333333333336] to [1280260333333334]
*** [69658] [1455711764] working on: 1280260333333334 tried: 53000000000 rate: 58628318 / sec
*** [69658] time left: 1 wk 6 d 2 h 37 m 47 s
+++ [69658] Checked [1277333333333336] to [1280316333333334]
*** [69658] [1455712663] working on: 1280316333333334 tried: 56000000000 rate: 62291434 / sec
*** [69658] time left: 1 wk 5 d 7 h 52 m 40 s
+++ [69658] Checked [1277333333333336] to [1280371333333334]
*** [69658] [1455713558] working on: 1280371333333334 tried: 55000000000 rate: 61452513 / sec
*** [69658] time left: 1 wk 5 d 11 h 40 m 6 s
