*** [37582] [2016-03-06T20:25:37-00:00] Starting up
*** [37582] start a is 4536000000000034
*** [37582] end a is 4605333333333367
*** [37582] report interval is 15
*** [37582] signal check interval is 10
+++ [37582] Checked [4536000000000034] to [4536043333333364]
*** [37582] [2016-03-06T20:40:54-00:00] working on: 4536043333333364 tried: 43333333330 rate: 47255543 / sec
*** [37582] time left: 2 wk 2 d 23 h 18 m 4 s
+++ [37582] Checked [4536000000000034] to [4536087438506830]
*** [37582] [2016-03-06T20:56:24-00:00] working on: 4536087438506830 tried: 44105173466 rate: 47424917 / sec
*** [37582] time left: 2 wk 2 d 21 h 35 m 17 s
+++ [37582] Checked [4536000000000034] to [4536130120932130]
*** [37582] [2016-03-06T21:11:38-00:00] working on: 4536130120932130 tried: 42682425300 rate: 46698495 / sec
*** [37582] time left: 2 wk 3 d 3 h 38 m 36 s
+++ [37582] Checked [4536000000000034] to [4536172149577630]
*** [37582] [2016-03-06T21:26:56-00:00] working on: 4536172149577630 tried: 42028645500 rate: 45782838 / sec
*** [37582] time left: 2 wk 3 d 11 h 37 m 16 s
+++ [37582] Checked [4536000000000034] to [4536214880226430]
*** [37582] [2016-03-06T21:42:00-00:00] working on: 4536214880226430 tried: 42730648800 rate: 47268416 / sec
*** [37582] time left: 2 wk 2 d 22 h 10 m 55 s
+++ [37582] Checked [4536000000000034] to [4536258997414696]
*** [37582] [2016-03-06T21:57:30-00:00] working on: 4536258997414696 tried: 44117188266 rate: 47437836 / sec
*** [37582] time left: 2 wk 2 d 20 h 28 m 23 s
+++ [37582] Checked [4536000000000034] to [4536301691467096]
*** [37582] [2016-03-06T22:12:34-00:00] working on: 4536301691467096 tried: 42694052400 rate: 47227934 / sec
*** [37582] time left: 2 wk 2 d 22 h 1 m 10 s
+++ [37582] Checked [4536000000000034] to [4536342622343230]
*** [37582] [2016-03-06T22:27:35-00:00] working on: 4536342622343230 tried: 40930876134 rate: 45428275 / sec
*** [37582] time left: 2 wk 3 d 13 h 51 m 14 s
+++ [37582] Checked [4536000000000034] to [4536385022066564]
*** [37582] [2016-03-06T22:42:48-00:00] working on: 4536385022066564 tried: 42399723334 rate: 46440003 / sec
*** [37582] time left: 2 wk 3 d 4 h 24 m 35 s
+++ [37582] Checked [4536000000000034] to [4536426818069264]
*** [37582] [2016-03-06T22:58:12-00:00] working on: 4536426818069264 tried: 41796002700 rate: 45233769 / sec
*** [37582] time left: 2 wk 3 d 15 h 9 m 3 s
+++ [37582] Checked [4536000000000034] to [4536469036253664]
*** [37582] [2016-03-06T23:13:26-00:00] working on: 4536469036253664 tried: 42218184400 rate: 46190573 / sec
*** [37582] time left: 2 wk 3 d 6 h 7 m 54 s
+++ [37582] Checked [4536000000000034] to [4536510607769364]
*** [37582] [2016-03-06T23:28:35-00:00] working on: 4536510607769364 tried: 41571515700 rate: 45733240 / sec
*** [37582] time left: 2 wk 3 d 10 h 1 m 14 s
+++ [37582] Checked [4536000000000034] to [4536553292126696]
*** [37582] [2016-03-06T23:43:53-00:00] working on: 4536553292126696 tried: 42684357332 rate: 46497121 / sec
*** [37582] time left: 2 wk 3 d 2 h 53 m 53 s
+++ [37582] Checked [4536000000000034] to [4536595139535596]
*** [37582] [2016-03-06T23:59:23-00:00] working on: 4536595139535596 tried: 41847408900 rate: 44997213 / sec
*** [37582] time left: 2 wk 3 d 16 h 20 m 11 s
+++ [37582] Checked [4536000000000034] to [4536637136934396]
*** [37582] [2016-03-07T00:14:30-00:00] working on: 4536637136934396 tried: 41997398800 rate: 46303637 / sec
*** [37582] time left: 2 wk 3 d 4 h 6 m 43 s
+++ [37582] Checked [4536000000000034] to [4536680353662264]
*** [37582] [2016-03-07T00:29:57-00:00] working on: 4536680353662264 tried: 43216727868 rate: 46619986 / sec
*** [37582] time left: 2 wk 3 d 1 h 3 m 29 s
+++ [37582] Checked [4536000000000034] to [4536722311649664]
*** [37582] [2016-03-07T00:45:03-00:00] working on: 4536722311649664 tried: 41957987400 rate: 46311244 / sec
*** [37582] time left: 2 wk 3 d 3 h 32 m 0 s
+++ [37582] Checked [4536000000000034] to [4536763991769264]
*** [37582] [2016-03-07T01:00:06-00:00] working on: 4536763991769264 tried: 41680119600 rate: 46157386 / sec
*** [37582] time left: 2 wk 3 d 4 h 39 m 16 s
+++ [37582] Checked [4536000000000034] to [4536805533416664]
*** [37582] [2016-03-07T01:15:08-00:00] working on: 4536805533416664 tried: 41541647400 rate: 46055041 / sec
*** [37582] time left: 2 wk 3 d 5 h 19 m 15 s
+++ [37582] Checked [4536000000000034] to [4536848518121596]
*** [37582] [2016-03-07T01:30:40-00:00] working on: 4536848518121596 tried: 42984704932 rate: 46120928 / sec
*** [37582] time left: 2 wk 3 d 4 h 28 m 17 s
+++ [37582] Checked [4536000000000034] to [4536893101685330]
*** [37582] [2016-03-07T01:46:14-00:00] working on: 4536893101685330 tried: 44583563734 rate: 47734008 / sec
*** [37582] time left: 2 wk 2 d 14 h 16 m 24 s
