*** [69656] [1455663148] Starting up
*** [69656] start a is 1138666666666668
*** [69656] end a is 1208000000000001
+++ [69656] Checked [1138666666666668] to [1138717666666660]
*** [69656] [1455664053] working on: 1138717666666660 tried: 50999999992 rate: 56353591 / sec
*** [69656] time left: 2 wk 0 d 5 h 30 m 22 s
+++ [69656] Checked [1138666666666668] to [1138771666666660]
*** [69656] [1455664957] working on: 1138771666666660 tried: 54000000000 rate: 59734513 / sec
*** [69656] time left: 1 wk 6 d 9 h 55 m 34 s
+++ [69656] Checked [1138666666666668] to [1138826666666660]
*** [69656] [1455665857] working on: 1138826666666660 tried: 55000000000 rate: 61111111 / sec
*** [69656] time left: 1 wk 6 d 2 h 25 m 28 s
+++ [69656] Checked [1138666666666668] to [1138877666666660]
*** [69656] [1455666756] working on: 1138877666666660 tried: 51000000000 rate: 56729699 / sec
*** [69656] time left: 2 wk 0 d 2 h 27 m 31 s
+++ [69656] Checked [1138666666666668] to [1138928666666660]
*** [69656] [1455667657] working on: 1138928666666660 tried: 51000000000 rate: 56603773 / sec
*** [69656] time left: 2 wk 0 d 2 h 57 m 41 s
+++ [69656] Checked [1138666666666668] to [1138980666666660]
*** [69656] [1455668550] working on: 1138980666666660 tried: 52000000000 rate: 58230683 / sec
*** [69656] time left: 1 wk 6 d 17 h 14 m 35 s
+++ [69656] Checked [1138666666666668] to [1139035666666660]
*** [69656] [1455669462] working on: 1139035666666660 tried: 55000000000 rate: 60307017 / sec
*** [69656] time left: 1 wk 6 d 5 h 39 m 15 s
+++ [69656] Checked [1138666666666668] to [1139089666666660]
*** [69656] [1455670364] working on: 1139089666666660 tried: 54000000000 rate: 59866962 / sec
*** [69656] time left: 1 wk 6 d 7 h 44 m 18 s
+++ [69656] Checked [1138666666666668] to [1139141666666660]
*** [69656] [1455671262] working on: 1139141666666660 tried: 52000000000 rate: 57906458 / sec
*** [69656] time left: 1 wk 6 d 18 h 18 m 51 s
+++ [69656] Checked [1138666666666668] to [1139192666666660]
*** [69656] [1455672164] working on: 1139192666666660 tried: 51000000000 rate: 56541019 / sec
*** [69656] time left: 2 wk 0 d 2 h 2 m 26 s
+++ [69656] Checked [1138666666666668] to [1139246666666660]
*** [69656] [1455673055] working on: 1139246666666660 tried: 54000000000 rate: 60606060 / sec
*** [69656] time left: 1 wk 6 d 3 h 7 m 11 s
+++ [69656] Checked [1138666666666668] to [1139299666666660]
*** [69656] [1455673953] working on: 1139299666666660 tried: 53000000000 rate: 59020044 / sec
*** [69656] time left: 1 wk 6 d 11 h 20 m 17 s
+++ [69656] Checked [1138666666666668] to [1139353666666660]
*** [69656] [1455674861] working on: 1139353666666660 tried: 54000000000 rate: 59471365 / sec
*** [69656] time left: 1 wk 6 d 8 h 37 m 56 s
+++ [69656] Checked [1138666666666668] to [1139405666666660]
*** [69656] [1455675764] working on: 1139405666666660 tried: 52000000000 rate: 57585825 / sec
*** [69656] time left: 1 wk 6 d 18 h 52 m 47 s
