*** [3594] [2016-03-22T20:57:44-00:00] Starting up
*** [3594] start a is 1693333333333340
*** [3594] end a is 1762666666666673
*** [3594] report interval is 15
*** [3594] signal check interval is 10
+++ [3594] Checked [1693333333333340] to [1693380000000004]
*** [3594] [2016-03-22T21:13:38-00:00] working on: 1693380000000004 tried: 46666666664 rate: 48916841 / sec
*** [3594] time left: 2 wk 2 d 9 h 26 m 58 s
+++ [3594] Checked [1693333333333340] to [1693424025156904]
*** [3594] [2016-03-22T21:29:01-00:00] working on: 1693424025156904 tried: 44025156900 rate: 47697894 / sec
*** [3594] time left: 2 wk 2 d 19 h 14 m 52 s
+++ [3594] Checked [1693333333333340] to [1693468543191304]
*** [3594] [2016-03-22T21:44:28-00:00] working on: 1693468543191304 tried: 44518034400 rate: 48023769 / sec
*** [3594] time left: 2 wk 2 d 16 h 15 m 15 s
+++ [3594] Checked [1693333333333340] to [1693513365375704]
*** [3594] [2016-03-22T21:59:49-00:00] working on: 1693513365375704 tried: 44822184400 rate: 48666866 / sec
*** [3594] time left: 2 wk 2 d 10 h 42 m 33 s
+++ [3594] Checked [1693333333333340] to [1693558787783970]
*** [3594] [2016-03-22T22:14:55-00:00] working on: 1693558787783970 tried: 45422408266 rate: 50135108 / sec
*** [3594] time left: 2 wk 1 d 22 h 53 m 53 s
+++ [3594] Checked [1693333333333340] to [1693602238210904]
*** [3594] [2016-03-22T22:29:59-00:00] working on: 1693602238210904 tried: 43450426934 rate: 48064631 / sec
*** [3594] time left: 2 wk 2 d 15 h 8 m 28 s
+++ [3594] Checked [1693333333333340] to [1693647098533170]
*** [3594] [2016-03-22T22:45:01-00:00] working on: 1693647098533170 tried: 44860322266 rate: 49734281 / sec
*** [3594] time left: 2 wk 2 d 1 h 29 m 27 s
+++ [3594] Checked [1693333333333340] to [1693691859386070]
*** [3594] [2016-03-22T23:00:35-00:00] working on: 1693691859386070 tried: 44760852900 rate: 47923825 / sec
*** [3594] time left: 2 wk 2 d 15 h 47 m 40 s
+++ [3594] Checked [1693333333333340] to [1693736588289404]
*** [3594] [2016-03-22T23:15:58-00:00] working on: 1693736588289404 tried: 44728903334 rate: 48460350 / sec
*** [3594] time left: 2 wk 2 d 11 h 6 m 42 s
+++ [3594] Checked [1693333333333340] to [1693778587259404]
*** [3594] [2016-03-22T23:31:15-00:00] working on: 1693778587259404 tried: 41998970000 rate: 45800403 / sec
*** [3594] time left: 2 wk 3 d 9 h 48 m 14 s
+++ [3594] Checked [1693333333333340] to [1693822860982304]
*** [3594] [2016-03-22T23:46:43-00:00] working on: 1693822860982304 tried: 44273722900 rate: 47708753 / sec
*** [3594] time left: 2 wk 2 d 16 h 50 m 2 s
+++ [3594] Checked [1693333333333340] to [1693865798860004]
*** [3594] [2016-03-23T00:01:46-00:00] working on: 1693865798860004 tried: 42937877700 rate: 47550252 / sec
*** [3594] time left: 2 wk 2 d 17 h 55 m 9 s
+++ [3594] Checked [1693333333333340] to [1693908594086804]
*** [3594] [2016-03-23T00:17:11-00:00] working on: 1693908594086804 tried: 42795226800 rate: 46265110 / sec
*** [3594] time left: 2 wk 3 d 4 h 49 m 36 s
+++ [3594] Checked [1693333333333340] to [1693951774856136]
*** [3594] [2016-03-23T00:32:35-00:00] working on: 1693951774856136 tried: 43180769332 rate: 46732434 / sec
*** [3594] time left: 2 wk 3 d 0 h 26 m 30 s
+++ [3594] Checked [1693333333333340] to [1693996949542336]
*** [3594] [2016-03-23T00:47:57-00:00] working on: 1693996949542336 tried: 45174686200 rate: 48996405 / sec
*** [3594] time left: 2 wk 2 d 5 h 18 m 46 s
+++ [3594] Checked [1693333333333340] to [1694041046306836]
*** [3594] [2016-03-23T01:03:08-00:00] working on: 1694041046306836 tried: 44096764500 rate: 48404790 / sec
*** [3594] time left: 2 wk 2 d 9 h 49 m 5 s
+++ [3594] Checked [1693333333333340] to [1694084610617836]
*** [3594] [2016-03-23T01:18:09-00:00] working on: 1694084610617836 tried: 43564311000 rate: 48351066 / sec
*** [3594] time left: 2 wk 2 d 10 h 0 m 19 s
+++ [3594] Checked [1693333333333340] to [1694129738279436]
*** [3594] [2016-03-23T01:33:31-00:00] working on: 1694129738279436 tried: 45127661600 rate: 48945403 / sec
*** [3594] time left: 2 wk 2 d 4 h 57 m 54 s
+++ [3594] Checked [1693333333333340] to [1694175420655570]
*** [3594] [2016-03-23T01:49:01-00:00] working on: 1694175420655570 tried: 45682376134 rate: 49120834 / sec
*** [3594] time left: 2 wk 2 d 3 h 19 m 3 s
+++ [3594] Checked [1693333333333340] to [1694219629406170]
*** [3594] [2016-03-23T02:04:21-00:00] working on: 1694219629406170 tried: 44208750600 rate: 48052989 / sec
*** [3594] time left: 2 wk 2 d 11 h 40 m 8 s
+++ [3594] Checked [1693333333333340] to [1694262877096270]
*** [3594] [2016-03-23T02:19:46-00:00] working on: 1694262877096270 tried: 43247690100 rate: 46754259 / sec
*** [3594] time left: 2 wk 2 d 22 h 24 m 10 s
+++ [3594] Checked [1693333333333340] to [1694308072879970]
*** [3594] [2016-03-23T02:35:06-00:00] working on: 1694308072879970 tried: 45195783700 rate: 49125851 / sec
*** [3594] time left: 2 wk 2 d 2 h 31 m 40 s
+++ [3594] Checked [1693333333333340] to [1694352286145870]
*** [3594] [2016-03-23T02:50:13-00:00] working on: 1694352286145870 tried: 44213265900 rate: 48746709 / sec
*** [3594] time left: 2 wk 2 d 5 h 16 m 56 s
+++ [3594] Checked [1693333333333340] to [1694396158183970]
*** [3594] [2016-03-23T03:05:28-00:00] working on: 1694396158183970 tried: 43872038100 rate: 47947582 / sec
*** [3594] time left: 2 wk 2 d 11 h 30 m 58 s
+++ [3594] Checked [1693333333333340] to [1694439311007770]
*** [3594] [2016-03-23T03:21:03-00:00] working on: 1694439311007770 tried: 43152823800 rate: 46152752 / sec
*** [3594] time left: 2 wk 3 d 2 h 38 m 15 s
+++ [3594] Checked [1693333333333340] to [1694482386909636]
*** [3594] [2016-03-23T03:36:10-00:00] working on: 1694482386909636 tried: 43075901866 rate: 47492725 / sec
*** [3594] time left: 2 wk 2 d 14 h 47 m 59 s
+++ [3594] Checked [1693333333333340] to [1694526713452970]
*** [3594] [2016-03-23T03:51:26-00:00] working on: 1694526713452970 tried: 44326543334 rate: 48391422 / sec
*** [3594] time left: 2 wk 2 d 7 h 8 m 20 s
+++ [3594] Checked [1693333333333340] to [1694570265732770]
*** [3594] [2016-03-23T04:06:37-00:00] working on: 1694570265732770 tried: 43552279800 rate: 47807112 / sec
*** [3594] time left: 2 wk 2 d 11 h 39 m 59 s
+++ [3594] Checked [1693333333333340] to [1694614885703970]
*** [3594] [2016-03-23T04:21:48-00:00] working on: 1694614885703970 tried: 44619971200 rate: 48979112 / sec
*** [3594] time left: 2 wk 2 d 1 h 56 m 45 s
+++ [3594] Checked [1693333333333340] to [1694657334267704]
*** [3594] [2016-03-23T04:37:08-00:00] working on: 1694657334267704 tried: 42448563734 rate: 46139743 / sec
*** [3594] time left: 2 wk 3 d 1 h 26 m 26 s
+++ [3594] Checked [1693333333333340] to [1694701936019270]
*** [3594] [2016-03-23T04:52:39-00:00] working on: 1694701936019270 tried: 44601751566 rate: 47907359 / sec
*** [3594] time left: 2 wk 2 d 10 h 4 m 30 s
+++ [3594] Checked [1693333333333340] to [1694746649554336]
*** [3594] [2016-03-23T05:08:06-00:00] working on: 1694746649554336 tried: 44713535066 rate: 48234665 / sec
*** [3594] time left: 2 wk 2 d 7 h 8 m 37 s
+++ [3594] Checked [1693333333333340] to [1694791668575004]
*** [3594] [2016-03-23T05:23:07-00:00] working on: 1694791668575004 tried: 45019020668 rate: 49965616 / sec
*** [3594] time left: 2 wk 1 d 17 h 20 m 35 s
+++ [3594] Checked [1693333333333340] to [1694834972108870]
*** [3594] [2016-03-23T05:38:22-00:00] working on: 1694834972108870 tried: 43303533866 rate: 47326266 / sec
*** [3594] time left: 2 wk 2 d 14 h 7 m 58 s
+++ [3594] Checked [1693333333333340] to [1694877565748270]
*** [3594] [2016-03-23T05:53:38-00:00] working on: 1694877565748270 tried: 42593639400 rate: 46499606 / sec
*** [3594] time left: 2 wk 2 d 20 h 57 m 23 s
+++ [3594] Checked [1693333333333340] to [1694922515367404]
*** [3594] [2016-03-23T06:09:12-00:00] working on: 1694922515367404 tried: 44949619134 rate: 48125930 / sec
*** [3594] time left: 2 wk 2 d 7 h 0 m 44 s
